timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01104736328482,0.27165801533771605
16,1.6,9.673783637670202e-09,20,100.04232788095364,0.35524053423220464
17,1.7000000000000002,9.171580963619333e-09,20,100.08612060610429,0.4661362191331402
18,1.8,8.265060748389451e-09,20,100.13894653458684,0.5395193413150389
19,1.9000000000000001,9.354225469932986e-08,20,100.20025634955019,0.6598993930573129
20,2.0,5.337604843709104e-09,20,100.26959228822065,0.7295819447312001
21,2.1,1.8217061830075016,20,100.27487182991082,0.851480634210592
22,2.2,4.021397752717952,20,100.05514526397441,0.9694045857032565
23,2.3000000000000003,5.604288169505144,20,99.66076660438148,1.0819977467986814
24,2.4000000000000004,6.702538403040574,20,99.14764406569554,1.1986141649422264
25,2.5,7.2367745280937,20,98.5617676469405,1.3180998394340229
26,2.6,7.459527080676368,20,97.96044935663353,1.4293138197796655
27,2.7,7.840509928867069,20,97.33847069449058,1.5337442652417763
28,2.8000000000000003,8.334013296696517,20,96.68170202838367,1.6278936936098463
29,2.9000000000000004,8.899211264190631,20,95.9799810122111,1.707847035379576
30,3.0,9.516313133454615,20,95.22674637715187,1.7793999102166815
31,3.1,10.214608260507994,20,94.41452132982724,1.8441177787448488
32,3.2,10.840652809291722,20,93.54178000567205,1.8996593627481808
33,3.3000000000000003,11.377712589905995,20,92.61694526372862,1.9453513646965328
34,3.4000000000000004,11.86054532043238,20,91.64566286883748,1.9779504469969325
35,3.5,12.309511058681958,20,90.63028268806995,1.996872721046156
36,3.6,12.489615079079607,20,89.58343900036776,2.005165901224481
37,3.7,12.481814075027025,20,88.53647334485187,2.004091106713355
38,3.8000000000000003,12.472101862357839,20,87.48978245143608,1.9942770492696098
39,3.9000000000000004,12.462400117310409,20,86.44263390877514,1.9791851022648648
40,4.0,12.452715527655355,20,85.39365442498327,1.9412325510412178
41,4.1000000000000005,12.912522557378038,20,84.32630350068304,1.8973760210444623
42,4.2,13.77856386746256,20,83.16639302591294,1.804240468798398
43,4.3,14.474205058087941,20,81.9180734275088,1.586437805528232
44,4.4,15.06675853615803,20,80.4838107547317,0.0005805172779371404
45,4.5,15.59806018873322,20,78.94768088470508,0.0004623665732000904
46,4.6000000000000005,16.09211692427225,20,77.36086175837733,0.00044104272498954046
47,4.7,16.56233744583197,20,75.7260084643145,0.0002520343656071164
