timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01089477539419,0.27134032151633064
16,1.6,9.673783637670202e-09,20,100.04232788096999,0.39482095184990795
17,1.7000000000000002,9.171580963619333e-09,20,100.08459472687917,0.49597519105519894
18,1.8,8.265060748389451e-09,20,100.13528442482279,0.5374480169112924
19,1.9000000000000001,9.354225469932986e-08,20,100.1955871601089,0.6448859429505363
20,2.0,5.337604843709104e-09,20,100.2666015662228,0.7617750848155834
21,2.1,1.8217061830075016,20,100.27255249425868,0.8629943928603027
22,2.2,4.021397752717952,20,100.053344727334,0.9791029342581586
23,2.3000000000000003,5.604288169505144,20,99.66015625103387,1.0844736349902806
24,2.4000000000000004,6.702538403040574,20,99.14727784662877,1.196853710669612
25,2.5,7.2367745280937,20,98.56051641336217,1.3062760213597162
26,2.6,7.459527080676368,20,97.95782483449703,1.4135320585172597
27,2.7,7.840509928867069,20,97.3339235741683,1.5123632064600376
28,2.8000000000000003,8.334013296696517,20,96.67462196661126,1.6010437920122793
29,2.9000000000000004,8.899211264190631,20,95.97018491273123,1.679047625918876
30,3.0,9.516313133454615,20,95.2138375234208,1.7463156995457703
31,3.1,10.214608260507994,20,94.39779782950828,1.8030113299467962
32,3.2,10.840652809291722,20,93.5203568637242,1.849384976718291
33,3.3000000000000003,11.377712589905995,20,92.58993748975878,1.8857120134723402
34,3.4000000000000004,11.86054532043238,20,91.61233805947643,1.9156519299119834
35,3.5,12.309511058681958,20,90.59106810875168,1.9399330955507643
36,3.6,12.489615079079607,20,89.5389755419531,1.9561737066496148
37,3.7,12.481814075027025,20,88.48752396689582,1.963735754769218
38,3.8000000000000003,12.472101862357839,20,87.43717114842224,1.9596789399119978
39,3.9000000000000004,12.462400117310409,20,86.3866353557661,1.9435742276029326
40,4.0,12.452715527655355,20,85.33484847997197,1.9212352215595054
41,4.1000000000000005,12.912522557378038,20,84.26432397660646,1.8546547484290536
42,4.2,13.77856386746256,20,83.09986666105313,1.759907002479988
43,4.3,14.474205058087941,20,81.84019484033156,1.165755342236297
44,4.4,15.06675853615803,20,80.37956527018979,0.0001850204637882794
45,4.5,15.59806018873322,20,78.84355772198316,0.0004924048714938006
46,4.6000000000000005,16.09211692427225,20,77.25670835053829,0.0003988621608725336
47,4.7,16.56233744583197,20,75.62185535050756,0.00021535303071566815
