timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01303100586463,0.21054252401287654
16,1.6,1.547393669630994e-08,20,100.04525756838427,0.3875660801501528
17,1.7000000000000002,2.3786166316964624e-08,20,100.08959961008748,0.45513126734674825
18,1.8,3.017931567030409e-08,20,100.14227295084264,0.5449780257162282
19,1.9000000000000001,4.252042998730865e-09,20,100.20358276617047,0.6434516521163002
20,2.0,1.3835855082553777e-08,20,100.2741699248799,0.7213531768874514
21,2.1,1.8993100489379722,20,100.27432251293514,0.8391565957973233
22,2.2,4.2193775260569675,20,100.0349426271423,0.989258894185745
23,2.3000000000000003,5.846866192238834,20,99.61502075558536,1.1031647642733353
24,2.4000000000000004,6.9236496131293706,20,99.08041384057343,1.2185801337455966
25,2.5,7.304104208331126,20,98.48822027839641,1.3384268172257414
26,2.6,7.610815775720605,20,97.88259900943217,1.4504999860740413
27,2.7,8.057159503293942,20,97.24804710768062,1.5552124090931179
28,2.8000000000000003,8.60484665779473,20,96.57180823281318,1.6494389329255068
29,2.9000000000000004,9.221169920593733,20,95.84487970749845,1.729380702179469
30,3.0,9.921131583842824,20,95.05914386693382,1.797234151090675
31,3.1,10.631641829121648,20,94.20639149670865,1.857590991340338
32,3.2,11.235158057276575,20,93.2948928707187,1.9115453278334107
33,3.3000000000000003,11.772652163243041,20,92.3319416977756,1.95339513222496
34,3.4000000000000004,12.227095298246228,20,91.32260390739353,1.981640153047499
35,3.5,12.545681426142172,20,90.27820152429511,2.002392380342503
36,3.6,12.656120901583327,20,89.21518352219216,2.0172032064986847
37,3.7,12.651713881385994,20,88.15366097925543,2.021037222543371
38,3.8000000000000003,12.641668765844374,20,87.09256578032473,2.0127504939888183
39,3.9000000000000004,12.631571220822453,20,86.03089085123084,1.9980700830972835
40,4.0,12.621517555146083,20,84.96726290903652,1.9601377414785235
41,4.1000000000000005,13.030273053748108,20,83.88483627494456,1.8918739745198434
42,4.2,13.816962046795796,20,82.71540426274382,1.796645019995231
43,4.3,14.475011321840308,20,81.46360557033186,1.578779656708239
44,4.4,15.059569226545113,20,80.02876287157103,0.0005696452932930162
45,4.5,15.601001828874278,20,78.49260220281168,0.00046313872000821547
46,4.6000000000000005,16.115955575882285,20,76.90431788089445,0.00043983632579145136
47,4.7,16.613581954950426,20,75.26552738433847,0.0002510005178137113
48,4.800000000000001,17.098947851285484,20,73.57748197055228,0.0
49,4.9,17.574881868882038,20,71.8414634398605,0.0
50,5.0,18.042988090393653,20,70.05838737208934,0.0
51,5.1000000000000005,18.488660000431526,20,68.22923040882814,0.0
52,5.2,18.80888143657095,20,66.36162198767359,0.0
53,5.300000000000001,18.91955721959769,20,64.47350647074376,0.0
54,5.4,18.82007324435829,20,62.58703959677101,0.0
55,5.5,18.613958785427098,20,60.717480155078505,0.0
56,5.6000000000000005,18.485054104670528,20,58.86665924673859,0.0
57,5.7,18.468116848450716,20,57.01931822537641,0.0
58,5.800000000000001,18.450397575851234,20,55.17356511143985,0.0
59,5.9,18.43271643915375,20,53.32952206965047,0.0
60,6.0,18.415063902986027,20,51.48718921947517,0.0
61,6.1000000000000005,18.573660366435522,20,49.64278252059061,0.0
62,6.2,18.693497439003647,20,47.77048452793518,0.0
63,6.300000000000001,18.15271307031999,20,45.929071726262165,0.0
64,6.4,17.361869055716088,20,44.15827770158995,0.0
65,6.5,16.4742231985417,20,42.47262865372065,0.0
66,6.6000000000000005,15.557207099568766,20,40.87725143800187,0.0
67,6.7,14.642221463113032,20,39.37306147531422,0.0
68,6.800000000000001,13.744025323791616,20,37.959143154308826,0.0
69,6.9,12.869296268910356,20,36.633421166784494,0.0
70,7.0,12.32311650648682,20,35.38094203623708,0.0
71,7.1000000000000005,12.200818349356274,20,34.157211935316944,0.0
72,7.2,12.401646723848756,20,32.925854772503804,0.0
73,7.300000000000001,12.454185789663493,20,31.675823714179398,0.0
74,7.4,12.002851469987965,20,30.45332150956512,0.0
75,7.5,11.345851039772883,20,29.29023823876852,0.0
76,7.6000000000000005,10.62650594901176,20,28.197468242102016,0.0
77,7.7,9.905408029133755,20,27.176903330481935,0.0
78,7.800000000000001,9.200921247143052,20,26.227536197993718,0.0
79,7.9,8.51803904024435,20,25.348145877957226,0.0536529260897026
80,8.0,8.354138369158486,20,24.511358957340654,0.050582521672356766
81,8.1,8.090375216371283,20,23.68601831402019,0.04894655764599701
82,8.200000000000001,7.6024869336512895,20,22.905478111511574,0.04861389622846905
83,8.3,7.1140216817494,20,22.174407122283988,0.049522510827892365
84,8.4,6.946702465278207,20,21.478371060621154,0.051691229913072005
85,8.5,6.3334466278456425,20,20.819139730074827,0.05889506071091624
86,8.6,6.072600721841392,20,20.206630742271688,0.07787491123615263
87,8.700000000000001,6.055685403258988,20,19.610816806573542,0.09665697290168299
88,8.8,6.286433350614679,20,19.00682618585018,0.1342109746683442
89,8.9,6.434446900202969,20,18.381722896851084,0.1870593798372856
90,9.0,6.256408692149788,20,17.7690125251026,0.21187453331350342
91,9.1,5.668193929678829,20,17.191733539310952,0.2713602844130138
92,9.200000000000001,2.9962849775468947,20,16.810086934892407,0.37135897698481346
93,9.3,1.9383211934646942,20,16.65028389247256,0.43975137007452975
94,9.4,2.3584564762895006,20,16.47476570057956,0.4900349293513901
95,9.5,2.842691816697211,20,16.260707178192206,0.5702440143754223
96,9.600000000000001,3.382242567110882,20,16.004510276465044,0.6322764330479014
97,9.700000000000001,3.9326459180817404,20,15.70299876067116,0.774239650610654
98,9.8,4.441254356618208,20,15.36057107359532,0.8543083124709251
99,9.9,4.945215518153433,20,14.97774425740989,0.9816088647068888
100,10.0,4.834010052912876,20,14.571879958584882,1.0927282840219743
101,10.100000000000001,2.157234992916981,20,14.35523374939512,1.2098851726157702
102,10.200000000000001,0.8114052522540867,20,14.375128240136329,1.3267295866549496
103,10.3,0.8100406213733697,20,14.425657183572698,1.4305846901918975
104,10.4,0.8096089076469956,20,14.48488222706823,1.5255279050476092
