timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.00103759765626,0.09714878269818472
14,1.4000000000000001,2.722074148714824e-08,20,100.01828002933371,0.28101413882673304
15,1.5,3.5886393905840067e-08,20,100.05218505883418,0.3694153143900291
16,1.6,9.673783637670202e-09,20,100.09625244153447,0.4735352261022367
17,1.7000000000000002,9.171580963619333e-09,20,100.15106201198908,0.6029618645390868
18,1.8,8.265060748389451e-09,20,100.21832275450745,0.7217555837032299
19,1.9000000000000001,9.354225469932986e-08,20,100.29687500126401,0.8097852043934183
20,2.0,5.337604843709104e-09,20,100.38412475795408,0.9213816471033928
21,2.1,1.8288739021370937,20,100.40411377247356,0.9800645689782713
22,2.2,4.078379492522009,20,100.19241333053135,1.0157286325760233
23,2.3000000000000003,5.736788756455844,20,99.70968628180783,0.00034709974812596566
24,2.4000000000000004,6.906655897905733,20,99.06817629668083,0.00024403456173687185
25,2.5,7.735537585047998,20,98.33013924904046,0.00023726458978250492
26,2.6,8.045043281137444,20,97.53469868367904,0.00013586699415581366
27,2.7,8.354558308854584,20,96.71316563860839,0.0
28,2.8000000000000003,8.792669133148546,20,95.8532415395938,0.0
29,2.9000000000000004,9.32051627739182,20,94.94424524658874,0.0
30,3.0,9.92903121681234,20,93.97854738008327,0.0
31,3.1,10.596732360566227,20,92.94778614348192,0.0
32,3.2,11.171564422588814,20,91.85574573298214,0.0
33,3.3000000000000003,11.67722150238557,20,90.71036073590912,0.0
34,3.4000000000000004,12.140283536491198,20,89.51694122608343,0.0
35,3.5,12.575839607933522,20,88.27884415538756,0.0
36,3.6,12.745873746039765,20,87.00894794930399,0.0
37,3.7,12.738275876630887,20,85.7386856954684,0.0
38,3.8000000000000003,12.728319522981682,20,84.46940017409858,0.0
39,3.9000000000000004,12.718346933773528,20,83.20090828573016,0.0
40,4.0,12.708391500031011,20,81.9335152139895,0.0
41,4.1000000000000005,13.156102077321876,20,80.65238944927519,0.0
42,4.2,13.995104707856632,20,79.28837831173773,0.0
43,4.3,14.673948761871912,20,77.85027090576226,0.0
44,4.4,15.256043245878637,20,76.35021325865267,0.0
45,4.5,15.780436448094052,20,74.79800154878075,0.06757390258868985
46,4.6000000000000005,16.269502580736926,20,73.19458188440588,0.06196928282866601
47,4.7,16.735769147893425,20,71.54318918824784,0.058250118568650235
48,4.800000000000001,17.186189413396963,20,69.84577665324512,0.056195385230089
49,4.9,17.624660105402,20,68.10368713793059,0.055734230288006975
