timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01568603516353,0.29134736429432495
16,1.6,1.547393669630994e-08,20,100.04769897468618,0.39730792392867353
17,1.7000000000000002,2.3786166316964624e-08,20,100.09082031289807,0.46637606870777865
18,1.8,3.017931567030409e-08,20,100.14254760855712,0.5538914449634866
19,1.9000000000000001,4.252042998730865e-09,20,100.20248413267207,0.6005589746008934
20,2.0,1.3835855082553777e-08,20,100.27166748390141,0.6922124453604498
21,2.1,1.8993100489379722,20,100.27075195592683,0.8178778006206224
22,2.2,4.095425253844496,20,100.0340576171884,0.9048472459986948
23,2.3000000000000003,4.80619748630893,20,99.67105103015606,1.0475264815322036
24,2.4000000000000004,4.5476417385207135,20,99.31536866887329,1.1698349988057026
25,2.5,4.003437765173043,20,99.01794437082057,1.2814575804010404
26,2.6,3.6669830929137084,20,98.7777405335661,1.3812201429303856
27,2.7,3.6941030695327175,20,98.55944831869208,1.4829657897898474
28,2.8000000000000003,4.09873353090736,20,98.32418833105383,1.5766143993471717
29,2.9000000000000004,4.461331604307931,20,98.05407727182387,1.6567573511791662
30,3.0,4.691950290467188,20,97.7667542981384,1.725030576380643
31,3.1,5.038197565772157,20,97.45587175520495,1.7859042476693832
32,3.2,5.359536230531068,20,97.11282368673595,1.8402420010685963
33,3.3000000000000003,5.26765277517756,20,96.7705385545875,1.8823069075041474
34,3.4000000000000004,5.282770459448169,20,96.43530297747391,1.9107345667189823
35,3.5,5.480721894330261,20,96.09039332639888,1.9282425199591677
36,3.6,5.596281325688789,20,95.72558621406118,1.9360140727581854
37,3.7,5.591945416754928,20,95.360565475378,1.9346680478331537
38,3.8000000000000003,5.587531315179936,20,94.99536162839928,1.9246278648816748
39,3.9000000000000004,5.583247872494596,20,94.62902862863898,1.9062505487886285
40,4.0,5.578977782343595,20,94.25985749145599,1.8641359074609083
41,4.1000000000000005,6.256587843778599,20,93.86654695265086,1.7938862369145192
42,4.2,7.483459107696107,20,93.34146153795305,1.6977001620675902
43,4.3,8.3584453525472,20,92.70684856205892,1.6006194957326574
44,4.4,8.696563749940186,20,91.90731877712535,0.0008770118526890689
45,4.5,8.523932863420857,20,91.04879855225259,0.0004115063232688148
46,4.6000000000000005,8.315233040799042,20,90.209931692732,0.00044771113268338126
47,4.7,8.285704380031419,20,89.38305828901504,0.00026560534986342456
48,4.800000000000001,8.5199856862042,20,88.54278772941035,0.0
49,4.9,8.839536167805743,20,87.67065689346387,0.0
50,5.0,8.94779086907222,20,86.77771314665475,0.0
51,5.1000000000000005,8.907971950764962,20,85.8852577467589,0.0
52,5.2,9.042160028086926,20,84.98877409907644,0.0
53,5.300000000000001,9.36934563661394,20,84.0662895703538,0.0
54,5.4,9.822622579771666,20,83.10425437921887,0.0
55,5.5,10.125687711880135,20,82.0996167810046,0.0
56,5.6000000000000005,10.107007003445789,20,81.08808231554333,0.0
57,5.7,10.099111469428347,20,80.0780127978744,0.0
58,5.800000000000001,10.091457240404672,20,79.06855373883003,0.0
59,5.9,10.083849753260617,20,78.05964410938729,0.0
60,6.0,10.07624894657707,20,77.05134494812137,0.0
61,6.1000000000000005,10.18482413196667,20,76.04145899571495,0.0
62,6.2,10.58331139744523,20,74.99922459631426,0.0
63,6.300000000000001,10.827415460359513,20,73.92323796251974,0.0
64,6.4,10.72295723539445,20,72.84419973044784,0.0
65,6.5,10.511868427070356,20,71.78438768938248,0.0
66,6.6000000000000005,10.474168643413991,20,70.7375152288672,0.0
67,6.7,10.698629912623929,20,69.67855801347667,0.0
68,6.800000000000001,10.973366124649194,20,68.59036521764331,0.0
69,6.9,10.987507192648167,20,67.48978252195505,0.0
70,7.0,10.908095425572377,20,66.39603595614483,0.0
71,7.1000000000000005,11.022026449036614,20,65.30082477325112,0.0
72,7.2,11.362073328482513,20,64.18022328698028,0.0
73,7.300000000000001,11.598707234627115,20,63.02660215795492,0.0
74,7.4,11.54964334269609,20,61.86803749018621,0.0
75,7.5,11.429716519464268,20,60.72070353921075,0.0
76,7.6000000000000005,11.472333489706681,20,59.575750267127184,0.0
77,7.7,11.460880783592705,20,58.42896627927446,0.0
78,7.800000000000001,11.451911451734569,20,57.28303713687647,0.0
79,7.9,11.442974545549488,20,56.14080095871553,0.06870830175853782
80,8.0,11.43405385263411,20,54.99838208081622,0.06286025345711453
81,8.1,11.456083794703385,20,53.85605517307425,0.05884404018888136
82,8.200000000000001,11.765280183896287,20,52.69392293678584,0.05641454868191118
83,8.3,11.95969863241584,20,51.50405091081911,0.05571575084335551
84,8.4,11.960493938165733,20,50.30801493791659,0.05694707989711303
85,8.5,12.003135664277648,20,49.112193176063286,0.06360103146149082
86,8.6,12.185782904983482,20,47.905813218817634,0.09375463349818038
87,8.700000000000001,12.331142307916618,20,46.683320643850884,0.08923365512696582
88,8.8,12.338692520935941,20,45.45976062437792,0.1251675284371611
89,8.9,12.365886592217876,20,44.24257921339273,0.21287407253664212
90,9.0,12.527817110823488,20,43.01889888679453,0.24853656753511794
91,9.1,12.666041105881364,20,41.78380583271019,0.2438267253089698
92,9.200000000000001,12.677125648436952,20,40.55030053866088,0.3734815987642019
93,9.3,12.654411894945229,20,39.32463968490729,0.41839324788491766
94,9.4,12.447529782081059,20,38.116404945604806,0.5035999348002528
95,9.5,12.103328713716165,20,36.94564594798993,0.574597097007136
96,9.600000000000001,11.707160877363657,20,35.82096854674712,0.6993019643939343
97,9.700000000000001,11.307156427992476,20,34.74557790853944,0.803485081684684
98,9.8,10.909478006159917,20,33.720601398961485,0.8884595178645528
99,9.9,10.534428430452449,20,32.743477011278465,0.9800836834593136
100,10.0,10.31171158846291,20,31.80840524622423,1.0943758889799673
101,10.100000000000001,10.16154474306359,20,30.900648081316504,1.2226233596222755
102,10.200000000000001,9.996589197916125,20,30.01971628147032,1.3352757327106057
103,10.3,9.819450413594478,20,29.166830502971532,1.4392277284044113
104,10.4,9.632689975773275,20,28.342234399045743,1.535248619608756
105,10.5,9.120672244120275,20,27.556517003109715,1.6202953643252882
