timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01104736328534,0.26470855446539393
16,1.6,1.547393669630994e-08,20,100.04244995123953,0.35520191939122747
17,1.7000000000000002,2.3786166316964624e-08,20,100.08639526431422,0.47349300577362186
18,1.8,3.017931567030409e-08,20,100.13894653499409,0.5730922278738314
19,1.9000000000000001,4.252042998730865e-09,20,100.19946289472092,0.6736851506100565
20,2.0,1.3835855082553777e-08,20,100.26913452782071,0.739390813067802
21,2.1,1.8993100489379722,20,100.26718140059478,0.7937902266615112
22,2.2,4.2193775260569675,20,100.0253295899814,0.9006228762917845
23,2.3000000000000003,5.846866192238834,20,99.60269165466872,1.0028199700686644
24,2.4000000000000004,6.9236496131293706,20,99.06509402146996,1.1159877258467732
25,2.5,7.304104208331126,20,98.46926887257106,1.2308511887641054
26,2.6,7.610815775720605,20,97.8595277286651,1.3356352663907312
27,2.7,8.057159503293942,20,97.22012352310364,1.4349211405844868
28,2.8000000000000003,8.60484665779473,20,96.53842198608936,1.5243305526500728
29,2.9000000000000004,9.221169920593733,20,95.80566458004292,1.6030185881106207
30,3.0,9.921131583842824,20,95.0140693323227,1.6708644892446631
31,3.1,10.631641829121648,20,94.15527443872081,1.7280186982755705
32,3.2,11.235158057276575,20,93.23703137264506,1.7747235680668105
33,3.3000000000000003,11.772652163243041,20,92.26660332491714,1.811261746159911
34,3.4000000000000004,12.227095298246228,20,91.24963605642392,1.8415359225740926
35,3.5,12.545681426142172,20,90.19803142937482,1.8659518888837772
36,3.6,12.656120901583327,20,89.12808582225108,1.882182310581347
37,3.7,12.651713881385994,20,88.05969669112974,1.8864017438675185
38,3.8000000000000003,12.641668765844374,20,86.99179592228245,1.8782394452504698
39,3.9000000000000004,12.631571220822453,20,85.92307127419495,1.860480514869467
40,4.0,12.621517555146083,20,84.85315653512696,1.8374445222740938
41,4.1000000000000005,13.030273053748108,20,83.76532809417111,1.768237361629575
42,4.2,13.816962046795796,20,82.59064684029684,1.671180037172399
43,4.3,14.475011321840308,20,81.29880890614767,0.40956771982162304
44,4.4,15.059569226545113,20,79.81922732821462,0.00017722058875742938
45,4.5,15.601001828874278,20,78.28328010783484,0.0005000251886771479
46,4.6000000000000005,16.115955575882285,20,76.69493456286224,0.00034428624819001516
47,4.7,16.613581954950426,20,75.05608283147338,0.00017330233128618605
48,4.800000000000001,17.098947851285484,20,73.36803720459929,0.0
49,4.9,17.574881868882038,20,71.63201844593337,0.0
50,5.0,18.042988090393653,20,69.84894213443668,0.0
51,5.1000000000000005,18.491582066068283,20,68.01960180453115,0.0
52,5.2,18.863607225674254,20,66.14961274404301,0.0
53,5.300000000000001,19.16539218948435,20,64.2466044056594,0.0
54,5.4,19.409861203187397,20,62.316741406706676,0.0
55,5.5,19.607643956947438,20,60.36515077769941,0.0
56,5.6000000000000005,19.694735392211395,20,58.397875081876855,0.0
57,5.7,19.58334005808434,20,56.43511695497558,0.0
58,5.800000000000001,19.556476806897475,20,54.47950100438017,0.0
59,5.9,19.53708470948962,20,52.525412136810445,0.0
60,6.0,19.51776130093841,20,50.573033610315804,0.0
61,6.1000000000000005,19.730572357882085,20,48.61736074593176,0.0
62,6.2,19.81400184425122,20,46.63062299518455,0.0
63,6.300000000000001,19.413970634734227,20,44.670681398978694,0.0
64,6.4,18.958134189632407,20,42.75688408540231,0.0
65,6.5,18.756210482075055,20,40.876047763577844,0.0
66,6.6000000000000005,18.764870059883037,20,38.9988762266239,0.0
67,6.7,18.684835732986368,20,37.12585812951268,0.0
68,6.800000000000001,18.498584667718006,20,35.266393166593716,0.0
69,6.9,18.16036903193638,20,33.43445862822179,0.0
70,7.0,17.673519102865626,20,31.64506928721748,0.0
71,7.1000000000000005,17.06555229189162,20,29.911653008835156,0.0
72,7.2,16.38315870938172,20,28.24333471476722,0.0
73,7.300000000000001,15.649889387529345,20,26.646157028378827,0.0
74,7.4,14.877808311084825,20,25.124362017787544,0.0
75,7.5,14.074127154731402,20,23.681367737496828,0.0
76,7.6000000000000005,13.243877491626792,20,22.320164889666025,0.0
77,7.7,12.398223042868338,20,21.04282854066238,0.0
78,7.800000000000001,11.585435107743374,20,19.85091479426294,0.06871868380990245
79,7.9,10.82942425890199,20,18.736214668307152,0.0627976195056213
80,8.0,10.140963220055454,20,17.69317412790427,0.05854662295202528
81,8.1,9.545541863115979,20,16.71376748967771,0.055844266038409834
82,8.200000000000001,8.973754467031558,20,15.792532397655638,0.054633935970056766
83,8.3,8.432663035142895,20,14.926997105831386,0.05483953528905922
84,8.4,8.039096841215303,20,14.110020891597678,0.05648821116214931
85,8.5,7.770256320002697,20,13.32262466093873,0.06482859016306529
86,8.6,7.499212295447935,20,12.564838093541287,0.0956700891375212
87,8.700000000000001,7.2250311311775475,20,11.838648115646949,0.135752624741956
88,8.8,6.948976934296637,20,11.143777522778565,0.14674743098749837
89,8.9,6.25761777852637,20,10.494297202586738,0.19528942650426992
90,9.0,4.831138174896825,20,9.95236436547198,0.2632751624704336
91,9.1,2.187884166208595,20,9.648294113567477,0.28358633168535885
92,9.200000000000001,2.043273948891041,20,9.485769323185265,0.39651310966449244
93,9.3,2.083932810250904,20,9.315292924530803,0.47812152475139214
94,9.4,2.060147436780458,20,9.151828819498531,0.4999812010809054
95,9.5,2.007152600595719,20,9.001304987582133,0.5878811761826488
96,9.600000000000001,1.9416408308778998,20,8.866485835225632,0.6696204652229601
97,9.700000000000001,1.8709375269810373,20,8.748852975970243,0.777328909319244
98,9.8,1.7984132549898915,20,8.647082132886496,0.8270731821278912
99,9.9,1.726899002263679,20,8.563678705036542,0.9490704125156555
100,10.0,1.6581650162290464,20,8.498793181563059,1.0865443461361242
101,10.100000000000001,1.593184753405867,20,8.452947537962233,1.182708104648798
102,10.200000000000001,1.5326855068138219,20,8.424737794062425,1.2942442725156007
103,10.3,1.477154363026848,20,8.412940611521785,1.398449437785951
104,10.4,1.4583652534182798,20,8.41533023751694,1.4942351153887392
