timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01074218750357,0.2684521585329947
16,1.6,1.547393669630994e-08,20,100.0411682129772,0.30444488354027993
17,1.7000000000000002,2.3786166316964624e-08,20,100.08340454118662,0.4383193493841721
18,1.8,3.017931567030409e-08,20,100.13323974651345,0.5363022683502925
19,1.9000000000000001,4.252042998730865e-09,20,100.19186401431355,0.6561345587307961
20,2.0,1.3835855082553777e-08,20,100.25857544073685,0.7360323765575798
21,2.1,1.8924641930323316,20,100.25552368241806,0.8440737578638612
22,2.2,4.14375808200974,20,100.01589965831096,0.9225569052362975
23,2.3000000000000003,5.658184049908204,20,99.60610962602526,1.061066899247972
24,2.4000000000000004,6.390472120442897,20,99.09774782925449,1.1771568756067667
25,2.5,6.5950758618021865,20,98.5720520639545,1.2927311072459162
26,2.6,6.970910444337998,20,98.0264588583538,1.3989471506946585
27,2.7,7.478532229890435,20,97.44461079616197,1.4971811869327543
28,2.8000000000000003,8.071601071941636,20,96.81561310756679,1.5856830026224125
29,2.9000000000000004,8.714906733216203,20,96.13217209861999,1.6636478815715583
30,3.0,9.399551401321302,20,95.38955755510115,1.7345500664980193
31,3.1,10.16999931656339,20,94.58017061125022,1.7957987754028184
32,3.2,10.83707241215184,20,93.7042859359371,1.847309846528035
33,3.3000000000000003,11.41095788705188,20,92.77261520882026,1.8917342636626882
34,3.4000000000000004,11.930427495630969,20,91.79071263734089,1.9240807194873601
35,3.5,12.339229556147092,20,90.76498692273869,1.9464390790900798
36,3.6,12.47878858815016,20,89.71472517028937,1.958959426668821
37,3.7,12.472631556903735,20,88.66565369115844,1.9594926512791888
38,3.8000000000000003,12.46270468969669,20,87.61664333748814,1.9504098322622927
39,3.9000000000000004,12.452790247378333,20,86.56693116940757,1.932721867451329
40,4.0,12.442916825403517,20,85.51563218893736,1.909926843332139
41,4.1000000000000005,12.866200641815134,20,84.44602278338851,1.843285450384931
42,4.2,13.678859215087355,20,83.28656984943511,1.7485965386252456
43,4.3,14.351891707599922,20,82.04511642489746,1.6516893742504701
44,4.4,14.945169079716518,20,80.65131963392795,0.0012384990276777103
45,4.5,15.49188600641433,20,79.12611457001499,0.00037859716970416125
46,4.6000000000000005,16.01026536261576,20,77.54863324923956,0.00045554323937984986
47,4.7,16.510312176381518,20,75.92031003619955,0.0002770070991670083
48,4.800000000000001,16.997551097999132,20,74.2425792975264,0.0
49,4.9,17.475060593595753,20,72.51663127496347,0.0
50,5.0,17.944576353972703,20,70.74325947720077,0.0
51,5.1000000000000005,18.402369501175343,20,68.92350156904142,0.0
52,5.2,18.79118891074218,20,67.06150800480343,0.0
53,5.300000000000001,19.106682021864437,20,65.16496927398536,0.0
54,5.4,19.36233193632561,20,63.240294123631685,0.0
55,5.5,19.569214666489998,20,61.29285373298339,0.0
56,5.6000000000000005,19.66074641346067,20,59.329117891677974,0.0
57,5.7,19.64084299911387,20,57.36507784226127,0.0
58,5.800000000000001,19.62134020010951,20,55.40274783173021,0.0
59,5.9,19.601869877491765,20,53.44212798741739,0.0
60,6.0,19.582443455755392,20,51.483279472429686,0.0
61,6.1000000000000005,19.80992968061047,20,49.52095348008062,0.0
62,6.2,20.203162935392694,20,47.50974043672227,0.0
63,6.300000000000001,19.812578767824398,20,45.50744040429823,0.0
64,6.4,19.0646119986146,20,43.56788603272813,0.0
65,6.5,18.17171898536308,20,41.71231738040915,0.0
66,6.6000000000000005,17.22597912274624,20,39.949035140200735,0.0
67,6.7,16.270511903561346,20,38.280541686553114,0.0
68,6.800000000000001,15.326221851529203,20,36.706470730907235,0.0
69,6.9,14.40312822153498,20,35.225357367231766,0.0
70,7.0,13.50574565852665,20,33.83494318887829,0.0
71,7.1000000000000005,12.635827933651138,20,32.532481481254,0.0
72,7.2,11.793768897808851,20,31.315408638467737,0.0
73,7.300000000000001,10.979319640255229,20,30.18094735503668,0.0
74,7.4,10.19194134377598,20,29.12638140614504,0.0
75,7.5,9.430980755972103,20,28.149055554251582,0.0
76,7.6000000000000005,8.697141700446286,20,27.24646712941606,0.0
77,7.7,8.315181429357626,20,26.401709229912985,0.0
78,7.800000000000001,8.20591767733503,20,25.580299248256555,0.06865890384680277
79,7.9,8.349928378884577,20,24.754070571174974,0.06275156063866723
80,8.0,8.397117903295065,20,23.9129833891392,0.058505937249396706
81,8.1,8.117273783037346,20,23.088652602976136,0.05573540484153514
82,8.200000000000001,7.687211960973976,20,22.3026530240801,0.054179457924879305
83,8.3,7.286652141784653,20,21.55974499584995,0.053921950890147174
84,8.4,6.9087993793830895,20,20.85464907254111,0.0552940199988641
85,8.5,6.548034605248388,20,20.186541184148833,0.058955666998316336
86,8.6,6.220208897941472,20,19.554017720091416,0.08087236019317393
87,8.700000000000001,6.1297245060173875,20,18.945512256855874,0.06761567443897963
88,8.8,5.742381635766877,20,18.359927736747938,0.1479778903227301
89,8.9,4.671309922212244,20,17.836077474107277,0.1715171383709522
90,9.0,3.952014939178359,20,17.463431427568405,0.2563218040559027
91,9.1,4.208685663554592,20,17.078427607824768,0.24283869748983283
92,9.200000000000001,4.6159947730005255,20,16.66406974421226,0.3370278138568667
93,9.3,5.087226983317942,20,16.211421129324236,0.41601693696522546
94,9.4,4.834669718902438,20,15.73811715470224,0.4549306184410187
95,9.5,3.248996786569336,20,15.395323956740217,0.5273326173694032
96,9.600000000000001,3.1028692093755343,20,15.15685911859526,0.6713842306998962
97,9.700000000000001,3.36232131683902,20,14.902740292246792,0.7293811716028715
98,9.8,3.798522329337849,20,14.621038542617429,0.8661135692408136
99,9.9,4.281862670042968,20,14.303912573478854,0.9397545460321978
100,10.0,4.773600848150172,20,13.94901221870239,1.0614129444454814
101,10.100000000000001,5.017470057210858,20,13.566530415243685,1.1753029576432668
102,10.200000000000001,4.788356111833681,20,13.201473954718443,1.293456374133846
103,10.3,4.474342453489372,20,12.878802657809587,1.3876519031641286
104,10.4,4.246898423440421,20,12.589454341420003,1.481143137538581
