timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01086425781607,0.27030244052462726
16,1.6,1.547393669630994e-08,20,100.04205322271125,0.41381663441348365
17,1.7000000000000002,2.3786166316964624e-08,20,100.08358764666977,0.4546407976292234
18,1.8,3.017931567030409e-08,20,100.13342285255717,0.5259727928126334
19,1.9000000000000001,4.252042998730865e-09,20,100.19146728657961,0.6380053240899348
20,2.0,1.3835855082553777e-08,20,100.25912475842435,0.7180366480618223
21,2.1,1.8924641930323316,20,100.2583313011534,0.8388963882552827
22,2.2,4.14375808200974,20,100.0209045412819,0.9319179363397758
23,2.3000000000000003,5.658184049908204,20,99.61215210292326,1.024087580112987
24,2.4000000000000004,6.390472120442897,20,99.10464479429962,1.1386121976981136
25,2.5,6.5950758618021865,20,98.57955937519698,1.2492288848427378
26,2.6,6.970910444337998,20,98.03411874778564,1.3498776221312325
27,2.7,7.478532229890435,20,97.45205704304412,1.444778059081819
28,2.8000000000000003,8.071601071941636,20,96.82247949819757,1.5325841088874483
29,2.9000000000000004,8.714906733216203,20,96.13845863475312,1.610593250300696
30,3.0,9.399551401321302,20,95.39535579305408,1.6818890664795345
31,3.1,10.16999931656339,20,94.58523641900794,1.7433965510680993
32,3.2,10.83707241215184,20,93.70874139935154,1.791656414285463
33,3.3000000000000003,11.41095788705188,20,92.77581947938282,1.8287236770896973
34,3.4000000000000004,11.930427495630969,20,91.79205539080188,1.8590366988781477
35,3.5,12.339229556147092,20,90.76452922618388,1.8833994977731758
36,3.6,12.47878858815016,20,89.71265017141963,1.8964573133024374
37,3.7,12.472631556903735,20,88.66202246857186,1.9003571799736854
38,3.8000000000000003,12.46270468969669,20,87.61212732800689,1.8978524614504269
39,3.9000000000000004,12.452790247378333,20,86.5622933658435,1.887599307265385
40,4.0,12.442916825403517,20,85.51059799565579,1.8505348548938823
41,4.1000000000000005,12.866200641815134,20,84.4397683002323,1.7820396047277602
42,4.2,13.678859215087355,20,83.27927827537685,1.6865569263911813
43,4.3,14.351891707599922,20,82.0041947074914,0.4825974428773808
44,4.4,14.945169079716518,20,80.53855983701916,0.00013729906380272476
45,4.5,15.49188600641433,20,79.01372123615833,0.0004981603863250715
46,4.6000000000000005,15.74540162531034,20,77.44542595777594,0.00035021527917311596
47,4.7,15.446392219739037,20,75.88723227445314,0.00017802990969176968
48,4.800000000000001,14.873907542391775,20,74.3752118804865,0.0
49,4.9,14.253104986117764,20,72.92569164072441,0.0
50,5.0,13.984206471101446,20,71.52030001184391,0.0
51,5.1000000000000005,14.110113006966492,20,70.11649561215404,0.0
52,5.2,14.426610802398534,20,68.68754514837072,0.0
53,5.300000000000001,14.832382177928347,20,67.22148580382738,0.0
54,5.4,15.122661278011417,20,65.71776832248905,0.0
55,5.5,14.890255801293673,20,64.21521095164299,0.0
56,5.6000000000000005,14.612300912250408,20,62.74774912349604,0.0
57,5.7,14.604412137884283,20,61.28602507293919,0.0
58,5.800000000000001,14.593281810231012,20,59.82515604682293,0.0
59,5.9,14.581300788988518,20,58.36556933021613,0.0
60,6.0,14.568979295483144,20,56.9071428857351,0.0
61,6.1000000000000005,14.670745215175593,20,55.4476795245731,0.0
62,6.2,15.018360425653912,20,53.960873325600076,0.0
63,6.300000000000001,15.396972924285853,20,52.4373860816968,0.0
64,6.4,15.584835677717878,20,50.88326035931134,0.0
65,6.5,15.468729198976002,20,49.33084464048183,0.0
66,6.6000000000000005,15.350248143447015,20,47.792895251213686,0.0
67,6.7,15.491481965390147,20,46.252261583182786,0.0
68,6.800000000000001,15.708431029640238,20,44.689717923256715,0.0
69,6.9,15.88906880784212,20,43.10965895374984,0.0
70,7.0,16.081699045962345,20,41.507934578840086,0.0
71,7.1000000000000005,15.989136025593107,20,39.90334362387951,0.0
72,7.2,15.7366071195361,20,38.318591080087394,0.0
73,7.300000000000001,15.193615967727148,20,36.77204838065674,0.0
74,7.4,14.394069623029772,20,35.29819985985879,0.0
75,7.5,13.549931366148364,20,33.906932933135515,0.0
76,7.6000000000000005,12.701549314332972,20,32.5999564158833,0.0
77,7.7,11.873119148427172,20,31.37635463265491,0.0
78,7.800000000000001,11.14665132410742,20,30.232648550388074,0.06874943296994662
79,7.9,10.49822185838321,20,29.156142919077855,0.06305085630478452
80,8.0,9.942526898066545,20,28.139025260003798,0.05914277643133818
81,8.1,9.416423509214829,20,27.175680387543792,0.05672753804461476
82,8.200000000000001,8.92297970413384,20,26.2630259593169,0.0557151648894453
83,8.3,8.461546992857258,20,25.397949143358762,0.05619525188939684
84,8.4,8.029848001228693,20,24.577672855877736,0.05852568014021945
85,8.5,7.859117491167051,20,23.787335564533002,0.0707688438262623
86,8.6,7.717397800859152,20,23.013297034446584,0.08012443994920718
87,8.700000000000001,7.556695141469469,20,22.258515853225695,0.1484116456376413
88,8.8,7.385701341087172,20,21.52586254047302,0.15195603290381018
89,8.9,7.20725168924625,20,20.81695568568728,0.17659008108642527
90,9.0,6.292534160413617,20,20.168929487456637,0.2442180388243968
91,9.1,5.675870852360605,20,19.60357273946315,0.2753357189238726
92,9.200000000000001,4.300940646581055,20,19.12045511476135,0.3734633392562094
93,9.3,4.037296700378468,20,18.75058280379006,0.4372661075251239
94,9.4,3.8566550080077593,20,18.40344515791909,0.48875994652678917
95,9.5,3.6899412717238906,20,18.081759262083416,0.6163076305620477
96,9.600000000000001,3.5370224707813693,20,17.78558490993913,0.6932212325541941
97,9.700000000000001,3.395968605094598,20,17.51348949539047,0.8199051998360624
98,9.8,3.2651794053583103,20,17.265806929385544,0.9204521625947023
99,9.9,3.1421300115337587,20,17.040067765740115,0.9695735851195221
100,10.0,3.0274078878971373,20,16.836298818496832,1.065905968128244
101,10.100000000000001,2.921615997532604,20,16.65508278893699,1.1748974067225137
102,10.200000000000001,2.8236304325532022,20,16.495654996633352,1.2863431110511863
103,10.3,2.7328305863991607,20,16.356397578932338,1.389989733084044
104,10.4,2.647594492529234,20,16.235785372861606,1.4857239925466732
