timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01080322266215,0.2397112270790389
16,1.6,9.673783637670202e-09,20,100.0415344238773,0.3273346480769495
17,1.7000000000000002,9.171580963619333e-09,20,100.08465576174783,0.49735590555858217
18,1.8,8.265060748389451e-09,20,100.13629150412605,0.60249924812832
19,1.9000000000000001,9.354225469932986e-08,20,100.19686889807497,0.6921336557010866
20,2.0,5.337604843709104e-09,20,100.26632690662197,0.7196700230467845
21,2.1,1.8288739021370937,20,100.27218628154456,0.8769820561844647
22,2.2,4.078379492522009,20,100.04925537116821,0.9442947114044653
23,2.3000000000000003,5.736788756455844,20,99.64566040316714,1.0672256711388841
24,2.4000000000000004,6.906655897905733,20,99.11648561209195,1.1882108046352713
25,2.5,7.735537585047998,20,98.50271611644864,1.3077213611302398
26,2.6,8.045043281137444,20,97.84198009508822,1.4048350962705136
27,2.7,8.354558308854584,20,97.16488668420041,1.5007771253807334
28,2.8000000000000003,8.792669133148546,20,96.4588016162664,1.5927347472565763
29,2.9000000000000004,9.32051627739182,20,95.71258598952676,1.6789923640798488
30,3.0,9.72755922773281,20,94.92376789449041,1.7529702589090608
31,3.1,9.636573700919188,20,94.1289379100532,1.812285459132624
32,3.2,9.195087833400327,20,93.36911164918088,1.8596797121340725
33,3.3000000000000003,8.609577540773268,20,92.66806229005856,1.8997507326523566
34,3.4000000000000004,8.174860786712038,20,92.02191409667226,1.9306204895344925
35,3.5,7.955677989858985,20,91.40899959457849,1.9523690265362807
36,3.6,7.912932680756961,20,90.8096654764721,1.9646324241279831
37,3.7,7.9071519344969365,20,90.21161317008152,1.964973628856922
38,3.8000000000000003,7.901371683161267,20,89.61374404823192,1.9556860607291195
39,3.9000000000000004,7.89559859248314,20,89.01511206654703,1.9377738093193604
40,4.0,7.889841716983187,20,88.4139472130563,1.8964673466541084
41,4.1000000000000005,8.144753960786689,20,87.80136887785608,1.8516147098897784
42,4.2,8.72767594850371,20,87.13218060291818,1.7581254419961645
43,4.3,9.20485422938372,20,86.39002482450611,1.2659296982689312
44,4.4,9.28095966425498,20,85.4861868667901,0.00028117248967561174
45,4.5,9.021620482690675,20,84.56962329851419,0.00048762730900187874
46,4.6000000000000005,8.637276080374352,20,83.6872089378298,0.00040975198461090347
47,4.7,8.256758751521003,20,82.84382658029213,0.00022430686884453271
