timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,0.0005953714835891823
15,1.5,3.844740889042636e-09,20,100.01867675781557,0.3071838344281691
16,1.6,1.547393669630994e-08,20,100.0529174806398,0.3668319256702597
17,1.7000000000000002,2.3786166316964624e-08,20,100.09838867282797,0.5236028734260366
18,1.8,3.017931567030409e-08,20,100.15124511860128,0.532560765941488
19,1.9000000000000001,4.252042998730865e-09,20,100.21304321492765,0.6292740558036848
20,2.0,1.3835855082553777e-08,20,100.28381348185167,0.7177853945164218
21,2.1,1.8993100489379722,20,100.28421020918783,0.8475806271499686
22,2.2,4.2193775260569675,20,100.04461669943477,0.9359251230320961
23,2.3000000000000003,5.846866192238834,20,99.62487793335202,1.07303228750089
24,2.4000000000000004,6.9236496131293706,20,99.08978274407988,1.1818017195938573
25,2.5,7.304104208331126,20,98.49700935025639,1.2861643932893223
26,2.6,7.610815775720605,20,97.89007582086842,1.3826228908335227
27,2.7,8.057159503293942,20,97.25314354058406,1.4795908634840669
28,2.8000000000000003,8.60484665779473,20,96.5737918624493,1.5707856149952533
29,2.9000000000000004,9.221169920593733,20,95.8439641607943,1.6564630363331556
30,3.0,9.921131583842824,20,95.05597002258106,1.7300855248780758
31,3.1,10.631641829121648,20,94.20114247480173,1.789215890225788
32,3.2,11.235158057276575,20,93.28711092958393,1.8364837169739252
33,3.3000000000000003,11.772652163243041,20,92.32092496096242,1.8730667399295722
34,3.4000000000000004,12.227095298246228,20,91.30807775142543,1.8995922005800094
35,3.5,12.545681426142172,20,90.25992185153707,1.9164811156925108
36,3.6,12.656120901583327,20,89.19266209734987,1.9274295129306551
37,3.7,12.651713881385994,20,88.12674526461808,1.929881843825224
38,3.8000000000000003,12.641668765844374,20,87.06116428327152,1.9211411763068715
39,3.9000000000000004,12.631571220822453,20,85.99479001270157,1.9032105371466488
40,4.0,12.621517555146083,20,84.92612710361482,1.8612612764023613
41,4.1000000000000005,13.030273053748108,20,83.83857403332046,1.791086397008451
42,4.2,13.816962046795796,20,82.66538895994455,1.719201627239249
43,4.3,14.475011321840308,20,81.41343838277393,1.6236212731228967
44,4.4,15.059569226545113,20,80.00008010455122,0.0010659347454127005
45,4.5,15.601001828874278,20,78.46379770811853,0.0004027505265091529
46,4.6000000000000005,16.115955575882285,20,76.87551375120613,0.00045249477390385057
47,4.7,16.613581954950426,20,75.23675416297748,0.000270671076593557
48,4.800000000000001,17.098947851285484,20,73.54870916834518,0.0
49,4.9,17.574881868882038,20,71.81269108859898,0.0
50,5.0,18.042988090393653,20,70.02961550585898,0.0
51,5.1000000000000005,18.491582066068283,20,68.20027596063665,0.0
52,5.2,18.863607225674254,20,66.33028774314411,0.0
53,5.300000000000001,19.16539218948435,20,64.427280308808,0.0
54,5.4,19.409861203187397,20,62.49741827860979,0.0
55,5.5,19.607643956947438,20,60.545828687737185,0.0
56,5.6000000000000005,19.694735392211395,20,58.57855410427368,0.0
57,5.7,19.674805281311283,20,56.611158518147626,0.0
58,5.800000000000001,19.65524908025358,20,54.64547309316539,0.0
59,5.9,19.63572916880997,20,52.681497961663865,0.0
60,6.0,19.342952299935504,20,50.730219508659346,0.0
61,6.1000000000000005,19.16091455763062,20,48.8180048323162,0.0
62,6.2,19.050772633476896,20,46.901275383337705,0.0
63,6.300000000000001,18.42541448194639,20,45.0292251759303,0.0
64,6.4,17.59481947175072,20,43.23334807079561,0.0
65,6.5,16.686040268938104,20,41.52524060604154,0.0
66,6.6000000000000005,15.756162034993519,20,39.90911409542423,0.0
67,6.7,14.83212036260887,20,38.38539570400747,0.0
68,6.800000000000001,13.926647728313243,20,36.95274254557708,0.0
69,6.9,13.045505240179482,20,35.609018285678246,0.0
70,7.0,12.191002667708725,20,34.351842409219635,0.0
71,7.1000000000000005,11.363781820734703,20,33.17846821139022,0.0
72,7.2,10.878415956072441,20,32.0730266806408,0.0
73,7.300000000000001,10.773357254501114,20,30.9921534019174,0.0
74,7.4,10.955050035522186,20,29.905057067422824,0.0
75,7.5,11.016407730765799,20,28.79986700349455,0.0
76,7.6000000000000005,10.616883784089138,20,27.71866593705696,0.0
77,7.7,10.021729249793525,20,26.69093284373856,0.0
78,7.800000000000001,9.357951983205817,20,25.730308545148013,0.06858698726704075
79,7.9,8.702365874564467,20,24.835022693889258,0.06269900570387948
80,8.0,8.17984251777487,20,23.999429483943715,0.0584675310692121
81,8.1,7.750899653429167,20,23.207385603971208,0.055701345607600844
82,8.200000000000001,7.363022098901847,20,22.455900384622076,0.05414270815864954
83,8.3,7.256933251765583,20,21.729898819954276,0.0538887100876951
84,8.4,7.029804593106688,20,21.01436720442379,0.05542234154488732
85,8.5,6.2745232915269495,20,20.343879762088882,0.06215293014400039
86,8.6,5.656806106852302,20,19.757465554675413,0.07022401655304242
87,8.700000000000001,5.3496334363383236,20,19.215482719612645,0.09366421685835909
88,8.8,5.253620142666343,20,18.697887347394637,0.11547939434979176
89,8.9,5.375796732675627,20,18.183098193995267,0.23926230073855642
90,9.0,5.7379623486339035,20,17.646464401714674,0.22791613471935143
91,9.1,5.98240600756389,20,17.081824217752725,0.33419544537369517
92,9.200000000000001,5.891892945315379,20,16.51880303304502,0.33668100475315177
93,9.3,5.648241746948283,20,15.981818307801712,0.3826001830160206
94,9.4,4.3841878394746745,20,15.506385337856829,0.4971561940461982
95,9.5,1.729706161721844,20,15.276650825886879,0.5846255638455962
96,9.600000000000001,1.5292548851774723,20,15.20369631312656,0.62320950254612
97,9.700000000000001,1.8458321355293286,20,15.102181710757382,0.7274782934036045
98,9.8,2.2858985399728518,20,14.970826994419138,0.8162547006621131
99,9.9,2.790227939277364,20,14.802216827430659,0.9161380425216227
100,10.0,3.3328245036735558,20,14.59324077929889,1.0446345729648407
101,10.100000000000001,3.887624557060435,20,14.340877196519298,1.1515092939796514
102,10.200000000000001,4.397920299369977,20,14.047933000879441,1.2637386147203182
103,10.3,4.640332154467896,20,13.726156445043994,1.3657472239380375
104,10.4,4.4303147761438915,20,13.418083614626264,1.4611666931113556
