timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.00820922851744,0.20317813931151596
16,1.6,9.673783637670202e-09,20,100.03796386728978,0.38598013460191377
17,1.7000000000000002,9.171580963619333e-09,20,100.07867431645539,0.47560082892468236
18,1.8,8.265060748389451e-09,20,100.12838745212454,0.5156670880334137
19,1.9000000000000001,9.354225469932986e-08,20,100.18795776478852,0.639560467185706
20,2.0,5.337604843709104e-09,20,100.25671386944832,0.7567823347307848
21,2.1,1.8288739021370937,20,100.26046753101795,0.8365136623742317
22,2.2,4.078379492522009,20,100.03503417969011,0.9263622520875712
23,2.3000000000000003,5.736788756455844,20,99.62844849199257,1.02958177462432
24,2.4000000000000004,6.906655897905733,20,99.09622194930016,1.1253097873308067
25,2.5,7.735537585047998,20,98.47814947646202,1.2367810216550834
26,2.6,8.045043281137444,20,97.8137208304864,1.3458328735233245
27,2.7,8.354558308854584,20,97.13348410358157,1.442017085123202
28,2.8000000000000003,8.792669133148546,20,96.42416416070398,1.5341720175174272
29,2.9000000000000004,9.32051627739182,20,95.67462209869603,1.6170664932055125
30,3.0,9.92903121681234,20,94.87585524783124,1.6864625802640838
31,3.1,10.596732360566227,20,94.0183116247316,1.7441508093366933
32,3.2,11.171564422588814,20,93.10467679424843,1.7910154219321217
33,3.3000000000000003,11.67722150238557,20,92.14206136998453,1.8311266797364223
34,3.4000000000000004,12.140283536491198,20,91.13482938212248,1.8619114770464038
35,3.5,12.575839607933522,20,90.08539174137657,1.880427274604232
36,3.6,12.745873746039765,20,89.00540617412629,1.8887358915972914
37,3.7,12.738275876630887,20,87.92545128351712,1.8877790509887493
38,3.8000000000000003,12.728319522981682,20,86.84586277016741,1.8780912653986488
39,3.9000000000000004,12.718346933773528,20,85.76560304845027,1.8600668617823963
40,4.0,12.708391500031011,20,84.68342091077524,1.8183497268654478
41,4.1000000000000005,13.156102077321876,20,83.581768789047,1.7485808990508462
42,4.2,13.995104707856632,20,82.38886948689849,1.6530596861041662
43,4.3,14.673948761871912,20,81.0518050867538,0.13918178276430834
44,4.4,15.256043245878637,20,79.55156390111256,0.0002983391010490507
45,4.5,15.780436448094052,20,77.99709341922963,0.00047998775297179816
46,4.6000000000000005,16.269502580736926,20,76.39229993838686,0.00030900108704236365
47,4.7,16.735769147893425,20,74.73980802510758,0.0001502902164644975
