timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01284790039588,0.2107122938268699
16,1.6,1.547393669630994e-08,20,100.04516601568201,0.3504995189639673
17,1.7000000000000002,2.3786166316964624e-08,20,100.08834838874631,0.4764377094753115
18,1.8,3.017931567030409e-08,20,100.13961792095945,0.5477509233107185
19,1.9000000000000001,4.252042998730865e-09,20,100.19992065527397,0.6426258990698082
20,2.0,1.3835855082553777e-08,20,100.26922607664885,0.7277880447676974
21,2.1,1.8993100489379722,20,100.2683105498213,0.8598976690635296
22,2.2,4.2193775260569675,20,100.02856445326582,0.9658468990868492
23,2.3000000000000003,5.846866192238834,20,99.60632324625594,1.068087584068821
24,2.4000000000000004,6.9236496131293706,20,99.06799318993261,1.179818270512866
25,2.5,7.304104208331126,20,98.47146613383201,1.2950180649773766
26,2.6,7.610815775720605,20,97.8612977436277,1.404192343686979
27,2.7,8.057159503293942,20,97.22183250602711,1.5041774564228334
28,2.8000000000000003,8.60484665779473,20,96.54037511501994,1.5975128135723766
29,2.9000000000000004,9.221169920593733,20,95.80853324453497,1.6845109842840882
30,3.0,9.921131583842824,20,95.0186775094388,1.7587957971731463
31,3.1,10.631641829121648,20,94.16217144778776,1.818453698382105
32,3.2,11.235158057276575,20,93.246613947308,1.8698180616899331
33,3.3000000000000003,11.772652163243041,20,92.27939026714931,1.9113848174075654
34,3.4000000000000004,12.227095298246228,20,91.26590203007655,1.9401778958008216
35,3.5,12.545681426142172,20,90.21725763963194,1.9584495254201078
36,3.6,12.656120901583327,20,89.14969244259558,1.9704301009752054
37,3.7,12.651713881385994,20,88.0833785528965,1.9740348835222314
38,3.8000000000000003,12.641668765844374,20,87.01758354816079,1.9664135685826192
39,3.9000000000000004,12.631571220822453,20,85.95105621865298,1.9496349219282738
40,4.0,12.621517555146083,20,84.8823317244733,1.9115368110319173
41,4.1000000000000005,13.030273053748108,20,83.7950526674702,1.8453648147471362
42,4.2,13.816962046795796,20,82.62110391177302,1.7529563114768358
43,4.3,14.475011321840308,20,81.35816615502462,1.1610866800081912
44,4.4,15.059569226545113,20,79.89726135637792,0.00018276076717142306
45,4.5,15.601001828874278,20,78.36125315645562,0.0004907824019398754
46,4.6000000000000005,16.115955575882285,20,76.7729687086885,0.00039724425943650434
47,4.7,16.613581954950426,20,75.13411703803828,0.00021442117721683036
48,4.800000000000001,17.098947851285484,20,73.44607147882473,0.0
49,4.9,17.574881868882038,20,71.71005279248584,0.0
50,5.0,18.042988090393653,20,69.92697655824291,0.0
51,5.1000000000000005,18.491582066068283,20,68.0976363110775,0.0
52,5.2,18.863607225674254,20,66.22764733896275,0.0
53,5.300000000000001,19.16539218948435,20,64.32463909475652,0.0
54,5.4,19.409861203187397,20,62.39477619603323,0.0
55,5.5,19.607643956947438,20,60.44318567363816,0.0
56,5.6000000000000005,19.694735392211395,20,58.475910091131475,0.0
57,5.7,19.58163488420733,20,56.513274153706554,0.0
58,5.800000000000001,19.457317320176386,20,54.562968351729694,0.0
59,5.9,19.43033779416641,20,52.61962172575638,0.0
60,6.0,19.411151738686037,20,50.67780233171585,0.0
61,6.1000000000000005,19.62798351400937,20,48.73262755523094,0.0
62,6.2,19.951813926132612,20,46.7463782161457,0.0
63,6.300000000000001,19.6454680445116,20,44.76220606135804,0.0
64,6.4,19.16098498642035,20,42.82893891280631,0.0
65,6.5,18.974335312800697,20,40.92704592714677,0.0
66,6.6000000000000005,18.980883412970734,20,39.02802433177079,0.0
67,6.7,18.853155693635912,20,37.13596384201531,0.0
68,6.800000000000001,18.616960582556434,20,35.26288861754853,0.0
69,6.9,18.255770895672857,20,33.420517669400894,0.0
70,7.0,17.757347171354905,20,31.62227890165159,0.0
71,7.1000000000000005,17.142773311510147,20,29.880867780980626,0.0
72,7.2,16.45570864068346,20,28.20513455155694,0.0
73,7.300000000000001,15.7185168631472,20,26.60078617799143,0.0
74,7.4,14.942842346363287,20,25.072308875771764,0.0
75,7.5,14.135529600898527,20,23.622968125936488,0.0
76,7.6000000000000005,13.301543442594525,20,22.25584619146344,0.0
77,7.7,12.453688870774982,20,20.972865548354207,0.0
78,7.800000000000001,11.623411460858694,20,19.7730801149284,0.0056571282650502396
79,7.9,10.858398864516507,20,18.652980284116865,0.00901732634465741
80,8.0,10.130182851388764,20,17.6076528351589,0.011853149473956853
81,8.1,9.529177727463104,20,16.629102477306418,0.014519248796560896
82,8.200000000000001,8.957229163439314,20,15.70908997032095,0.017424463623859153
83,8.3,8.402579304294301,20,14.845875817277456,0.020783569798547716
84,8.4,8.035128605049296,20,14.030214120962603,0.024487358947595093
85,8.5,7.761047150088828,20,13.243888477066037,0.03151635203656482
86,8.6,7.491308709059961,20,12.485770849953477,0.04304535843286102
87,8.700000000000001,7.2152106529983016,20,11.756685444107275,0.07284967660343819
88,8.8,6.936738407286075,20,11.059229892222973,0.14137552899457917
89,8.9,6.100180434729526,20,10.41622280354638,0.13579172611784707
90,9.0,4.745318547665689,20,9.878415838910472,0.2236027671446807
91,9.1,2.1019942112163226,20,9.5791991653501,0.23239574185862877
92,9.200000000000001,1.9682834273843401,20,9.419427750294826,0.34653172956163264
93,9.3,2.015844466361418,20,9.251966396233165,0.3731707985611044
94,9.4,1.9983479869527698,20,9.091309481532313,0.4945222674514496
95,9.5,1.9508822648497302,20,8.941271333598516,0.49665841834682933
96,9.600000000000001,1.889328248208939,20,8.806824744909871,0.5723173674026778
97,9.700000000000001,1.8216889921100508,20,8.68809524767079,0.7212172330394684
98,9.8,1.7523316897714922,20,8.586414497636126,0.8064646890121578
99,9.9,1.6838084296711007,20,8.501388066325223,0.9074145256430124
100,10.0,1.6176349743773661,20,8.434515550051273,1.052115378008362
101,10.100000000000001,1.554222338955547,20,8.386797249158876,1.1559061853663524
102,10.200000000000001,1.4939691593159827,20,8.357013403121966,1.2887530280269759
103,10.3,1.4381399135299007,20,8.344217638973683,1.398250266901482
104,10.4,1.4297135950925306,20,8.34523961999539,1.4997958699747034
