timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.00808715820494,0.19982702132319904
16,1.6,9.673783637670202e-09,20,100.0378112793785,0.3944445383885021
17,1.7000000000000002,9.171580963619333e-09,20,100.07870483402802,0.4526351787182799
18,1.8,8.265060748389451e-09,20,100.12991333071338,0.5237491996171624
19,1.9000000000000001,9.354225469932986e-08,20,100.18948364455525,0.6781308473421865
20,2.0,5.337604843709104e-09,20,100.25839233864802,0.7635454381866448
21,2.1,1.8288739021370937,20,100.26235962333804,0.8436572181908484
22,2.2,4.078379492522009,20,100.03887939505674,0.921597598921162
23,2.3000000000000003,5.736788756455844,20,99.6351013195746,1.082283101748669
24,2.4000000000000004,6.906655897905733,20,99.10516358905258,1.1981791668676944
25,2.5,7.735537585047998,20,98.48901372888957,1.3038812931935535
26,2.6,8.045043281137444,20,97.82611097349377,1.410124323080615
27,2.7,8.354558308854584,20,97.14755273641502,1.5086412251449797
28,2.8000000000000003,8.792669133148546,20,96.44021646599161,1.6009744892343574
29,2.9000000000000004,9.32051627739182,20,95.69256652649295,1.6836762180686196
30,3.0,9.92903121681234,20,94.89575283218252,1.7526389289704385
31,3.1,10.596732360566227,20,94.04010132539713,1.8099220865912002
32,3.2,11.171564422588814,20,93.12838911913337,1.856481631632089
33,3.3000000000000003,11.67722150238557,20,92.16736061050742,1.8928518619026202
34,3.4000000000000004,12.140283536491198,20,91.16141034209227,1.9194167511406413
35,3.5,12.575839607933522,20,90.11310180485467,1.939807421196097
36,3.6,12.745873746039765,20,89.03467255266605,1.9516921338728916
37,3.7,12.738275876630887,20,87.95636549015988,1.9520465439772583
38,3.8000000000000003,12.728319522981682,20,86.87851631417237,1.9429406053724108
39,3.9000000000000004,12.718346933773528,20,85.80005691188974,1.9252828141269707
40,4.0,12.708391500031011,20,84.7195834847188,1.884427921754304
41,4.1000000000000005,13.156102077321876,20,83.61967052364353,1.815718293590742
42,4.2,13.995104707856632,20,82.42976151308733,1.7445901427873982
43,4.3,14.673948761871912,20,81.13163753237839,0.6560500711682248
44,4.4,15.256043245878637,20,79.63661469473273,7.267683817477707e-05
45,4.5,15.780436448094052,20,78.08214404947832,0.00049798741907945
46,4.6000000000000005,16.269502580736926,20,76.47738090982227,0.0003602604962805109
47,4.7,16.735769147893425,20,74.82494984135327,0.00018554723577677177
