timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01116943359595,0.24918196822859973
16,1.6,9.673783637670202e-09,20,100.04168701181831,0.34478149527291196
17,1.7000000000000002,9.171580963619333e-09,20,100.08508300844804,0.478146591232268
18,1.8,8.265060748389451e-09,20,100.13690185663148,0.5735255144661362
19,1.9000000000000001,9.354225469932986e-08,20,100.19729614419028,0.6111166493180321
20,2.0,5.337604843709104e-09,20,100.2673645044636,0.7286291828784631
21,2.1,1.8288739021370937,20,100.27368164338414,0.8676728422833333
22,2.2,4.078379492522009,20,100.05215454101744,0.9402254038201401
23,2.3000000000000003,5.736788756455844,20,99.649597172298,1.052406828914167
24,2.4000000000000004,6.906655897905733,20,99.12033083588317,1.147396496255286
25,2.5,7.735537585047998,20,98.50576789517179,1.2496987516182239
26,2.6,8.045043281137444,20,97.84475723406163,1.3583212291784135
27,2.7,8.354558308854584,20,97.16809108906698,1.45832607453714
28,2.8000000000000003,8.792669133148546,20,96.46240276742104,1.547947405677829
29,2.9000000000000004,9.32051627739182,20,95.71606508035295,1.6266690411222575
30,3.0,9.92903121681234,20,94.92022794185321,1.6944772724880568
31,3.1,10.596732360566227,20,94.06549195191518,1.7515600932040485
32,3.2,11.171564422588814,20,93.15454267015147,1.7981778575727259
33,3.3000000000000003,11.67722150238557,20,92.19427708005855,1.8346160715576987
34,3.4000000000000004,12.140283536491198,20,91.18921179727278,1.8647856473353068
35,3.5,12.575839607933522,20,90.1421239302773,1.885752834706869
36,3.6,12.745873746039765,20,89.0646712022301,1.8947592425723963
37,3.7,12.738275876630887,20,87.9871575512781,1.8938722035374478
38,3.8000000000000003,12.728319522981682,20,86.91025436789461,1.8873402302980697
39,3.9000000000000004,12.718346933773528,20,85.83307664529806,1.8725907799236534
40,4.0,12.708391500031011,20,84.75409851442596,1.8313735699010236
41,4.1000000000000005,13.156102077321876,20,83.65705412772668,1.786417588905292
42,4.2,13.995104707856632,20,82.47013575523074,1.69022005951119
43,4.3,14.673948761871912,20,81.18348627999718,0.9189897296883197
44,4.4,15.256043245878637,20,79.6950246454658,4.817885038226561e-05
45,4.5,15.780436448094052,20,78.14049289328779,0.0005005905543183526
46,4.6000000000000005,16.269502580736926,20,76.5357296787499,0.0003823845359159941
47,4.7,16.735769147893425,20,74.88332904693233,0.00020166001460994603
