timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01086425781607,0.2702805058485742
16,1.6,1.547393669630994e-08,20,100.04223632817046,0.41595782830389755
17,1.7000000000000002,2.3786166316964624e-08,20,100.08453369160662,0.41672967837793257
18,1.8,3.017931567030409e-08,20,100.1360473639097,0.5484303124728601
19,1.9000000000000001,4.252042998730865e-09,20,100.19500732566247,0.6617579582398065
20,2.0,1.3835855082553777e-08,20,100.2625732442479,0.7102395538608612
21,2.1,1.8993100489379722,20,100.2595214861411,0.7960014097829191
22,2.2,4.2193775260569675,20,100.01803588867233,0.9205783712983105
23,2.3000000000000003,5.846866192238834,20,99.59570313060543,1.046492487386151
24,2.4000000000000004,6.9236496131293706,20,99.05752566068207,1.1577146325386258
25,2.5,7.304104208331126,20,98.46127325354865,1.273226730472542
26,2.6,7.610815775720605,20,97.85101329792586,1.3815078975475634
27,2.7,8.057159503293942,20,97.21170062831577,1.4877779134111793
28,2.8000000000000003,8.60484665779473,20,96.53094512061249,1.5828517616672757
29,2.9000000000000004,9.221169920593733,20,95.79962203124548,1.6674192015711675
30,3.0,9.921131583842824,20,95.01019353145254,1.7440258805080144
31,3.1,10.631641829121648,20,94.15454196470105,1.8076134611706278
32,3.2,11.235158057276575,20,93.23971690623972,1.856575284360219
33,3.3000000000000003,11.772652163243041,20,92.27316466006975,1.8972131896874835
34,3.4000000000000004,12.227095298246228,20,91.26034788743252,1.928293623052694
35,3.5,12.545681426142172,20,90.21249707024405,1.9468766475683597
36,3.6,12.656120901583327,20,89.14560342189311,1.9551861995340465
37,3.7,12.651713881385994,20,88.07950336719131,1.954225276220608
38,3.8000000000000003,12.641668765844374,20,87.01358655930751,1.9445554510759475
39,3.9000000000000004,12.631571220822453,20,85.94678489579326,1.9265743889321167
40,4.0,12.621517555146083,20,84.8787016559627,1.9035383578406917
41,4.1000000000000005,13.030273053748108,20,83.79267428060835,1.8363864419031466
42,4.2,13.816962046795796,20,82.61973316475166,1.7415013986080878
43,4.3,14.475011321840308,20,81.36695840890562,1.6451109200757787
44,4.4,15.059569226545113,20,79.96690562123025,0.0013592308310031353
45,4.5,15.601001828874278,20,78.43059253857967,0.0003690609715907857
46,4.6000000000000005,16.115955575882285,20,76.84224737285611,0.00046290994303415316
47,4.7,16.613581954950426,20,75.20348759532055,0.0002842152772923772
48,4.800000000000001,17.098947851285484,20,73.5154423978592,0.0
49,4.9,17.574881868882038,20,71.77942410017441,0.0
50,5.0,18.042988090393653,20,69.99634828333777,0.0
51,5.1000000000000005,18.491582066068283,20,68.16700848587392,0.0
52,5.2,18.863607225674254,20,66.29701999718269,0.0
53,5.300000000000001,19.16539218948435,20,64.39401227176265,0.0
54,5.4,19.409861203187397,20,62.46414992936544,0.0
55,5.5,19.607643956947438,20,60.512560003612435,0.0
56,5.6000000000000005,19.694735392211395,20,58.54528506095578,0.0
57,5.7,19.58158720033547,20,56.5826498040473,0.0
58,5.800000000000001,19.45721623039299,20,54.632344724926114,0.0
59,5.9,19.43022526033718,20,52.68899887035687,0.0
60,6.0,19.411039205067016,20,50.74718030460735,0.0
61,6.1000000000000005,19.628927654020867,20,48.802006421964684,0.0
62,6.2,19.733811059916494,20,46.82418083717805,0.0
63,6.300000000000001,19.331294566914547,20,44.87217490855496,0.0
64,6.4,18.875957844724567,20,42.96667951380234,0.0
65,6.5,18.676979088160095,20,41.09384000717155,0.0
66,6.6000000000000005,18.801815561874033,20,39.220454003418695,0.0
67,6.7,18.972186191907817,20,37.32821167753567,0.0
68,6.800000000000001,18.89653293125014,20,35.43279937601529,0.0
69,6.9,18.608513024656027,20,33.55802095870725,0.0
70,7.0,18.14328478192248,20,31.722736452574438,0.0
71,7.1000000000000005,17.538404023055115,20,29.942326839151885,0.0
72,7.2,16.849882094895204,20,28.227259838621094,0.0
73,7.300000000000001,16.14671368193688,20,26.58196081879232,0.0
74,7.4,15.375202918654704,20,25.01003108079809,0.0
75,7.5,14.59622774515929,20,23.516201072208837,0.0
76,7.6000000000000005,13.760567905135078,20,22.10275969113854,0.0
77,7.7,12.90138559009591,20,20.77443710817671,0.0
78,7.800000000000001,12.058078134446397,20,19.534040829413712,0.06871612019130867
79,7.9,11.23846662019392,20,18.37561995948054,0.06287123748605053
80,8.0,10.476305481667776,20,17.295451437824752,0.05885307308101505
81,8.1,9.797165651897519,20,16.287462211835678,0.05634604431076853
82,8.200000000000001,9.196775607176077,20,15.34255890720246,0.05527914088339679
83,8.3,8.621406182527501,20,14.456591308382363,0.055720163860112554
84,8.4,8.147594752180499,20,13.62507382168853,0.05806882675791
85,8.5,7.8452305877620425,20,12.829271647373501,0.0727366230171146
86,8.6,7.544871494087896,20,12.066072170914374,0.09059773979727659
87,8.700000000000001,7.24445754155862,20,11.337980181709774,0.061126773206961325
88,8.8,6.944954337159772,20,10.644752202687021,0.1888698662162209
89,8.9,6.4228519046855705,20,9.989470247995431,0.16454101821036687
90,9.0,4.962440956683431,20,9.437452291382547,0.255061313957689
91,9.1,2.3168218608276643,20,9.12158119166413,0.31618802499068427
92,9.200000000000001,2.133574048427231,20,8.948616206994826,0.3699436731745567
93,9.3,2.133912106865157,20,8.772809924876924,0.44959299720379625
94,9.4,2.072233030306024,20,8.606833429639515,0.5331985471482418
95,9.5,1.9868149049341497,20,8.456659563403981,0.581666712921905
96,9.600000000000001,1.8930695096180732,20,8.325859922338815,0.679820360479986
97,9.700000000000001,1.7982632672421426,20,8.214529121722764,0.7567775282520521
98,9.8,1.7060584186265018,20,8.12138078832149,0.8555401709191384
99,9.9,1.6183630325891099,20,8.047908147277564,0.9529050257509495
100,10.0,1.5361920604763002,20,7.995088300272769,1.0685527152467122
101,10.100000000000001,1.4603486166503992,20,7.96200622443705,1.1847704776033663
102,10.200000000000001,1.3891361101133723,20,7.947748910898025,1.2956683916817178
103,10.3,1.322849942913744,20,7.951003694636923,1.3999400873477792
104,10.4,1.2895143959194457,20,7.970152335742041,1.4957344960535566
