timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.00784301758033,0.24874727178472159
14,1.4000000000000001,2.722074148714824e-08,20,100.03823852539062,0.3825363751142411
15,1.5,3.5886393905840067e-08,20,100.08215332031978,0.48943604296982873
16,1.6,9.673783637670202e-09,20,100.13711547866605,0.6311250388884421
17,1.7000000000000002,9.171580963619333e-09,20,100.20324707081272,0.726773246017234
18,1.8,8.265060748389451e-09,20,100.28158569637884,0.857565984529334
19,1.9000000000000001,9.354225469932986e-08,20,100.37008667474718,0.9389765145455432
20,2.0,5.337604843709104e-09,20,100.46697998709575,1.0176997789289568
21,2.1,1.8288739021370937,20,100.49520874746405,1.065306302803243
22,2.2,4.078379492522009,20,100.28930664306792,1.0981971038752876
23,2.3000000000000003,5.736788756455844,20,99.89431762724682,1.1157737879808711
24,2.4000000000000004,6.906655897905733,20,99.28167725865468,0.000423550550182243
25,2.5,7.735537585047998,20,98.5435486441234,0.000270025070318182
26,2.6,8.045043281137444,20,97.74813858058741,0.0002692043274101678
27,2.7,8.354558308854584,20,96.92675810679091,0.00015538046276919354
28,2.8000000000000003,8.792669133148546,20,96.06683398993619,0.0
29,2.9000000000000004,9.32051627739182,20,95.15783767758136,0.0
30,3.0,9.92903121681234,20,94.19213978994934,0.0
31,3.1,10.596732360566227,20,93.16137853009616,0.0
32,3.2,11.171564422588814,20,92.069338094159,0.0
33,3.3000000000000003,11.67722150238557,20,90.92395306940283,0.0
34,3.4000000000000004,12.140283536491198,20,89.73053352964692,0.0
35,3.5,12.575839607933522,20,88.49243642666335,0.0
36,3.6,12.745873746039765,20,87.22254018611612,0.0
37,3.7,12.738275876630887,20,85.95227789635884,0.0
38,3.8000000000000003,12.728319522981682,20,84.68299233754853,0.0
39,3.9000000000000004,12.718346933773528,20,83.4145004101703,0.0
40,4.0,12.708391500031011,20,82.14710729776021,0.0
41,4.1000000000000005,13.156102077321876,20,80.86598149013211,0.0
42,4.2,13.995104707856632,20,79.50197030475033,0.0
43,4.3,14.673948761871912,20,78.06386284570326,0.0
44,4.4,15.256043245878637,20,76.56380514017441,0.0
45,4.5,15.780436448094052,20,75.01162388224766,0.06764894041275976
46,4.6000000000000005,16.269502580736926,20,73.40820414746767,0.061930245969038185
47,4.7,16.735769147893425,20,71.7568113740207,0.05787646667022066
48,4.800000000000001,17.186189413396963,20,70.05930720560046,0.05553480901771131
49,4.9,17.624660105402,20,68.3172481283035,0.054979660242566196
