timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01269531250526,0.2038724303587232
16,1.6,9.673783637670202e-09,20,100.04446411139358,0.3866233342235448
17,1.7000000000000002,9.171580963619333e-09,20,100.08752441451047,0.44074905837768386
18,1.8,8.265060748389451e-09,20,100.13900756873082,0.5525725266888555
19,1.9000000000000001,9.354225469932986e-08,20,100.19946289265015,0.6413666106125613
20,2.0,5.337604843709104e-09,20,100.26980591171521,0.7697553813250019
21,2.1,1.8288739021370937,20,100.27423095853587,0.8436883262529304
22,2.2,4.078379492522009,20,100.05007934573995,0.9219940357809443
23,2.3000000000000003,5.736788756455844,20,99.64556885504015,1.0580530410801616
24,2.4000000000000004,6.906655897905733,20,99.11441043584934,1.1362915325454084
25,2.5,7.735537585047998,20,98.49771127596435,1.2527168686607009
26,2.6,8.045043281137444,20,97.83517474667333,1.3665985980205655
27,2.7,8.354558308854584,20,97.15701325340554,1.464453787807987
28,2.8000000000000003,8.792669133148546,20,96.44982957834384,1.5534399932124152
29,2.9000000000000004,9.32051627739182,20,95.70199652725606,1.6355943745797195
30,3.0,9.92903121681234,20,94.90524384065074,1.70786581565106
31,3.1,10.596732360566227,20,94.04995849009363,1.7665662421424426
32,3.2,11.171564422588814,20,93.13849033357896,1.8137419790410632
33,3.3000000000000003,11.508002883262138,20,92.1831684779294,1.8539037681590216
34,3.4000000000000004,11.171299487711524,20,91.23517087340232,1.8846334711910326
35,3.5,10.470764257049025,20,90.34506511132102,1.9030480073378477
36,3.6,10.113724532603818,20,89.515628275406,1.9145712630327414
37,3.7,10.105845210734795,20,88.69052495264323,1.9172715059393617
38,3.8000000000000003,10.098142329782672,20,87.86587940671859,1.9086772674084298
39,3.9000000000000004,10.090463304960016,20,87.04065404494823,1.890857675328319
40,4.0,10.082790009679115,20,86.21304833235848,1.8490190421098254
41,4.1000000000000005,10.160376435018534,20,85.37857619010789,1.7789728118619974
42,4.2,10.173744131917873,20,84.53552863493499,1.68301466847995
43,4.3,10.224603753186662,20,83.61826284225732,0.16509654940624716
44,4.4,10.256859993164483,20,82.59241569236279,0.00029741701329199816
45,4.5,10.230842726393107,20,81.56696538316815,0.0004883707959708059
46,4.6000000000000005,10.171657505887708,20,80.54639800053951,0.0003154638759271582
47,4.7,10.140065981123161,20,79.53062199276908,0.0001537124167720087
