timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01089477539419,0.27140007998236365
16,1.6,1.547393669630994e-08,20,100.04260253907212,0.4183750922801085
17,1.7000000000000002,2.3786166316964624e-08,20,100.08453369141151,0.46333266263968326
18,1.8,3.017931567030409e-08,20,100.1349182130871,0.5147079620231972
19,1.9000000000000001,4.252042998730865e-09,20,100.19381713926009,0.5977038437301181
20,2.0,1.3835855082553777e-08,20,100.2616882336483,0.7108098857017968
21,2.1,1.8924641930323316,20,100.2587585461578,0.7983265396597722
22,2.2,4.14375808200974,20,100.02005004888314,0.9355319165053911
23,2.3000000000000003,5.658184049908204,20,99.61016846058268,1.0513413869243604
24,2.4000000000000004,6.390472120442897,20,99.1009521714208,1.1693485542596194
25,2.5,6.5950758618021865,20,98.57470709037494,1.289535939228847
26,2.6,6.970910444337998,20,98.02908336224478,1.4005405898752599
27,2.7,7.478532229890435,20,97.44760149901813,1.5008247297830961
28,2.8000000000000003,8.071601071941636,20,96.81897000359592,1.5900554307463957
29,2.9000000000000004,8.714906733216203,20,96.1359256987519,1.6682721992342429
30,3.0,9.399551401321302,20,95.39367733274051,1.7356391905239132
31,3.1,10.16999931656339,20,94.58398516987606,1.7923993557215787
32,3.2,10.83707241215184,20,93.70761215991608,1.8388231802454988
33,3.3000000000000003,11.41095788705188,20,92.774720663866,1.8752018954347396
34,3.4000000000000004,11.930427495630969,20,91.79080385383993,1.9018278033013551
35,3.5,12.339229556147092,20,90.76272819241761,1.922300330108516
36,3.6,12.47878858815016,20,89.71020803354163,1.9373119666182976
37,3.7,12.472631556903735,20,88.65909175741363,1.9415635908840843
38,3.8000000000000003,12.46270468969669,20,87.60837228709353,1.9337900277459457
39,3.9000000000000004,12.452790247378333,20,86.55710357523702,1.9196339610697806
40,4.0,12.442916825403517,20,85.50372923637154,1.8823331571072222
41,4.1000000000000005,12.865956500485167,20,84.43256325714448,1.838961226281292
42,4.2,13.675307721865376,20,83.2729880509132,1.7465216319675525
43,4.3,14.337959441853188,20,82.00663210466251,0.6558164480965847
44,4.4,14.91335251345678,20,80.54496415506658,7.45243207263901e-05
45,4.5,15.42571991146184,20,79.02513000862746,0.000499850900146006
46,4.6000000000000005,15.879621186273857,20,77.45768876773364,0.00036134531135619506
47,4.7,16.278210159149648,20,75.84782845428302,0.00018604293651625816
48,4.800000000000001,16.618317768804026,20,74.20122536477705,0.0
49,4.9,16.895570460687917,20,72.52410511606472,0.0
50,5.0,17.108673149275152,20,70.82287642720111,0.0
51,5.1000000000000005,17.259512214438853,20,69.10388697895947,0.0
52,5.2,17.35195005191596,20,67.37305722063934,0.0
53,5.300000000000001,17.390964857631932,20,65.63588033091891,0.0
54,5.4,17.382066976416635,20,63.8974833035556,0.0
55,5.5,17.33122070223267,20,62.162321738273846,0.0
56,5.6000000000000005,17.278697896353048,20,60.43332534872277,0.0
57,5.7,17.263492482241237,20,58.706465887090715,0.0
58,5.800000000000001,17.247535573189413,20,56.98107203511401,0.0
59,5.9,17.231569125321197,20,55.25726594015449,0.0
60,6.0,17.215625564711235,20,53.53504768276699,0.0
61,6.1000000000000005,17.38493563489821,20,51.81020593776579,0.0
62,6.2,17.698958475139097,20,50.05069761700316,0.0
63,6.300000000000001,17.768172409678552,20,48.275321585261636,0.0
64,6.4,17.707915192951834,20,46.50153390934025,0.0
65,6.5,17.579607464504996,20,44.73806270595001,0.0
66,6.6000000000000005,17.41843036655253,20,42.98948572490091,0.0
67,6.7,17.23586424951537,20,41.25812246754677,0.0
68,6.800000000000001,17.034737707274473,20,39.54592622629299,0.0
69,6.9,16.821499490996075,20,37.85454515187151,0.0
70,7.0,16.59972778884095,20,36.18477294278349,0.0
71,7.1000000000000005,16.371581718717636,20,34.53752538580682,0.0
72,7.2,16.138505143227047,20,32.913535227411316,0.0
73,7.300000000000001,15.904331839625335,20,31.312863859650125,0.0
74,7.4,15.670408397491668,20,29.735206569895904,0.0
75,7.5,15.43258918090523,20,28.181296270636167,0.0
76,7.6000000000000005,15.23804018918052,20,26.65049273239681,0.0
77,7.7,15.229270294890032,20,25.126012724904392,0.0
78,7.800000000000001,15.217670792780927,20,23.605538110952097,0.06871592987276057
79,7.9,15.205273982653935,20,22.085683139220325,0.06279514864930846
80,8.0,14.9125190376838,20,20.57819844859062,0.058543941414988906
81,8.1,14.442296318895359,20,19.11631781294402,0.05576473282770973
82,8.200000000000001,13.948658036991597,20,17.699310659847455,0.054280925149289616
83,8.3,13.30971281171499,20,16.34088048953671,0.05432434144760927
84,8.4,12.622870154616695,20,15.049420891322228,0.05619832879287361
85,8.5,11.926786384811246,20,13.82774119148423,0.07177879339722648
86,8.6,11.236313085802518,20,12.677582668657735,0.0858058173702292
87,8.700000000000001,10.55705404214049,20,11.6008382707736,0.11081198292634847
88,8.8,9.89127422570208,20,10.596173507175118,0.11974009465964441
89,8.9,9.242090591374277,20,9.662177084794495,0.1920683896744798
90,9.0,8.614296624767043,20,8.795078256773625,0.24739979521251612
91,9.1,8.002608190647644,20,7.992810102736786,0.28310709753466506
92,9.200000000000001,7.401693849242039,20,7.2565696955561725,0.38529253646107153
93,9.3,6.813847349943234,20,6.586211404302936,0.45457565416979223
94,9.4,5.97514995048082,20,5.9845300569800255,0.5312484726430263
95,9.5,3.798904283609405,20,5.56310648044658,0.5383210281818267
96,9.600000000000001,1.4951833944087052,20,5.378070945017652,0.6885722821954707
97,9.700000000000001,0.003609891275923603,20,5.417642081234296,0.7879325078832771
98,9.8,0.013406257852470549,20,5.498833606281441,0.8748712051863192
99,9.9,0.012432017753569448,20,5.5876195518551866,0.9689531540304284
100,10.0,0.009583567593945463,20,5.687292614359045,1.0824812731263933
101,10.100000000000001,0.006791188285947668,20,5.799591728426329,1.203600674546456
102,10.200000000000001,0.004576426665144074,20,5.9240914665335005,1.3174310283365165
103,10.3,0.0029903270847593684,20,6.05993920221352,1.421064562444721
104,10.4,0.0019186895874754707,20,6.206068451131617,1.5159159020446995
