timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.00891113281776,0.2216294945734675
16,1.6,9.673783637670202e-09,20,100.03784179689727,0.36257255571013025
17,1.7000000000000002,9.171580963619333e-09,20,100.08062744175741,0.4826009962471324
18,1.8,8.265060748389451e-09,20,100.13174438536736,0.5366274577175275
19,1.9000000000000001,9.354225469932986e-08,20,100.19223022616796,0.6174528600217059
20,2.0,5.337604843709104e-09,20,100.26184082354337,0.714391862538142
21,2.1,1.8217061830075016,20,100.26501465063454,0.7974675659924633
22,2.2,4.021397752717952,20,100.04235839846807,0.9085224752312495
23,2.3000000000000003,5.604288169505144,20,99.6470947294686,1.0579872575163505
24,2.4000000000000004,6.702538403040574,20,99.1332702878119,1.1882987078944975
25,2.5,7.2367745280937,20,98.54611213218152,1.3023928597042729
26,2.6,7.459527080676368,20,97.9429017540346,1.408192356329441
27,2.7,7.840509928867069,20,97.31845116956754,1.5064571888796325
28,2.8000000000000003,8.334013296696517,20,96.65853919487911,1.594945475851494
29,2.9000000000000004,8.899211264190631,20,95.95358331768628,1.676581827121032
30,3.0,9.516313133454615,20,95.1974189977386,1.7518671635392917
31,3.1,10.214608260507994,20,94.38241685325359,1.8146395354893319
32,3.2,10.840652809291722,20,93.50631859790705,1.8631280817896922
33,3.3000000000000003,11.377712589905995,20,92.57733346986825,1.9035879744437862
34,3.4000000000000004,11.86054532043238,20,91.6016260296547,1.934524203571814
35,3.5,12.309511058681958,20,90.58209546261592,1.9563679514248709
36,3.6,12.489615079079607,20,89.53152863801044,1.9686751615253364
37,3.7,12.481814075027025,20,88.48083984280764,1.9690960907908552
38,3.8000000000000003,12.472101862357839,20,87.43066995407465,1.9599336331135375
39,3.9000000000000004,12.462400117310409,20,86.37998137809525,1.9421746060687801
40,4.0,12.452715527655355,20,85.3270651336698,1.9011892375047297
41,4.1000000000000005,12.912522557378038,20,84.25559434664139,1.856544726682582
42,4.2,13.77856386746256,20,83.09141142194873,1.7635461381877597
43,4.3,14.474205058087941,20,81.84132181201109,1.6665900259301698
44,4.4,15.06675853615803,20,80.43666114964653,0.001264965349385075
45,4.5,15.59806018873322,20,78.90034818056434,0.00037934631739043075
46,4.6000000000000005,16.09211692427225,20,77.31346802472896,0.00045891329432165356
47,4.7,16.56233744583197,20,75.67870629109109,0.000279411291200483
