timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01116943359595,0.2505485693311115
16,1.6,1.547393669630994e-08,20,100.0422973632819,0.3781622818870504
17,1.7000000000000002,2.3786166316964624e-08,20,100.08514404317296,0.5040661808213228
18,1.8,3.017931567030409e-08,20,100.13684082082519,0.5783442150741807
19,1.9000000000000001,4.252042998730865e-09,20,100.19607544012935,0.6221258556015701
20,2.0,1.3835855082553777e-08,20,100.2656250014427,0.7299195290440981
21,2.1,1.8993100489379722,20,100.2652282727874,0.8577997722591812
22,2.2,4.2193775260569675,20,100.02481079111253,0.9193090140906662
23,2.3000000000000003,5.846866192238834,20,99.60363769858016,1.056478262482659
24,2.4000000000000004,6.9236496131293706,20,99.06704714143854,1.1568270837892802
25,2.5,7.304104208331126,20,98.4728394139954,1.268516819169264
26,2.6,7.610815775720605,20,97.86422740795152,1.368076234840949
27,2.7,8.057159503293942,20,97.22598285939483,1.4682687165739017
28,2.8000000000000003,8.60484665779473,20,96.54550201985377,1.5583646383490415
29,2.9000000000000004,9.221169920593733,20,95.81402635675371,1.6370407174254311
30,3.0,9.921131583842824,20,95.02374338597237,1.704845668589914
31,3.1,10.631641829121648,20,94.1664438976649,1.7655785431759645
32,3.2,11.235158057276575,20,93.25039816987504,1.819916854637422
33,3.3000000000000003,11.772652163243041,20,92.28296095705217,1.8620393652722784
34,3.4000000000000004,12.227095298246228,20,91.26910664147702,1.8905539269179819
35,3.5,12.545681426142172,20,90.21997415093819,1.9081663039099723
36,3.6,12.656120901583327,20,89.15182935831656,1.9160547292429293
37,3.7,12.651713881385994,20,88.08460024217511,1.914834895852595
38,3.8000000000000003,12.641668765844374,20,87.01746283050622,1.9049323617756677
39,3.9000000000000004,12.631571220822453,20,85.9494710914552,1.8867015191669272
40,4.0,12.621517555146083,20,84.87922123267765,1.8447504471559297
41,4.1000000000000005,13.030273053748108,20,83.79133241278748,1.7996683144815917
42,4.2,13.816962046795796,20,82.61909333479652,1.729115299940913
43,4.3,14.475011321840308,20,81.35511852012708,1.0188925792693166
44,4.4,15.059569226545113,20,79.89036878369356,0.00013858370461876143
45,4.5,15.601001828874278,20,78.35436098902477,0.0004959870030221639
46,4.6000000000000005,16.115955575882285,20,76.766046458705,0.0003921419168826971
47,4.7,16.613581954950426,20,75.1271952599623,0.00020972334036752077
48,4.800000000000001,17.098947851285484,20,73.43915020226743,0.0
49,4.9,17.574881868882038,20,71.70313205535835,0.0
50,5.0,18.042988090393653,20,69.92005640116714,0.0
51,5.1000000000000005,18.491582066068283,20,68.09071677975983,0.0
52,5.2,18.813586877103383,20,66.22274262983704,0.0
53,5.300000000000001,18.923892632477855,20,64.33413935373008,0.0
54,5.4,18.82233154852353,20,62.44724578200327,0.0
55,5.5,18.593212499166064,20,60.57835829777339,0.0
56,5.6000000000000005,18.431730227255454,20,58.7321766434874,0.0
57,5.7,18.415195435592228,20,56.89002422687982,0.0
58,5.800000000000001,18.397556281899586,20,55.04952079247721,0.0
59,5.9,18.379955259949135,20,53.210727473553945,0.0
60,6.0,18.36238283601683,20,51.3736443942672,0.0
61,6.1000000000000005,18.505520200806522,20,49.53485374432208,0.0
62,6.2,18.602554867254224,20,47.67116254778095,0.0
63,6.300000000000001,18.056891495869426,20,45.83915006179198,0.0
64,6.4,17.265229231857205,20,44.07806153025024,0.0
65,6.5,16.378661031413298,20,42.40199592463483,0.0
66,6.6000000000000005,15.463670539994554,20,40.816019053315124,0.0
67,6.7,14.551179716079652,20,39.321046338042905,0.0
68,6.800000000000001,13.655685334268979,20,37.91604007903887,0.0
69,6.9,12.78372765363063,20,36.598986011854095,0.0
70,7.0,12.240936294200932,20,35.35486962405287,0.0
71,7.1000000000000005,12.120855425751076,20,34.13913607146597,0.0
72,7.2,12.015563958928125,20,32.927249849492064,0.0
73,7.300000000000001,11.512397389068761,20,31.751620002482586,0.0
74,7.4,10.84674143512501,20,30.637911108011046,0.0
75,7.5,10.137309826796074,20,29.594240490907126,0.0
76,7.6000000000000005,9.696371704668408,20,28.610049158402372,0.0
77,7.7,9.578265634344435,20,27.64917491525872,0.0
78,7.800000000000001,9.472560152713314,20,26.69330795340213,0.0
79,7.9,9.049309720144215,20,25.76957759840886,0.05354649456539639
80,8.0,8.486038525831377,20,24.897392098609608,0.05050058349968676
81,8.1,7.943019167417282,20,24.082732335625863,0.04887595452884456
82,8.200000000000001,7.7837614138577855,20,23.302863661707693,0.0485523392915423
83,8.3,7.526040250369495,20,22.534807505574943,0.04958108257822856
84,8.4,7.039419379304743,20,21.811399007588136,0.052238498205949835
85,8.5,6.8714087273395466,20,21.12369696807607,0.06049237054602975
86,8.6,6.238749339317888,20,20.460715200597807,0.06378131683272618
87,8.700000000000001,5.606739961613735,20,19.885865599034688,0.07895616410250107
88,8.8,5.2968068235722106,20,19.356730186679115,0.16894225163893095
89,8.9,5.189872466988218,20,18.852070766854123,0.2093469956617692
90,9.0,5.3030692164993125,20,18.34985480063832,0.18340938426069078
91,9.1,5.658668275176793,20,17.828569724787567,0.34320361839316893
92,9.200000000000001,5.866801150532254,20,17.27890785257784,0.4030710948175369
93,9.3,5.727310566211722,20,16.73941360702256,0.42832631126782045
94,9.4,4.260841054405489,20,16.269312980509486,0.5263220836119318
95,9.5,3.15943899709932,20,16.002836879623707,0.566686385840315
96,9.600000000000001,3.5677184975586447,20,15.725560790266197,0.6792893296131016
97,9.700000000000001,4.051191362025206,20,15.411459090401575,0.778646761127602
98,9.8,4.539633823920068,20,15.060341708197656,0.8986765397392352
99,9.9,4.700215402992324,20,14.682743377765386,0.9581702880033189
100,10.0,4.322278836593719,20,14.3358437193491,1.095711758343499
101,10.100000000000001,3.818987376475322,20,14.049578645641741,1.2020045352217794
102,10.200000000000001,3.7205760130385754,20,13.80633711834488,1.313909375639604
103,10.3,3.7183787478723023,20,13.574661719648942,1.4219253243050813
104,10.4,3.7163235741725456,20,13.353394196335918,1.5219759372340573
105,10.5,3.714290810820656,20,13.141924887073069,1.612320586072348
