timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00891113281659,0.2251017526239394
16,1.6,1.547393669630994e-08,20,100.03912353527555,0.3732260374715281
17,1.7000000000000002,2.3786166316964624e-08,20,100.08233642627009,0.4854644385103657
18,1.8,3.017931567030409e-08,20,100.13378906360826,0.563733703681453
19,1.9000000000000001,4.252042998730865e-09,20,100.19363403671788,0.659400062261647
20,2.0,1.3835855082553777e-08,20,100.26379395162775,0.7452023737020032
21,2.1,1.8993100489379722,20,100.2636108465723,0.8172568352086731
22,2.2,4.095425253844496,20,100.02688598798667,0.9129540947053534
23,2.3000000000000003,4.80619748630893,20,99.66452026396163,1.0389323077767134
24,2.4000000000000004,4.795433303131189,20,99.29843140408168,1.1337698344840301
25,2.5,4.948055030042511,20,98.9388122806836,1.237663823768288
26,2.6,5.263225308699498,20,98.55841069856145,1.3451026501967491
27,2.7,5.153003095813696,20,98.18499765296683,1.444708702742235
28,2.8000000000000003,5.111242522957533,20,97.82855239041383,1.5342037663338368
29,2.9000000000000004,5.236603396942536,20,97.47500630846278,1.6168169871239024
30,3.0,5.55639900856099,20,97.1052554069229,1.692856760289274
31,3.1,5.94962821308136,20,96.70327796205177,1.7559731559930891
32,3.2,6.2528579413124055,20,96.27298022660752,1.8047058591933924
33,3.3000000000000003,6.465761080081553,20,95.82171693753169,1.8418586757906115
34,3.4000000000000004,6.639299771457509,20,95.35641558556809,1.8686341907618846
35,3.5,6.96470821118925,20,94.86776831338202,1.8856533658945254
36,3.6,7.115570832219268,20,94.35092283071207,1.8933328386754809
37,3.7,7.111445192793939,20,93.83389426635031,1.892013905116453
38,3.8000000000000003,7.10633203894871,20,93.31662158517288,1.882013901683366
39,3.9000000000000004,7.101042941385504,20,92.79825029849647,1.8669035082791845
40,4.0,7.095751462837044,20,92.2776817711978,1.8278544271837782
41,4.1000000000000005,7.715579622824387,20,91.73370630083046,1.7580842373045957
42,4.2,8.567674308351352,20,91.078036595376,1.6610296271505214
43,4.3,8.417432870954576,20,90.35193239963824,0.40003874536315875
44,4.4,7.936418120397566,20,89.54001285745188,0.00017965441605925027
45,4.5,7.473784150743373,20,88.7778980143796,0.000497748817951264
46,4.6000000000000005,7.246506283422315,20,88.0477045793056,0.0003422078011603709
47,4.7,7.292165555768,20,87.32361470361232,0.0001721186598407576
48,4.800000000000001,7.586706382936292,20,86.57965795248386,0.0
49,4.9,7.945868318462298,20,85.79908020113459,0.0
50,5.0,8.060430640802249,20,84.99579745774403,0.0
51,5.1000000000000005,7.9829371841898205,20,84.19501721635686,0.0
52,5.2,8.03313444778618,20,83.39728879162614,0.0
53,5.300000000000001,8.326932794525531,20,82.5799071446464,0.0
54,5.4,8.8018620455523,20,81.72193725198893,0.0
55,5.5,9.143774282318947,20,80.81910667404469,0.0
56,5.6000000000000005,9.157164787464646,20,79.90413021165571,0.0
57,5.7,9.150841866689372,20,78.99019144286726,0.0
58,5.800000000000001,9.144056436750091,20,78.0767410598332,0.0
59,5.9,9.137215705707836,20,77.16377906226559,0.0
60,6.0,9.1303902380879,20,76.25148855159618,0.0
61,6.1000000000000005,9.236570741161783,20,75.33730606892321,0.0
62,6.2,9.660486861269058,20,74.39083618417258,0.0
63,6.300000000000001,9.93386118990272,20,73.40628058982243,0.0
64,6.4,9.836948457061409,20,72.41696440746864,0.0
65,6.5,9.66304160482935,20,71.44516542516708,0.0
66,6.6000000000000005,9.641498056123416,20,70.4833763218966,0.0
67,6.7,9.862182758882309,20,69.50907521826332,0.0
68,6.800000000000001,10.137392952345605,20,68.50608785593276,0.0
69,6.9,10.194859572248763,20,67.48759780788433,0.0
70,7.0,10.138423788669977,20,66.47264797839487,0.0
71,7.1000000000000005,10.25033301231853,20,65.45562316909793,0.0
72,7.2,10.514905893145386,20,64.41632084169862,0.0
73,7.300000000000001,10.703457330407156,20,63.35248273507754,0.0
74,7.4,10.728159419354393,20,62.28113759203581,0.0
75,7.5,10.777958494445524,20,61.20765651479302,0.0
76,7.6000000000000005,10.958991163666973,20,60.119039097228814,0.0
77,7.7,10.943909679870139,20,59.0249898923061,0.0
78,7.800000000000001,10.935641280829714,20,57.93451158249238,0.06870406263459579
79,7.9,10.927242239278312,20,56.84391156924097,0.06286205501203178
80,8.0,10.918828898425915,20,55.75358658340926,0.058851897917848825
81,8.1,10.954456366785877,20,54.66341458757131,0.05634767215629645
82,8.200000000000001,11.332574037208282,20,53.5479441472937,0.05528031544414362
83,8.3,11.512267704921552,20,52.40223149765191,0.05559573651903298
84,8.4,11.517577717377455,20,51.252033338931234,0.0573645731217078
85,8.5,11.541120153662854,20,50.10253766401213,0.07726315463616502
86,8.6,11.728441370533073,20,48.94361292178284,0.09674283911202707
87,8.700000000000001,11.92938202557567,20,47.76463879875892,0.0982511508409765
88,8.8,11.946838074670707,20,46.58197296916682,0.13184837986052056
89,8.9,11.874457771859543,20,45.409744688530296,0.20421157512961
90,9.0,11.812616582945708,20,44.249998985673,0.2722596117273909
91,9.1,11.934383025974471,20,43.091627524094825,0.32652914664426524
92,9.200000000000001,12.210065279864459,20,41.917876472799044,0.35198941117978155
93,9.3,12.548376410309023,20,40.71830887554592,0.4504744379313508
94,9.4,12.705927567702924,20,39.49820525471005,0.4980294901318499
95,9.5,12.541567940907726,20,38.28945478151463,0.5768503673924227
96,9.600000000000001,12.197671056825723,20,37.11650207905174,0.6864901017711748
97,9.700000000000001,11.800911925013912,20,35.99085277480391,0.7789423529235453
98,9.8,11.397466606504505,20,34.91540564659654,0.8687004009728067
99,9.9,11.00353804763318,20,33.89003737056247,0.9906317608643521
100,10.0,10.624332353980176,20,32.914016659030594,1.1099031466552662
101,10.100000000000001,10.372546489017765,20,31.983070381615743,1.2279005821191131
102,10.200000000000001,10.22025199680232,20,31.080048734387304,1.3408701766280204
103,10.3,10.05519059962478,20,30.203548118083642,1.4435855075964366
104,10.4,9.878387514389534,20,29.354422664040676,1.5381243053275389
105,10.5,9.69208770605159,20,28.53251968737852,1.622403815364727
