timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00866699221376,0.20783475296017614
16,1.6,1.547393669630994e-08,20,100.03808593756766,0.36838271030617986
17,1.7000000000000002,2.3786166316964624e-08,20,100.08062744169024,0.4736276970835885
18,1.8,3.017931567030409e-08,20,100.1320800790365,0.5421868168400836
19,1.9000000000000001,4.252042998730865e-09,20,100.19308471836611,0.6575088420202964
20,2.0,1.3835855082553777e-08,20,100.26345825379929,0.7562913874339544
21,2.1,1.8993100489379722,20,100.2632141121282,0.8594264269480009
22,2.2,4.2193775260569675,20,100.02416992207934,0.9520681261325823
23,2.3000000000000003,5.846866192238834,20,99.60421753508541,1.0558596143063947
24,2.4000000000000004,6.9236496131293706,20,99.06954958449228,1.1800972800123426
25,2.5,7.304104208331126,20,98.47659307388814,1.278433154794359
26,2.6,7.610815775720605,20,97.86965952257513,1.3855745530123464
27,2.7,8.057159503293942,20,97.23300186642324,1.4840905947747212
28,2.8000000000000003,8.60484665779473,20,96.5542299783167,1.5766596192663627
29,2.9000000000000004,9.221169920593733,20,95.82504308562277,1.6633757297617555
30,3.0,9.921131583842824,20,95.03787284158723,1.7372531171409895
31,3.1,10.631641829121648,20,94.18365554078636,1.7964700760477752
32,3.2,11.235158057276575,20,93.27047835451417,1.8473775325298476
33,3.3000000000000003,11.772652163243041,20,92.30560447837881,1.8881886665414864
34,3.4000000000000004,12.227095298246228,20,91.29437450232521,1.9161572070813935
35,3.5,12.545681426142172,20,90.24801890517251,1.936907489561478
36,3.6,12.656120901583327,20,89.18313925068125,1.951657355616772
37,3.7,12.651713881385994,20,88.11972455356174,1.9553013862822246
38,3.8000000000000003,12.641668765844374,20,87.05679825543822,1.9500538600087558
39,3.9000000000000004,12.631571220822453,20,85.99359742745438,1.935690219028475
40,4.0,12.621517555146083,20,84.92917603614274,1.913521682293254
41,4.1000000000000005,13.030273053748108,20,83.84699358873517,1.845005638496098
42,4.2,13.816962046795796,20,82.6779583972362,1.7487076978410256
43,4.3,14.475011321840308,20,81.4254883607588,1.471778643809878
44,4.4,15.059569226545113,20,79.98316856991256,0.00047435302710875416
45,4.5,15.601001828874278,20,78.44706884057607,0.00047435527963016444
46,4.6000000000000005,16.115955575882285,20,76.8587233799163,0.0004315304350916018
47,4.7,16.613581954950426,20,75.21996328847504,0.00024285393311907548
48,4.800000000000001,17.098947851285484,20,73.53191775433693,0.0
49,4.9,17.574881868882038,20,71.79589909447756,0.0
50,5.0,18.042988090393653,20,70.01282288813961,0.0
51,5.1000000000000005,18.491582066068283,20,68.18348267041844,0.0
52,5.2,18.863607225674254,20,66.31349372923597,0.0
53,5.300000000000001,19.16539218948435,20,64.41048551739183,0.0
54,5.4,19.409861203187397,20,62.48062265241029,0.0
55,5.5,19.607643956947438,20,60.5290321650908,0.0
56,5.6000000000000005,19.694735392211395,20,58.56175661891551,0.0
57,5.7,19.674805281311283,20,56.59436000469165,0.0
58,5.800000000000001,19.65524908025358,20,54.62867347968859,0.0
59,5.9,19.63572916880997,20,52.66469716806908,0.0
60,6.0,19.6162512496019,20,50.702553275019,0.0
61,6.1000000000000005,19.82452088809593,20,48.737176109614936,0.0
62,6.2,19.889706534922087,20,46.74219892531389,0.0
63,6.300000000000001,19.4899728764331,20,44.77499447185113,0.0
64,6.4,19.032416003069425,20,42.85356812442319,0.0
65,6.5,18.827720915314085,20,40.96546901756064,0.0
66,6.6000000000000005,18.94847375153061,20,39.07725060565421,0.0
67,6.7,19.114833222686013,20,37.170480986399305,0.0
68,6.800000000000001,19.028863092800236,20,35.261456858555526,0.0
69,6.9,18.726818423218955,20,33.37422622293346,0.0
70,7.0,18.24512591549572,20,31.528076336838673,0.0
71,7.1000000000000005,17.62796944266016,20,29.738205112430425,0.0
72,7.2,16.92914591292099,20,28.014775096615875,0.0
73,7.300000000000001,16.216522764171447,20,26.362089582386318,0.0
74,7.4,15.435824294330317,20,24.78368886969716,0.0
75,7.5,14.608533955274428,20,23.286286933273825,0.0
76,7.6000000000000005,13.751292430187553,20,21.873271281928893,0.0
77,7.7,12.88787676719722,20,20.546320384383524,0.0
78,7.800000000000001,12.043209383306374,20,19.30726514633212,0.0686428090254953
79,7.9,11.222820629507936,20,18.15024640307138,0.06281033626186608
80,8.0,10.455563995664965,20,17.07187666429454,0.058804779368996876
81,8.1,9.769208652271926,20,16.066235742978648,0.05631026833497601
82,8.200000000000001,9.166870245161011,20,15.12419946665373,0.05525174147778501
83,8.3,8.573866367646131,20,14.242105940604564,0.05557185591886374
84,8.4,8.139160463626796,20,13.413455496796606,0.05734655458346004
85,8.5,7.819437939890079,20,12.619177830347082,0.0770962662086006
86,8.6,7.511365026963606,20,11.858327557461436,0.07272160525448061
87,8.700000000000001,7.205638614666204,20,11.13206558983063,0.12539361440528393
88,8.8,6.900449110372377,20,10.441552952916783,0.13616500321538424
89,8.9,6.203495682320842,20,9.797956319049549,0.20265729918326816
90,9.0,4.450850400383323,20,9.277638032725559,0.26680643219824046
91,9.1,1.8065607643240693,20,9.012316576223297,0.29096789147613333
92,9.200000000000001,1.490256078135133,20,8.90636524025713,0.3634404142813817
93,9.3,1.576682111488494,20,8.788947948888165,0.46148809899668514
94,9.4,1.599358644889524,20,8.673972238896011,0.48914475289023707
95,9.5,1.589654499398912,20,8.566683188896002,0.5718758107656421
96,9.600000000000001,1.5594027835290054,20,8.471446523443323,0.7176272885985402
97,9.700000000000001,1.5188017641212739,20,8.38969718052775,0.7810609930514762
98,9.8,1.4735622968225652,20,8.323144641806698,0.852790083137255
99,9.9,1.4243101056974692,20,8.270196422852468,0.9559361364947853
100,10.0,1.3770865735846005,20,8.234546188345622,1.105603816031503
101,10.100000000000001,1.3280823407435427,20,8.21530258554111,1.213252618712706
102,10.200000000000001,1.2822382447107759,20,8.211888608298638,1.33013902438606
103,10.3,1.2412906859074821,20,8.223057288163265,1.4280297297432007
104,10.4,1.2348466914577694,20,8.246795782045501,1.5220669710853147
