timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.0113525390684,0.25225613153104165
16,1.6,9.673783637670202e-09,20,100.04125976562517,0.380954430482574
17,1.7000000000000002,9.171580963619333e-09,20,100.08291625984967,0.47339446522632544
18,1.8,8.265060748389451e-09,20,100.13467407284118,0.5687571011419429
19,1.9000000000000001,9.354225469932986e-08,20,100.19519043063954,0.6744978232928271
20,2.0,5.337604843709104e-09,20,100.2655334498853,0.7497190315551218
21,2.1,1.8288739021370937,20,100.27090454351253,0.8171673217672445
22,2.2,4.078379492522009,20,100.0473937988296,0.9289354995300952
23,2.3000000000000003,5.736788756455844,20,99.6433410708077,1.0604903600211
24,2.4000000000000004,6.906655897905733,20,99.11343386199339,1.1661363701118865
25,2.5,7.735537585047998,20,98.49874884013177,1.296595551185554
26,2.6,8.045043281137444,20,97.83724987722836,1.4006930332384262
27,2.7,8.354558308854584,20,97.16024801008636,1.5057029271932105
28,2.8000000000000003,8.792669133148546,20,96.45517000755113,1.604117384135146
29,2.9000000000000004,9.32051627739182,20,95.71005299136796,1.6895170282868945
30,3.0,9.92903121681234,20,94.91595532651603,1.7597583897704352
31,3.1,10.596732360566227,20,94.06326399468117,1.8211744461635657
32,3.2,11.171564422588814,20,93.15509180591489,1.8757215017889284
33,3.3000000000000003,11.67722150238557,20,92.19857989102825,1.9212195528967035
34,3.4000000000000004,12.140283536491198,20,91.19784814331767,1.9539295777985923
35,3.5,12.575839607933522,20,90.15509384806933,1.9762428065326594
36,3.6,12.745873746039765,20,89.08246300990162,1.9915879993047427
37,3.7,12.738275876630887,20,88.01035113024113,1.995660140200738
38,3.8000000000000003,12.728319522981682,20,86.93906339482616,1.9905424943248877
39,3.9000000000000004,12.718346933773528,20,85.86756221238817,1.9764906523594545
40,4.0,12.708391500031011,20,84.79426068584073,1.9362011884491939
41,4.1000000000000005,13.156102077321876,20,83.70155021228555,1.8669997579323865
42,4.2,13.995104707856632,20,82.5188437570496,1.7954413669963347
43,4.3,14.673948761871912,20,81.25181760180251,1.6280260554437807
44,4.4,15.256043245878637,20,79.8054701098195,0.0007150651757762051
45,4.5,15.778249665536126,20,78.25090806643082,0.0004470967465933136
46,4.6000000000000005,16.242439118652204,20,76.64739630808369,0.000449231296128878
47,4.7,16.634889128457154,20,75.00125201785715,0.0002607766842161068
