timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00885009766215,0.21942724929011662
16,1.6,1.547393669630994e-08,20,100.03924560554091,0.40657945470670426
17,1.7000000000000002,2.3786166316964624e-08,20,100.08230590861753,0.4481946201377758
18,1.8,3.017931567030409e-08,20,100.13397216855732,0.5770514197807155
19,1.9000000000000001,4.252042998730865e-09,20,100.19473266728092,0.5946533532119268
20,2.0,1.3835855082553777e-08,20,100.26449585326681,0.7454341893317119
21,2.1,1.8993100489379722,20,100.26495361739175,0.8518831716258847
22,2.2,4.2193775260569675,20,100.02490234462219,0.9423092432812384
23,2.3000000000000003,5.846866192238834,20,99.60504150687217,1.0622329059208298
24,2.4000000000000004,6.9236496131293706,20,99.0700988986874,1.1919800733947756
25,2.5,7.304104208331126,20,98.47714239523557,1.3050909488243874
26,2.6,7.610815775720605,20,97.86965954411447,1.4061430844875267
27,2.7,8.057159503293942,20,97.23242208083063,1.503748435373799
28,2.8000000000000003,8.60484665779473,20,96.55279574121712,1.592252174131986
29,2.9000000000000004,9.221169920593733,20,95.82208302790752,1.670595200813414
30,3.0,9.921131583842824,20,95.03250197486099,1.7382447319245977
31,3.1,10.631641829121648,20,94.17575181946106,1.7952802333594766
32,3.2,11.235158057276575,20,93.25961456165118,1.841903955779848
33,3.3000000000000003,11.772652163243041,20,92.29150598786858,1.8817462446483915
34,3.4000000000000004,12.227095298246228,20,91.2771329026971,1.9125989880208285
35,3.5,12.545681426142172,20,90.22769527031843,1.9311663643491048
36,3.6,12.656120901583327,20,89.15918430544204,1.93953961309414
37,3.7,12.651713881385994,20,88.09158902312996,1.9386664249892271
38,3.8000000000000003,12.641668765844374,20,87.02426855353023,1.932136835248644
39,3.9000000000000004,12.631571220822453,20,85.95649049166025,1.9179271539879574
40,4.0,12.621517555146083,20,84.88755294275597,1.8961902831175945
41,4.1000000000000005,13.0298925368006,20,83.8021666302545,1.8539098818946087
42,4.2,13.811784534452176,20,82.63151455489941,1.7609391458343837
43,4.3,14.456181925125197,20,81.37471150463013,1.268839891497838
44,4.4,15.012521487254908,20,79.92277915168975,0.00028494504548014796
45,4.5,15.504714807183884,20,78.39403458858101,0.0004873385502005057
46,4.6000000000000005,15.951710512783038,20,76.81917834708655,0.0004101994881861285
47,4.7,16.348742134639128,20,75.2021167067803,0.00022471097614471642
48,4.800000000000001,16.694339109654653,20,73.54825131374302,0.0
49,4.9,16.97924028751989,20,71.86289226092129,0.0
50,5.0,17.200298543749238,20,70.15299759029226,0.0
51,5.1000000000000005,17.371021764431827,20,68.42375532094296,0.0
52,5.2,17.474226603118286,20,66.68090279658763,0.0
53,5.300000000000001,17.505766480113948,20,64.93188632338529,0.0
54,5.4,17.47991985050968,20,63.18305360044962,0.0
55,5.5,17.408144187137378,20,61.43928745892598,0.0
56,5.6000000000000005,17.34308435327475,20,59.70351762806179,0.0
57,5.7,17.327970500508993,20,57.97012895914726,0.0
58,5.800000000000001,17.311929673596484,20,56.238328085212096,0.0
59,5.9,17.29587549120495,20,54.50805405027406,0.0
60,6.0,17.279844193640372,20,52.77936799085917,0.0
61,6.1000000000000005,17.44468533443139,20,51.048241691581566,0.0
62,6.2,17.74377931868919,20,49.28354766809634,0.0
63,6.300000000000001,17.810134134622913,20,47.50414580499948,0.0
64,6.4,17.75116247791633,20,45.72596630700764,0.0
65,6.5,17.6160893688874,20,43.958469713924835,0.0
66,6.6000000000000005,17.439992954129405,20,42.20696623122237,0.0
67,6.7,17.244412969894057,20,40.474141563567265,0.0
68,6.800000000000001,17.035199255379215,20,38.76152180547284,0.0
69,6.9,16.8129068390089,20,37.07051101076619,0.0
70,7.0,16.58208093610958,20,35.40214705110895,0.0
71,7.1000000000000005,16.345304097276664,20,33.75716265557164,0.0
72,7.2,16.104193754036885,20,32.13604649047468,0.0
73,7.300000000000001,15.859871427090402,20,30.539226231600043,0.0
74,7.4,15.613197330666507,20,28.966885491093475,0.0
75,7.5,15.364868601352704,20,27.419360581896672,0.0
76,7.6000000000000005,15.164607090428644,20,25.895675698614657,0.0
77,7.7,15.155857227678126,20,24.378559549091495,0.0
78,7.800000000000001,14.865528490825993,20,22.876741305688796,0.0686268027743032
79,7.9,14.366726009344585,20,21.42034147440916,0.06280244537683602
80,8.0,13.86768707544084,20,20.013358751707827,0.05879552851037496
81,8.1,13.41631199891165,20,18.655275733563023,0.056308583111155004
82,8.200000000000001,12.977994660381455,20,17.336817471673985,0.05524415112014206
83,8.3,12.371862582645429,20,16.07302968771909,0.05568812224829206
84,8.4,11.708964798008461,20,14.8738010002137,0.05778027624785129
85,8.5,11.034046870885396,20,13.742123179508303,0.06390405981133222
86,8.6,10.371944452593986,20,12.67964425682132,0.08799084190241388
87,8.700000000000001,9.752716500346349,20,11.686917675199204,0.12020009977686313
88,8.8,9.13226673532334,20,10.760068719037955,0.14728179222825527
89,8.9,8.521039983180055,20,9.899096703007094,0.17744316069983293
90,9.0,7.92277989093049,20,9.10367067107153,0.22874229444451674
91,9.1,7.339508723269466,20,8.373058341618389,0.3094864925937706
92,9.200000000000001,6.772945956069351,20,7.7049401080568565,0.38409171356636107
93,9.3,5.635750930365097,20,7.112152430712579,0.42050264386555863
94,9.4,3.618651822274284,20,6.711798683514784,0.48807370054082283
95,9.5,1.6689027543213673,20,6.514861259153765,0.5767312038337686
96,9.600000000000001,0.0014502372746753097,20,6.528996470303564,0.6369319585090071
97,9.700000000000001,0.013019462312748042,20,6.597567641383832,0.7537155179500135
98,9.8,0.012372449531225762,20,6.674351544511694,0.8381420197488928
99,9.9,0.009592703046891235,20,6.763149094699311,0.9630170487063549
100,10.0,0.006812006290037173,20,6.864210803565892,1.0785290789139277
101,10.100000000000001,0.004594692532635698,20,6.976774991940873,1.1775827451965384
102,10.200000000000001,0.0030037195394176865,20,7.101390678742394,1.2880713738341694
103,10.3,0.0019275530760351628,20,7.236105046272716,1.3798205172364777
104,10.4,0.0012241848571331842,20,7.379971081270035,1.472206617444496
