timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01559448244416,0.23985814423785526
16,1.6,1.547393669630994e-08,20,100.04943847668474,0.39885269339182067
17,1.7000000000000002,2.3786166316964624e-08,20,100.09408569361241,0.4713074323999074
18,1.8,3.017931567030409e-08,20,100.14758300881556,0.5603706561180551
19,1.9000000000000001,4.252042998730865e-09,20,100.21026611529408,0.6261839818275192
20,2.0,1.3835855082553777e-08,20,100.28143310915821,0.7267696711106169
21,2.1,1.8924641930323316,20,100.28323364693318,0.8363206111903675
22,2.2,4.14375808200974,20,100.04891967863041,0.9523925208565558
23,2.3000000000000003,5.658184049908204,20,99.64407348784226,1.069165937284347
24,2.4000000000000004,6.390472120442897,20,99.140228289649,1.1962510620563827
25,2.5,6.5950758618021865,20,98.61895758197737,1.312693454167601
26,2.6,6.970910444337998,20,98.07687391610853,1.4091461080535341
27,2.7,7.478532229890435,20,97.49823022589926,1.5058118926773887
28,2.8000000000000003,8.071601071941636,20,96.87207070346018,1.5946033055703757
29,2.9000000000000004,8.714906733216203,20,96.19174252018223,1.6734382119311162
30,3.0,9.399551401321302,20,95.45214924710498,1.7417596723347677
31,3.1,10.16999931656339,20,94.64523425099065,1.7995041776713405
32,3.2,10.83707241215184,20,93.77163840893878,1.8468587055121928
33,3.3000000000000003,11.41095788705188,20,92.84155459535019,1.8840812853747937
34,3.4000000000000004,11.930427495630969,20,91.8605370145622,1.9114685820983508
35,3.5,12.339229556147092,20,90.83539109177359,1.9325500038150238
36,3.6,12.47878858815016,20,89.78570910386648,1.9451592196699588
37,3.7,12.472631556903735,20,88.7370037299125,1.9462247777962407
38,3.8000000000000003,12.46270468969669,20,87.68875617548215,1.9408089074800334
39,3.9000000000000004,12.452790247378333,20,86.64038660431947,1.9302165292647215
40,4.0,12.442916825403517,20,85.59119311545663,1.9125172858189203
41,4.1000000000000005,12.866200641815134,20,84.52542865665261,1.8740818101075771
42,4.2,13.678859215087355,20,83.37137698763728,1.7839606148230116
43,4.3,14.351891707599922,20,82.13584355882645,1.6900767200220548
44,4.4,14.945169079716518,20,80.75245330049079,0.0058951855569569665
45,4.5,15.49188600641433,20,79.22715652091699,0.0003601213602790673
46,4.6000000000000005,16.01026536261576,20,77.64967502706656,0.00047369833596773843
47,4.7,16.510312176381518,20,76.02135162789975,0.0002938288876663488
48,4.800000000000001,16.997551097999132,20,74.34377327700106,0.00014003659649725812
49,4.9,17.475060593595753,20,72.61782503885983,0.0
50,5.0,17.944576353972703,20,70.84445300877873,0.0
51,5.1000000000000005,18.402369501175343,20,69.02469484973854,0.0
52,5.2,18.79118891074218,20,67.16270101453387,0.0
53,5.300000000000001,19.106682021864437,20,65.26616199140248,0.0
54,5.4,19.36233193632561,20,63.34148652622735,0.0
55,5.5,19.569214666489998,20,61.3940457960156,0.0
56,5.6000000000000005,19.66074641346067,20,59.43030958896571,0.0
57,5.7,19.552471503098104,20,57.47084675818461,0.0
58,5.800000000000001,19.52628917207734,20,55.51822086250617,0.0
59,5.9,19.506940940902243,20,53.5671219838003,0.0
60,6.0,19.487661399588394,20,51.61779438865876,0.0
61,6.1000000000000005,19.701893434630804,20,49.66511130569184,0.0
62,6.2,19.793053423338858,20,47.68081389997312,0.0
63,6.300000000000001,19.38915982007375,20,45.72300736055342,0.0
64,6.4,18.93162392071201,20,43.81189427835803,0.0
65,6.5,18.730236179262143,20,41.933619971886195,0.0
66,6.6000000000000005,18.85344186869544,20,40.05516506738765,0.0
67,6.7,18.99666513933943,20,38.158585873079296,0.0
68,6.800000000000001,18.8219115260206,20,36.26719792452686,0.0
69,6.9,18.52639193562572,20,34.40089885493165,0.0
70,7.0,18.10018435697935,20,32.57146865638293,0.0
71,7.1000000000000005,17.53764685460386,20,30.792793016597688,0.0
72,7.2,16.883504965446217,20,29.07579735287827,0.0
73,7.300000000000001,16.16902973896086,20,27.427561925262264,0.0
74,7.4,15.410571938633465,20,25.853091780263444,0.0
75,7.5,14.617062717844565,20,24.356323822806417,0.0
76,7.6000000000000005,13.794341411234596,20,22.940462421538985,0.0
77,7.7,12.94688550689898,20,21.60819311009768,0.0
78,7.800000000000001,12.104678590787294,20,20.360309212531146,0.010551277624402233
79,7.9,11.303610373013472,20,19.194430339289237,0.01283285713566864
80,8.0,10.560916642232224,20,18.105734750807667,0.015220693935879158
81,8.1,9.87466429126631,20,17.089095603132282,0.017798094377092465
82,8.200000000000001,9.283259795288068,20,16.1360293593696,0.020642179068983812
83,8.3,8.720852749092417,20,15.240890586091435,0.024047346560079383
84,8.4,8.203231299191426,20,14.401176930542311,0.028203506183922384
85,8.5,7.923944218155731,20,13.599007257341464,0.03755429853207304
86,8.6,7.647770379026028,20,12.82550272903325,0.050064576326012605
87,8.700000000000001,7.36873786743221,20,12.08222023149693,0.07158903381513973
88,8.8,7.087809431964335,20,11.371448280253638,0.11363854517055345
89,8.9,6.806952037141155,20,10.695565333302916,0.1968278866991976
90,9.0,5.80404317359227,20,10.100921784967563,0.25244970427713814
91,9.1,3.264652804200169,20,9.686037844107705,0.30466319920224905
92,9.200000000000001,2.7263287222948858,20,9.445690860922952,0.3421789764706545
93,9.3,2.641465929761604,20,9.213366715898225,0.407103957009825
94,9.4,2.507993633571483,20,8.999984845947917,0.4707917137538043
95,9.5,2.3710861414709594,20,8.807657697726336,0.5339956599457506
96,9.600000000000001,2.2376851176026404,20,8.636653716896543,0.6140280809164418
97,9.700000000000001,2.1093586612472097,20,8.488809226553132,0.7170342546258788
98,9.8,1.9880984708156244,20,8.36293253273839,0.8124063216247245
99,9.9,1.8742061340272245,20,8.259205542516435,0.9282524340066739
100,10.0,1.7683301343412274,20,8.177715931146341,1.0642379823113686
101,10.100000000000001,1.6715779150982342,20,8.118375136805367,1.1636321568922021
102,10.200000000000001,1.5833620001057,20,8.079997317875195,1.2786572942650278
103,10.3,1.5034195239103196,20,8.060837798320717,1.3774195109294536
104,10.4,1.4293678279084958,20,8.059189135634247,1.477650617305443
