timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.0155334472831,0.28129640493780955
16,1.6,1.547393669630994e-08,20,100.04895019531278,0.4083756490492084
17,1.7000000000000002,2.3786166316964624e-08,20,100.09268188477364,0.4404458128981196
18,1.8,3.017931567030409e-08,20,100.14382934590338,0.5306137509292563
19,1.9000000000000001,4.252042998730865e-09,20,100.20413208074037,0.6499806964347176
20,2.0,1.3835855082553777e-08,20,100.2730407731279,0.7028893785991058
21,2.1,1.8993100489379722,20,100.27267456138541,0.838893267412915
22,2.2,4.2193775260569675,20,100.0332641604269,0.9482686265792
23,2.3000000000000003,5.628167511573448,20,99.61984253598024,1.052208835970687
24,2.4000000000000004,5.540412934040104,20,99.17449953682616,1.1536736538871761
25,2.5,5.4558122018757755,20,98.75354009080239,1.2636669744478675
26,2.6,5.526298483258982,20,98.34265145016114,1.3640024995657092
27,2.7,5.787491109359067,20,97.9225770266065,1.4615767572262282
28,2.8000000000000003,6.166737025154826,20,97.47619646242754,1.5488315054858237
29,2.9000000000000004,6.459832972344995,20,97.00265527313297,1.626254830809787
30,3.0,6.5816594677530444,20,96.51831088185715,1.6936556322138356
31,3.1,6.642677134632954,20,96.03186079987465,1.7542530838850838
32,3.2,6.711643234429777,20,95.54589902497075,1.8051805434552008
33,3.3000000000000003,6.944509720727257,20,95.04824904962025,1.8431696983854955
34,3.4000000000000004,7.285120248014902,20,94.52264501469674,1.8702871407382107
35,3.5,7.67901078783927,20,93.96307496632087,1.8874882927868715
36,3.6,7.85033214419069,20,93.37100375497874,1.8953181505416088
37,3.7,7.8458498186089765,20,92.77856638089649,1.8941694858929512
38,3.8000000000000003,7.840235502438489,20,92.18622061163549,1.8843878671681242
39,3.9000000000000004,7.83442664830549,20,91.59265419511853,1.8663002686480032
40,4.0,7.828612554524687,20,90.99661591669037,1.8245244648027978
41,4.1000000000000005,8.46334571542431,20,90.3757669272837,1.7546882606033405
42,4.2,9.340014239040729,20,89.64252186477182,1.6590724815420421
43,4.3,9.312793308003473,20,88.80646293821425,0.14434011466609872
44,4.4,9.024124738087064,20,87.89429339018517,0.0002981834461396555
45,4.5,8.901190056382267,20,87.00351671566285,0.0004816510103418263
46,4.6000000000000005,9.06139639335142,20,86.1079488579018,0.00031027790176084885
47,4.7,9.442944465629694,20,85.18247389070461,0.00015096281018715075
48,4.800000000000001,9.799435570579213,20,84.21518997836013,0.0
49,4.9,9.705339997296196,20,83.23838468778112,0.0
50,5.0,9.41771669016031,20,82.2858714503568,0.0
51,5.1000000000000005,9.29018339275806,20,81.35526989917913,0.0
52,5.2,9.451929922295864,20,80.41996874382997,0.0
53,5.300000000000001,9.83587458135837,20,79.45482155650889,0.0
54,5.4,10.204773970949002,20,78.44719409139013,0.0
55,5.5,10.073917958670265,20,77.43157116238676,0.0
56,5.6000000000000005,9.825568987779947,20,76.44310894939294,0.0
57,5.7,9.811591922613465,20,75.46276453244349,0.0
58,5.800000000000001,9.803944406161628,20,74.48266438925329,0.0
59,5.9,9.79654769795351,20,73.50329680950871,0.0
60,6.0,9.78920629747439,20,72.524600756528,0.0
61,6.1000000000000005,9.816930646604467,20,71.54596588416844,0.0
62,6.2,10.06545888262982,20,70.55231656950987,0.0
63,6.300000000000001,10.350125718562182,20,69.52796684017261,0.0
64,6.4,10.38546797581011,20,68.48964028389483,0.0
65,6.5,10.320534929436404,20,67.45625776499307,0.0
66,6.6000000000000005,10.433015404899763,20,66.42086130094341,0.0
67,6.7,10.759591593828944,20,65.36105109201645,0.0
68,6.800000000000001,11.083263790032454,20,64.2644981189592,0.0
69,6.9,11.010448565468941,20,63.1584850060165,0.0
70,7.0,10.811150063842915,20,62.07041642149267,0.0
71,7.1000000000000005,10.780197541032576,20,60.99455510429936,0.0
72,7.2,11.01354134563157,20,59.90569367571394,0.0
73,7.300000000000001,11.29161064492829,20,58.786559309278495,0.0
74,7.4,11.300064933951063,20,57.65570662919678,0.0
75,7.5,11.163784453613173,20,56.53358231376834,0.0
76,7.6000000000000005,11.007468213161513,20,55.42805986160318,0.0
77,7.7,10.989045109717528,20,54.3294347540075,0.0
78,7.800000000000001,10.980390512493495,20,53.23407549194841,0.06861108711787597
79,7.9,10.971924733298842,20,52.138655649609,0.06271220617142878
80,8.0,10.963498048867685,20,51.04369407039856,0.05847655486565865
81,8.1,10.955085666755442,20,49.94922130884935,0.055789218455780956
82,8.200000000000001,11.053878980447525,20,48.85175842348358,0.05458959046168236
83,8.3,11.274489251960592,20,47.73482613604208,0.054915095427253556
84,8.4,11.482543382415889,20,46.59659349030111,0.05709259832325079
85,8.5,11.608889312737881,20,45.44163831622358,0.07802833384900099
86,8.6,11.589578255421348,20,44.286012667891264,0.09820067445757327
87,8.700000000000001,11.5552429985898,20,43.137223738085325,0.096862917396745
88,8.8,11.691482427687147,20,41.988527596933615,0.14190554229794342
89,8.9,11.974186594534899,20,40.821521478322,0.2349475638012713
90,9.0,12.238488570074493,20,39.62955425696737,0.24114142607997652
91,9.1,12.272200973349207,20,38.42937939397514,0.2748033169611455
92,9.200000000000001,12.020940421168248,20,37.248736791899645,0.3090766238464314
93,9.3,11.669909107241397,20,36.10718882562913,0.4540908452020906
94,9.4,11.292331293650737,20,35.00830570279792,0.4944138939969487
95,9.5,10.91750295881421,20,33.955595836899555,0.5836462664306639
96,9.600000000000001,10.552603362904618,20,32.947961909676025,0.659838553401743
97,9.700000000000001,10.311308891541968,20,31.982319994993503,0.7563566629745626
98,9.8,10.16677255764941,20,31.041125423439667,0.8523844998810681
99,9.9,10.00705079540491,20,30.12623674081943,0.963248598669793
100,10.0,9.83350070155326,20,29.239487276578036,1.0964696170424002
101,10.100000000000001,9.648647621110136,20,28.381946139748607,1.214280821783188
102,10.200000000000001,9.20187189841122,20,27.561973150155296,1.3223781741416727
103,10.3,8.600164690880183,20,26.81557756674456,1.424010857063457
104,10.4,8.107894808802962,20,26.131650835336274,1.5181686412480682
105,10.5,7.702368528975842,20,25.50030516354816,1.602856998839482
