timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.0157775878979,0.2905343138727431
16,1.6,9.673783637670202e-09,20,100.04922485353542,0.42428288297794886
17,1.7000000000000002,9.171580963619333e-09,20,100.09353637701639,0.4961952573320037
18,1.8,8.265060748389451e-09,20,100.14639282285411,0.5601822316491568
19,1.9000000000000001,9.354225469932986e-08,20,100.20748901643283,0.6664008608823776
20,2.0,5.337604843709104e-09,20,100.27862549328091,0.7322739070775581
21,2.1,1.8288739021370937,20,100.28375244482274,0.8219518416678298
22,2.2,4.078379492522009,20,100.0604553225274,0.9057655687968249
23,2.3000000000000003,5.736788756455844,20,99.65576172252877,1.0304271458432956
24,2.4000000000000004,6.906655897905733,20,99.12606813837643,1.136572202256678
25,2.5,7.735537585047998,20,98.5109558788996,1.2469133083133357
26,2.6,8.045043281137444,20,97.84994521347774,1.3605554770083408
27,2.7,8.354558308854584,20,97.17364527316866,1.462421383962354
28,2.8000000000000003,8.792669133148546,20,96.46841470684465,1.552717868640754
29,2.9000000000000004,9.32051627739182,20,95.72268736031458,1.6355964086864387
30,3.0,9.92903121681234,20,94.92804039307332,1.7080631718426897
31,3.1,10.596732360566227,20,94.07473871167025,1.7667800456990113
32,3.2,11.171564422588814,20,93.16537632085381,1.8139298799255228
33,3.3000000000000003,11.67722150238557,20,92.20688072460709,1.8541930870345882
34,3.4000000000000004,12.140283536491198,20,91.20395163751895,1.884847393613838
35,3.5,12.575839607933522,20,90.15872530572773,1.9031301140658778
36,3.6,12.745873746039765,20,89.08288996688124,1.9111625853431962
37,3.7,12.738275876630887,20,88.00696318257954,1.9098839418508178
38,3.8000000000000003,12.728319522981682,20,86.9315247903906,1.8998162028446282
39,3.9000000000000004,12.718346933773528,20,85.85538460761622,1.8813377403880223
40,4.0,12.708391500031011,20,84.77723038443445,1.8388797635213991
41,4.1000000000000005,13.156102077321876,20,83.68088783759441,1.793487200220513
42,4.2,13.995104707856632,20,82.4958919938292,1.7220339585095177
43,4.3,14.673948761871912,20,81.2270341458795,1.5996267890807432
44,4.4,15.256043245878637,20,79.78782769151542,0.0008131028956592513
45,4.5,15.780436448094052,20,78.2330822267402,0.00042591644790649887
46,4.6000000000000005,16.269502580736926,20,76.62831891108438,0.0004504220933811882
47,4.7,16.735769147893425,20,74.97594868895222,0.0002652074027177307
