timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,3.2634754178794063e-07
1,0.1,6.716463810677498e-08,20,100.0,4.0753703093796874e-07
2,0.2,3.835042595050398e-08,20,100.0,1.0073210088283749e-07
3,0.30000000000000004,2.292392891954759e-07,20,100.0,1.9172042132381195e-07
4,0.4,1.2661468436427779e-07,20,100.0,1.5626369658552332e-07
5,0.5,1.2944453708691833e-07,20,100.0,1.787034073829946e-08
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,0.0
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,4.82474338543558e-08
8,0.8,1.1133131162543131e-07,20,100.0,2.0763097248814697e-08
9,0.9,6.300987992728575e-08,20,100.0,7.284900067133009e-08
10,1.0,4.9443696870952474e-08,20,100.0,2.1950912163063293e-08
11,1.1,1.1474968021627162e-07,20,100.0,4.2585032467627426e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,7.890243538761507e-08
13,1.3,2.4962807351874164e-08,20,100.0,5.236217591325844e-08
14,1.4000000000000001,8.204963486634583e-08,20,100.0,2.1451024594111658e-08
15,1.5,3.844740889042636e-09,20,100.0,1.7312831219000064e-07
16,1.6,1.547393669630994e-08,20,100.0,1.329280145518408e-07
17,1.7000000000000002,2.3786166316964624e-08,20,100.0,1.2982935929852768e-07
18,1.8,3.017931567030409e-08,20,100.0,2.033701521187256e-08
19,1.9000000000000001,4.252042998730865e-09,20,100.0,6.330899943048612e-09
20,2.0,1.3835855082553777e-08,20,100.02682495118717,0.5664872066255829
21,2.1,1.8993100489379722,20,100.02337646493542,0.9027028376069057
22,2.2,4.2193775260569675,20,99.79830932846889,1.1200292154773468
23,2.3000000000000003,5.846866192238834,20,99.4097595339686,1.4111690905587295
24,2.4000000000000004,6.9236496131293706,20,98.91159061451764,1.5731226991507965
25,2.5,7.304104208331126,20,98.3703308936539,1.8889647370164977
26,2.6,7.610815775720605,20,97.83517470043691,2.213844973436693
27,2.7,8.057159503293942,20,97.29772970387616,2.6288610590123063
28,2.8000000000000003,8.60484665779473,20,96.75210600950228,3.082123261107291
29,2.9000000000000004,9.221169920593733,20,96.19552651917631,3.597409922261714
30,3.0,9.921131583842824,20,95.62353566725811,4.082604927894259
31,3.1,10.631641829121648,20,95.02432315482521,4.538585901143101
32,3.2,11.235158057276575,20,94.40768512278007,5.02565203645122
33,3.3000000000000003,11.772652163243041,20,93.77896214651888,5.311930187838316
34,3.4000000000000004,12.227095298246228,20,93.09976313185757,5.270027471317622
35,3.5,12.545681426142172,20,92.38372943488751,5.26610595161723
36,3.6,12.656120901583327,20,91.64682174681819,5.265632452143596
37,3.7,12.651713881385994,20,90.91000563784608,5.2607620152993935
38,3.8000000000000003,12.641668765844374,20,90.17361679895275,5.256861945993471
39,3.9000000000000004,12.631571220822453,20,89.43747212927404,5.2527878301686295
40,4.0,12.621517555146083,20,88.70981137012596,5.492710021203705
41,4.1000000000000005,13.030273053748108,20,87.9906955495142,5.544184844541607
42,4.2,13.816962046795796,20,87.17941673965619,5.044136310057787
43,4.3,14.475011321840308,20,86.16046604820215,3.237113017841397
44,4.4,15.059569226545113,20,84.90207477570961,1.4132461529787972
45,4.5,15.601001828874278,20,83.4028698614534,0.0006358007636908973
46,4.6000000000000005,16.115955575882285,20,81.81504208578973,0.0016987790592196995
47,4.7,16.613581954950426,20,80.17683009641846,0.001210915739095482
48,4.800000000000001,17.098947851285484,20,78.48930204172845,0.0007030472736775234
