timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01593017578853,0.29055873822821104
16,1.6,1.547393669630994e-08,20,100.04937744140932,0.38549063207195305
17,1.7000000000000002,2.3786166316964624e-08,20,100.09387207034158,0.4807062073491607
18,1.8,3.017931567030409e-08,20,100.14666748135586,0.5661448594714857
19,1.9000000000000001,4.252042998730865e-09,20,100.20846557806566,0.6643466323978884
20,2.0,1.3835855082553777e-08,20,100.27908325476899,0.7629320095830978
21,2.1,1.8993100489379722,20,100.28005981734088,0.8613386659574751
22,2.2,4.2193775260569675,20,100.04037475588164,0.9629142466992919
23,2.3000000000000003,5.846866192238834,20,99.62081909700358,1.091676059491609
24,2.4000000000000004,6.9236496131293706,20,99.08532717634667,1.2068609615223098
25,2.5,7.304104208331126,20,98.49172980880498,1.3227343031507313
26,2.6,7.610815775720605,20,97.88421645366131,1.4290419240318988
27,2.7,8.057159503293942,20,97.24728418528784,1.5315683942251357
28,2.8000000000000003,8.60484665779473,20,96.56869546157985,1.6250191001791532
29,2.9000000000000004,9.221169920593733,20,95.83938657073537,1.708439401217941
30,3.0,9.921131583842824,20,95.05185019959191,1.7808901637669257
31,3.1,10.631641829121648,20,94.19751092186554,1.8393580097459508
32,3.2,11.235158057276575,20,93.28378451989806,1.8862507331158995
33,3.3000000000000003,11.772652163243041,20,92.31799522166087,1.9226420539750426
34,3.4000000000000004,12.227095298246228,20,91.30557516510939,1.9524893694677046
35,3.5,12.545681426142172,20,90.25848724716094,1.9766120065152128
36,3.6,12.656120901583327,20,89.1929057787569,1.9896035762494004
37,3.7,12.651713881385994,20,88.12845355838999,1.9901574237453699
38,3.8000000000000003,12.641668765844374,20,87.06433712818215,1.9840573548948046
39,3.9000000000000004,12.631571220822453,20,85.99979356201607,1.969838165736828
40,4.0,12.621517555146083,20,84.93409043839677,1.9479848009164886
41,4.1000000000000005,13.030273053748108,20,83.85062621959808,1.8813520584879415
42,4.2,13.816962046795796,20,82.68143836130395,1.8102651729916248
43,4.3,14.475011321840308,20,81.4334848923408,1.715186661495405
44,4.4,15.059569226545113,20,80.03178425669563,0.0012839737511900113
45,4.5,15.601001828874278,20,78.4954710136109,0.000384762835027789
46,4.6000000000000005,16.115955575882285,20,76.90718670762008,0.00047079845968915434
47,4.7,16.613581954950426,20,75.26842674433819,0.00028747485315698437
48,4.800000000000001,17.098947851285484,20,73.58038134737616,0.0
49,4.9,17.574881868882038,20,71.84436283476052,0.0
50,5.0,18.042988090393653,20,70.06128678640363,0.0
51,5.1000000000000005,18.488660000431526,20,68.23212984405923,0.0
52,5.2,18.80888143657095,20,66.36452144535487,0.0
53,5.300000000000001,18.91955721959769,20,64.47640595237519,0.0
54,5.4,18.82007324435829,20,62.58993910368453,0.0
55,5.5,18.613958785427098,20,60.720379688532724,0.0
56,5.6000000000000005,18.485054104670528,20,58.86955880807472,0.0
57,5.7,18.468116848450716,20,57.02221781629438,0.0
58,5.800000000000001,18.450397575851234,20,55.17646473386352,0.0
59,5.9,18.43271643915375,20,53.332421725677456,0.0
60,6.0,18.415063902986027,20,51.49008891142714,0.0
61,6.1000000000000005,18.573660366435522,20,49.645682251069466,0.0
62,6.2,18.987315711691863,20,47.76300841317443,0.0
63,6.300000000000001,18.98570576204599,20,45.857387346638916,0.0
64,6.4,18.392167766000426,20,43.99058620933142,0.0
65,6.5,17.575753763911337,20,42.197638892613334,0.0
66,6.6000000000000005,16.67354527761286,20,40.491667805812824,0.0
67,6.7,15.746754970879538,20,38.8769453074451,0.0
68,6.800000000000001,14.8241771438736,20,37.35432579413009,0.0
69,6.9,13.919441674514438,20,35.92264951457081,0.0
70,7.0,13.038706393142355,20,34.57971908621451,0.0
71,7.1000000000000005,12.184477522292338,20,33.32321504580223,0.0
72,7.2,11.357480790369205,20,32.15051273019694,0.0
73,7.300000000000001,10.557604615097107,20,31.058926423645183,0.0
74,7.4,10.108964757036091,20,30.032098902317834,0.0
75,7.5,10.00294849222264,20,29.028252671552615,0.0
76,7.6000000000000005,10.112525138558922,20,28.01989236074896,0.0
77,7.7,9.836726513354071,20,27.01904172440896,0.0
78,7.800000000000001,9.34659946459252,20,26.06674550565574,0.06872784918676704
79,7.9,8.854891257840421,20,25.163034197834655,0.06280618472521707
80,8.0,8.363486337650782,20,24.30796870502143,0.058489456138392716
81,8.1,7.906154874982615,20,23.501182567462948,0.05555353159778246
82,8.200000000000001,7.7414849787245075,20,22.718110235657186,0.054130002527332265
83,8.3,7.354282108119625,20,21.966106093692428,0.05427697679242784
84,8.4,6.869725959210941,20,21.25966499257959,0.05607204791865616
85,8.5,6.56367101697181,20,20.59585723681667,0.06208385684357827
86,8.6,6.499875813660869,20,19.948225814358224,0.07942066440679432
87,8.700000000000001,6.393117407466196,20,19.307676985147364,0.09879922509256567
88,8.8,5.783236545432125,20,18.70234523114214,0.1404599234312911
89,8.9,4.875902848247079,20,18.218131072920105,0.19318328910360547
90,9.0,5.046483788521667,20,17.742343779326834,0.2749651121095585
91,9.1,5.304065806607865,20,17.25221495074812,0.2939291492232922
92,9.200000000000001,5.271115290212998,20,16.761541247389168,0.34052953676007813
93,9.3,4.771447071781557,20,16.307364819260073,0.428197902916024
94,9.4,4.293088309255707,20,15.902409424301897,0.4962474412671973
95,9.5,4.156341983230184,20,15.537399217883474,0.5621525007602168
96,9.600000000000001,4.2241422430394495,20,15.179288189675585,0.6320519507372528
97,9.700000000000001,4.219330939757462,20,14.827708605423382,0.7665004769355042
98,9.8,4.216968204038709,20,14.486658896917714,0.8827525717369812
99,9.9,3.918791951162674,20,14.168282167768105,0.9644490214509107
100,10.0,3.8078709529942407,20,13.888536185367087,1.0664415569232586
101,10.100000000000001,3.805497255184249,20,13.621031194893975,1.164288780244804
102,10.200000000000001,3.855175019035476,20,13.363629522078677,1.2713722248323869
103,10.3,3.7740950453568005,20,13.112484445189182,1.3740475166428507
104,10.4,3.3730682775712526,20,12.901068084143505,1.467944064979605
