timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.00805664062682,0.1993943768829124
16,1.6,9.673783637670202e-09,20,100.03735351563228,0.38402461043948893
17,1.7000000000000002,9.171580963619333e-09,20,100.07894897469342,0.47265687979425103
18,1.8,8.265060748389451e-09,20,100.12966918995372,0.5238271472981142
19,1.9000000000000001,9.354225469932986e-08,20,100.18905639799027,0.6358560069762556
20,2.0,5.337604843709104e-09,20,100.25912475800634,0.769886459228685
21,2.1,1.8288739021370937,20,100.26303100905966,0.8456690847952574
22,2.2,4.078379492522009,20,100.0393371584478,0.9433767158248907
23,2.3000000000000003,5.736788756455844,20,99.63467407635015,1.0758371195685543
24,2.4000000000000004,6.906655897905733,20,99.10430910890376,1.1942403139933684
25,2.5,7.735537585047998,20,98.48822028783631,1.3070047412929924
26,2.6,8.045043281137444,20,97.82595839627703,1.4168879845731577
27,2.7,8.354558308854584,20,97.1481325648622,1.5168710335075302
28,2.8000000000000003,8.792669133148546,20,96.44140661797765,1.605968493664011
29,2.9000000000000004,9.32051627739182,20,95.6939092247483,1.6841095832697914
30,3.0,9.92903121681234,20,94.89718702589208,1.7550457303930225
31,3.1,10.596732360566227,20,94.04214579431411,1.8162497963674389
32,3.2,11.001275779796908,20,93.13620131027379,1.8641833839975355
33,3.3000000000000003,10.714508869579204,20,92.23278983745864,1.9010041968257492
34,3.4000000000000004,10.058670617350746,20,91.38305880683043,1.927697030375576
35,3.5,9.325904838369626,20,90.60870619486582,1.9447967802836634
36,3.6,9.127184112369676,20,89.88327326443634,1.9526938603161899
37,3.7,9.120942231661523,20,89.16086160793854,1.951716456090999
38,3.8000000000000003,9.11424834019451,20,88.43851102203563,1.9421782091772424
39,3.9000000000000004,9.107518226323053,20,87.71551960080293,1.9243823912066005
40,4.0,9.100803378870724,20,86.99020888500624,1.8834898347252427
41,4.1000000000000005,9.170974961022338,20,86.25900832271823,1.8389561220373476
42,4.2,9.481148060893055,20,85.5004030502432,1.7461470455249346
43,4.3,9.971752195379468,20,84.6650462221157,0.6553574351582001
44,4.4,10.600183740489845,20,83.63779524399365,7.532341122417672e-05
45,4.5,11.210507848651233,20,82.54374149296252,0.0004999960779256876
46,4.6000000000000005,11.62422660851893,20,81.39634323356883,0.0003613384897737378
47,4.7,11.445473212977078,20,80.24015608077526,0.00018603570627568296
