timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01309204101972,0.2111600461641793
16,1.6,1.547393669630994e-08,20,100.04516601566347,0.3399965484311405
17,1.7000000000000002,2.3786166316964624e-08,20,100.08929443365489,0.47954980612216924
18,1.8,3.017931567030409e-08,20,100.14199829127284,0.5725785808868737
19,1.9000000000000001,4.252042998730865e-09,20,100.20214843849399,0.6320099167753888
20,2.0,1.3835855082553777e-08,20,100.27249145667828,0.7390646251170135
21,2.1,1.8993100489379722,20,100.27215576345083,0.8543114453240149
22,2.2,4.2193775260569675,20,100.03228759765625,0.9438945881193772
23,2.3000000000000003,5.846866192238834,20,99.61151123667541,1.0530663060450722
24,2.4000000000000004,6.9236496131293706,20,99.07598879947068,1.1780881203495288
25,2.5,7.304104208331126,20,98.48138434837202,1.2890143948080097
26,2.6,7.610815775720605,20,97.87280286508691,1.397138200817068
27,2.7,8.057159503293942,20,97.2349855657866,1.4993191946594466
28,2.8000000000000003,8.60484665779473,20,96.55508456257641,1.5899605036253321
29,2.9000000000000004,9.221169920593733,20,95.82428028764386,1.6725096513842879
30,3.0,9.921131583842824,20,95.03518750213995,1.7451215103206466
31,3.1,10.631641829121648,20,94.17926130298929,1.8039627121305981
32,3.2,11.235158057276575,20,93.26397851448391,1.8512094944014383
33,3.3000000000000003,11.772652163243041,20,92.29663285073269,1.8878879556405181
34,3.4000000000000004,12.227095298246228,20,91.28268697482471,1.9178708024058626
35,3.5,12.545681426142172,20,90.23407326991172,1.9420970191271363
36,3.6,12.656120901583327,20,89.1671186444359,1.95823498165962
37,3.7,12.651713881385994,20,88.10165952686226,1.96273738356338
38,3.8000000000000003,12.641668765844374,20,87.03678039289004,1.9579120201704987
39,3.9000000000000004,12.631571220822453,20,85.97174883164523,1.9469338083482741
40,4.0,12.621517555146083,20,84.90598501952108,1.9285087347510834
41,4.1000000000000005,13.030273053748108,20,83.8225822643645,1.8626320237429486
42,4.2,13.816962046795796,20,82.65223526340506,1.7679192978035319
43,4.3,14.475011321840308,20,81.40196307829777,1.6713686512894712
44,4.4,15.059569226545113,20,80.00496215459151,0.005339445170266219
45,4.5,15.601001828874278,20,78.4685881375689,0.00036308344278700606
46,4.6000000000000005,15.85427616698396,20,76.88958143479694,0.00046996062599401423
47,4.7,15.615002220316923,20,75.31850959218357,0.00029055610920374563
48,4.800000000000001,15.46710973928728,20,73.76965481772326,0.0001381984631315543
49,4.9,15.61190268204659,20,72.21735191291978,0.0
50,5.0,15.920708952880984,20,70.63959779732662,0.0
51,5.1000000000000005,16.12463740292288,20,69.03224213954134,0.0
52,5.2,15.84574404161051,20,67.43343181705436,0.0
53,5.300000000000001,15.439981232295702,20,65.873745348599,0.0
54,5.4,15.342624273910612,20,64.33902264707679,0.0
55,5.5,15.53735755358665,20,62.795023174370066,0.0
56,5.6000000000000005,15.68079342435368,20,61.229173778206274,0.0
57,5.7,15.663656771221113,20,59.662409474805365,0.0
58,5.800000000000001,15.648781294395,20,58.09704965031176,0.0
59,5.9,15.63455146938419,20,56.533155365774945,0.0
60,6.0,15.620574376941972,20,54.970543599442706,0.0
61,6.1000000000000005,15.847852747435818,20,53.40408750291738,0.0
62,6.2,16.367697174624375,20,51.785081484110044,0.0
63,6.300000000000001,16.16349572892827,20,50.152709964598095,0.0
64,6.4,15.780482825021938,20,48.56208729335013,0.0
65,6.5,15.692809455838548,20,46.99258385575997,0.0
66,6.6000000000000005,15.895268440931273,20,45.41331628058122,0.0
67,6.7,16.10943373768641,20,43.80890407212623,0.0
68,6.800000000000001,16.04851280172883,20,42.19979398521666,0.0
69,6.9,15.937205331151327,20,40.60270962799828,0.0
70,7.0,16.070014374574686,20,39.00367436872616,0.0
71,7.1000000000000005,16.377847885419712,20,37.37992281762108,0.0
72,7.2,16.459743836584327,20,35.73139439353843,0.0
73,7.300000000000001,15.958683852541677,20,34.111372152020145,0.0
74,7.4,15.213969092731125,20,32.557575248787536,0.0
75,7.5,14.379395226030836,20,31.083858362832967,0.0
76,7.6000000000000005,13.52044834503985,20,29.694890496410505,0.0
77,7.7,12.666334745349355,20,28.391129236699104,0.0
78,7.800000000000001,11.830052031609355,20,27.171384218780315,0.0
79,7.9,11.01708380626967,20,26.036418174207068,0.0686008172826683
80,8.0,10.26136473817049,20,24.978571037618405,0.06283439106713895
81,8.1,9.60864461279356,20,23.991128875328723,0.05912284276324392
82,8.200000000000001,9.023045135306479,20,23.0646313711437,0.0570556096015268
83,8.3,8.470459049744026,20,22.194805941864587,0.05644168653720576
84,8.4,8.071510314040674,20,21.374511693824637,0.05770611297038361
85,8.5,7.805436893857079,20,20.58366914452753,0.06651179854452229
86,8.6,7.542424743520749,20,19.821912348725487,0.10168256029283265
87,8.700000000000001,7.281082461799271,20,19.089088947700283,0.12325105753966303
88,8.8,7.024387913643899,20,18.386358452512194,0.10485535738135833
89,8.9,6.3433122676720695,20,17.72571354269413,0.18728291394141847
90,9.0,5.644528711707222,20,17.15353412925966,0.21520297531031501
91,9.1,2.970244714065942,20,16.768809324716283,0.2975714101814752
92,9.200000000000001,2.7185501624928494,20,16.532781655293043,0.3508794316798438
93,9.3,2.7097415599527594,20,16.297612514821225,0.40468026307777166
94,9.4,2.660042345263915,20,16.07315340999911,0.5054359581529002
95,9.5,2.592897030143911,20,15.862303664814206,0.5627734436710974
96,9.600000000000001,2.5184897006656066,20,15.667626818852632,0.6453908338783838
97,9.700000000000001,2.441753253749741,20,15.489796692368877,0.7315627040955734
98,9.8,2.3653219837402006,20,15.330185173286909,0.8335039083234527
99,9.9,2.290726304873498,20,15.187999598137571,0.9583922036106429
100,10.0,2.2189022500656845,20,15.064794738693518,1.0869591081331202
101,10.100000000000001,2.150465180824087,20,14.960718382652612,1.2083313756691993
102,10.200000000000001,2.0858599859703255,20,14.874432589588496,1.3143168288791718
103,10.3,2.025413777054487,20,14.80450112856142,1.414061640577013
104,10.4,1.9998707261776552,20,14.749156507922795,1.5076507980055034
