timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01101684570669,0.2726550970242539
16,1.6,9.673783637670202e-09,20,100.04187011722766,0.34896195262020746
17,1.7000000000000002,9.171580963619333e-09,20,100.08410644543174,0.453861064602005
18,1.8,8.265060748389451e-09,20,100.1357421879308,0.5197453534697526
19,1.9000000000000001,9.354225469932986e-08,20,100.19549560676296,0.6021589893220523
20,2.0,5.337604843709104e-09,20,100.26531982660927,0.7506160146757491
21,2.1,1.8288739021370937,20,100.27093506089284,0.8496918718844068
22,2.2,4.078379492522009,20,100.04809570325637,0.9607972930012758
23,2.3000000000000003,5.736788756455844,20,99.64428711374012,1.0317801520517542
24,2.4000000000000004,6.906655897905733,20,99.11450197902656,1.1344004430240022
25,2.5,7.735537585047998,20,98.4991455830909,1.2406040134909824
26,2.6,8.045043281137444,20,97.83734146722496,1.35320295691507
27,2.7,8.354558308854584,20,97.1606142900188,1.4619002908971241
28,2.8000000000000003,8.792669133148546,20,96.45596357034631,1.5618294029400694
29,2.9000000000000004,9.200378670639786,20,95.71563785030334,1.6512633022229863
30,3.0,9.330186623250727,20,94.95721525588603,1.7260655356111696
31,3.1,9.150279232929133,20,94.21023679521606,1.7855680519510047
32,3.2,8.753825039951513,20,93.49920806945744,1.8367040813119713
33,3.3000000000000003,8.295644036613778,20,92.83786197726539,1.8775219239968024
34,3.4000000000000004,7.959812675367712,20,92.21866067442342,1.9054430766946697
35,3.5,7.742696510617487,20,91.62906143731229,1.9227157127849825
36,3.6,7.711684779103856,20,91.05133355989521,1.9303323713017777
37,3.7,7.706036598743687,20,90.4744907207523,1.9288335491654887
38,3.8000000000000003,7.700403692308677,20,89.89792257297509,1.9219503872384032
39,3.9000000000000004,7.694779376025748,20,89.32077462067852,1.9069181759794502
40,4.0,7.689170320827373,20,88.74136840177681,1.8654165481467866
41,4.1000000000000005,7.965133084797353,20,88.1485955282347,1.7946374003756085
42,4.2,8.573139171352217,20,87.4961608862348,1.7221776347687516
43,4.3,9.063544957641474,20,86.7770454513308,1.6246218657421687
44,4.4,9.131010074916611,20,85.92505667763444,0.0008409538957668043
45,4.5,8.870601821805483,20,85.02332438459109,0.00042492056175820583
46,4.6000000000000005,8.487961642009202,20,84.15580233856002,0.00045409265964136677
47,4.7,8.101761351194254,20,83.32752592070463,0.00026814337435954666
