timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,0.0,20,100.0,5.6639609608768205e-08
9,0.9,0.0,20,100.0,4.2193157378837636e-08
10,1.0,0.0,20,100.0,4.2704916405515135e-08
11,1.1,0.0,20,100.0,3.270544974748672e-08
12,1.2000000000000002,0.0,20,100.0,5.762045839921e-09
13,1.3,0.0,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,0.0,20,100.0,4.7827561670489045e-08
15,1.5,0.0,20,100.01098632812857,0.272655990950622
16,1.6,0.0,20,100.04144287110422,0.33106370347073566
17,1.7000000000000002,0.0,20,100.0835571289205,0.4700900523951185
18,1.8,0.0,20,100.13507080100105,0.5690594634484386
19,1.9000000000000001,0.0,20,100.19583129960603,0.6359295947526445
20,2.0,0.0,20,100.26562500235117,0.7721198813180371
21,2.1,0.0,20,100.34500122530777,0.7943988666324647
22,2.2,0.0,20,100.43386841919381,0.9203528049083546
23,2.3000000000000003,0.0,20,100.53359987071562,1.0423011590068212
24,2.4000000000000004,0.0,20,100.64505007093605,1.1770441723329557
25,2.5,0.0,20,100.76852419433732,1.3009671986713598
26,2.6,0.0,20,100.90335085860708,1.4086251732454882
27,2.7,0.0,20,101.04855350043542,1.5098477564753514
28,2.8000000000000003,0.0,20,101.20327762985515,1.6000263628696787
29,2.9000000000000004,0.0,20,101.36633306257991,1.6788360576586998
30,3.0,0.0,20,101.5367432371612,1.7466727906558084
31,3.1,0.0,20,101.71328745160596,1.8037530738169718
32,3.2,0.0,20,101.89495862739136,1.850362231071352
33,3.3000000000000003,0.0,20,102.08078020342307,1.8868192068963723
34,3.4000000000000004,0.0,20,102.26965354775855,1.913429843524049
35,3.5,0.0,20,102.4608462398993,1.9337427161868685
36,3.6,0.0,20,102.65365637674324,1.9455818184276856
37,3.7,0.0,20,102.84680222072664,1.945870953021464
38,3.8000000000000003,0.0,20,103.03958186876734,1.9366643504915662
39,3.9000000000000004,0.0,20,103.23092720506307,1.9188807860525505
40,4.0,0.0,20,103.41912924688447,1.8777446175021053
41,4.1000000000000005,0.0,20,103.6016855513503,1.8087249793012588
42,4.2,0.0,20,103.77584953726861,1.7137861351478902
43,4.3,0.0,20,103.89389154979496,0.2403783766214432
44,4.4,0.0,20,103.89511225204804,0.00022496180643765657
45,4.5,0.0,20,103.89547846326745,0.0004946492444375437
46,4.6000000000000005,0.0,20,103.89578363933133,0.00033248650319527207
47,4.7,0.0,20,103.89596674479802,0.00016535712323860471
48,4.800000000000001,0.0,20,103.89596674479802,0.0
49,4.9,0.0,20,103.89596674479802,0.0
50,5.0,0.0,20,103.89596674479802,0.0
51,5.1000000000000005,0.0,20,103.89596674479802,0.0
52,5.2,0.0,20,103.89596674479802,0.0
53,5.300000000000001,0.0,20,103.89596674479802,0.0
54,5.4,0.0,20,103.89596674479802,0.0
55,5.5,0.0,20,103.89596674479802,0.0
