timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01324462890932,0.21411515030554262
16,1.6,1.547393669630994e-08,20,100.04614257813925,0.38722262493761367
17,1.7000000000000002,2.3786166316964624e-08,20,100.0890502930089,0.4262921723822819
18,1.8,3.017931567030409e-08,20,100.14050293001365,0.5127669792776993
19,1.9000000000000001,4.252042998730865e-09,20,100.20059204233901,0.6047834243908514
20,2.0,1.3835855082553777e-08,20,100.27035522752644,0.7125609454495674
21,2.1,1.8924641930323316,20,100.27062988521608,0.840294414189497
22,2.2,4.14375808200974,20,100.0343322753907,0.9321965217327314
23,2.3000000000000003,5.658184049908204,20,99.6277160709386,1.044507550025403
24,2.4000000000000004,6.390472120442897,20,99.12194827258357,1.1799166625181017
25,2.5,6.5950758618021865,20,98.5991516757711,1.2880638135278808
26,2.6,6.970910444337998,20,98.05676281255448,1.3961479149616651
27,2.7,7.478532229890435,20,97.47845477997228,1.493115343797356
28,2.8000000000000003,8.071601071941636,20,96.85195951858833,1.5751330125837457
29,2.9000000000000004,8.714906733216203,20,96.17095989564113,1.6551401608159593
30,3.0,9.399551401321302,20,95.431091905699,1.7268600690390812
31,3.1,10.16999931656339,20,94.62414633153361,1.7889561606784634
32,3.2,10.83707241215184,20,93.75116077981639,1.8438094156163656
33,3.3000000000000003,11.41095788705188,20,92.82245019943666,1.8862833173343394
34,3.4000000000000004,11.930427495630969,20,91.84326362318714,1.918317051395762
35,3.5,12.339229556147092,20,90.82028440674553,1.940072983943526
36,3.6,12.47878858815016,20,89.77264707066865,1.9526113648436558
37,3.7,12.472631556903735,20,88.72638310047662,1.9556874599198595
38,3.8000000000000003,12.46270468969669,20,87.68045490167074,1.95026579444171
39,3.9000000000000004,12.452790247378333,20,86.63437419184609,1.9388899512510385
40,4.0,12.442916825403517,20,85.58734751955512,1.920104854536893
41,4.1000000000000005,12.866200641815134,20,84.52219351479823,1.853076704022596
42,4.2,13.678859215087355,20,83.36716544328775,1.7572638905986062
43,4.3,14.351891707599922,20,82.12348389737286,1.292095571469766
44,4.4,14.945169079716518,20,80.68278147460714,0.00030825498852794667
45,4.5,15.49188600641433,20,79.1578203716752,0.0004889790336290297
46,4.6000000000000005,16.01026536261576,20,77.58033885794525,0.00041654564296385093
47,4.7,16.510312176381518,20,75.9519849201529,0.00022921243774612723
48,4.800000000000001,16.997551097999132,20,74.27425395915178,0.0
49,4.9,17.475060593595753,20,72.54830569746296,0.0
50,5.0,17.944576353972703,20,70.77493364249914,0.0
51,5.1000000000000005,18.402369501175343,20,68.95517545715786,0.0
52,5.2,18.79118891074218,20,67.09318159420496,0.0
53,5.300000000000001,19.106682021864437,20,65.19664254189863,0.0
54,5.4,19.36233193632561,20,63.27196704617444,0.0
55,5.5,19.569214666489998,20,61.32452628401526,0.0
56,5.6000000000000005,19.66074641346067,20,59.36079004370495,0.0
57,5.7,19.64084299911387,20,57.396749567840736,0.0
58,5.800000000000001,19.62134020010951,20,55.43441910099169,0.0
59,5.9,19.601869877491765,20,53.473798766716115,0.0
60,6.0,19.582443455755392,20,51.514949724375676,0.0
61,6.1000000000000005,19.596411002845493,20,49.56208352704926,0.0
62,6.2,19.465806875143436,20,47.60329857734844,0.0
63,6.300000000000001,18.827980281096693,20,45.69096276121161,0.0
64,6.4,17.98665065022382,20,43.8556544562394,0.0
65,6.5,17.067182630892436,20,42.109153331911635,0.0
66,6.6000000000000005,16.12632949974553,20,40.45567073100021,0.0
67,6.7,15.191098369474288,20,38.89563380590476,0.0
68,6.800000000000001,14.274382883177626,20,37.42776076742699,0.0
69,6.9,13.382083379306152,20,36.04997629664528,0.0
70,7.0,12.516601176248628,20,34.759777849308655,0.0
71,7.1000000000000005,11.67863529910568,20,33.5544187123833,0.0
72,7.2,11.179743475560377,20,32.41821300444682,0.0
73,7.300000000000001,11.073767371426229,20,31.30721631399643,0.0
74,7.4,10.970455674031843,20,30.200585734726005,0.0
75,7.5,10.503083409148239,20,29.127739567914517,0.0
76,7.6000000000000005,9.880439182207015,20,28.112602876369873,0.0
77,7.7,9.213219162194665,20,27.163262387831168,0.0
78,7.800000000000001,8.54528484397305,20,26.2809080234788,0.0
79,7.9,8.335571415040642,20,25.446192077810462,0.05358769878201831
80,8.0,8.32794019858061,20,24.61285168440235,0.05053803474376056
81,8.1,8.078722462328052,20,23.790102979838927,0.048821461041776475
82,8.200000000000001,7.681177882236475,20,23.005837889335,0.04821299713927935
83,8.3,7.2843366565670395,20,22.26152099044997,0.04886786139849417
84,8.4,6.568777958614797,20,21.56932790530778,0.050822308226732796
85,8.5,6.153189381720872,20,20.941067993767824,0.057322547028735786
86,8.6,6.01544937151154,20,20.338809584639165,0.09135639946612396
87,8.700000000000001,6.119131298010421,20,19.738720557633705,0.09013430056309342
88,8.8,6.46370394457536,20,19.118493514149677,0.1376469332464506
89,8.9,6.691958927385473,20,18.471201941136048,0.20857212374601694
90,9.0,6.576109521095532,20,17.82891958778127,0.23695797172490735
91,9.1,6.289345441280437,20,17.214227834802728,0.28598739062931466
92,9.200000000000001,5.911916251557726,20,16.6404896496109,0.37363319793446054
93,9.3,3.4211794857509257,20,16.222103548569052,0.40458558642017683
94,9.4,3.0454717701077767,20,15.9731348594797,0.4857560859097804
95,9.5,3.3054306292769464,20,15.705952292442669,0.516095777577141
96,9.600000000000001,3.74206770241706,20,15.411763126937045,0.6310658820786409
97,9.700000000000001,4.229010760589155,20,15.078183619371174,0.7635572480700814
98,9.8,4.721794843952444,20,14.707197328997687,0.8686370937128667
99,9.9,4.958312018456389,20,14.307650461247244,0.9622354437733336
100,10.0,4.731583350665276,20,13.924675675368054,1.0696682225323406
101,10.100000000000001,4.447794762855538,20,13.584178513384366,1.1859402322814943
102,10.200000000000001,4.234704180074168,20,13.278069388443551,1.2805415573003678
103,10.3,4.019074428786262,20,13.003633758450704,1.3818538648037915
104,10.4,3.8131659848158415,20,12.760017531605634,1.47830152007384
105,10.5,3.627032036270946,20,12.545238052190763,1.5671797544741213
