timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01303100586463,0.2105725941853306
16,1.6,9.673783637670202e-09,20,100.04537963892504,0.35220863286050597
17,1.7000000000000002,9.171580963619333e-09,20,100.0878601076,0.437126651044124
18,1.8,8.265060748389451e-09,20,100.13882446375388,0.5371283124370968
19,1.9000000000000001,9.354225469932986e-08,20,100.19927978665156,0.6665225145080015
20,2.0,5.337604843709104e-09,20,100.26986694545647,0.7720560603566098
21,2.1,1.8288739021370937,20,100.2750244155671,0.830033606621416
22,2.2,4.078379492522009,20,100.05337524414091,0.9752516481747527
23,2.3000000000000003,5.736788756455844,20,99.64932251431087,1.0871211893985662
24,2.4000000000000004,6.906655897905733,20,99.11993410732454,1.2087739498066168
25,2.5,7.735537585047998,20,98.50570686478774,1.3282176765742473
26,2.6,8.045043281137444,20,97.84567277063378,1.4402337801371659
27,2.7,8.354558308854584,20,97.17053251041158,1.5449640392374775
28,2.8000000000000003,8.792669133148546,20,96.46704146191473,1.6392071868056017
29,2.9000000000000004,9.32051627739182,20,95.72299260327253,1.7191740350947442
30,3.0,9.92903121681234,20,94.92965791784853,1.78706018598513
31,3.1,10.596732360566227,20,94.07748541987105,1.843874867859829
32,3.2,11.171564422588814,20,93.16916066762542,1.8901712131472677
33,3.3000000000000003,11.67722150238557,20,92.21158064706017,1.9263436864919554
34,3.4000000000000004,12.140283536491198,20,91.20901783081405,1.9527269089087171
35,3.5,12.575839607933522,20,90.16397467265891,1.9696295138189035
36,3.6,12.745873746039765,20,89.08823096335497,1.9773604923885955
37,3.7,12.738275876630887,20,88.01260944115216,1.9793979032248799
38,3.8000000000000003,12.728319522981682,20,86.93784253049262,1.976368430516181
39,3.9000000000000004,12.718346933773528,20,85.86319781318872,1.9660469089774817
40,4.0,12.708391500031011,20,84.78812597828028,1.9478842589871814
41,4.1000000000000005,13.156102077321876,20,83.69486582617095,1.8824171090606574
42,4.2,13.995104707856632,20,82.5104499566506,1.7878273009621275
43,4.3,14.673948761871912,20,81.23985277189105,1.570242072422022
44,4.4,15.256043245878637,20,79.78529616502856,0.0005648334669118345
45,4.5,15.780436448094052,20,78.2306118767294,0.00046058641628578435
46,4.6000000000000005,16.269502580736926,20,76.62590974991787,0.000437131817561975
47,4.7,16.735769147893425,20,74.97347865663984,0.00024939247005282644
