timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00625610351679,0.11588609539404526
16,1.6,1.547393669630994e-08,20,100.03491210954608,0.30176904307550956
17,1.7000000000000002,2.3786166316964624e-08,20,100.0764770519355,0.4613862763297986
18,1.8,3.017931567030409e-08,20,100.12701416310671,0.5303855777731618
19,1.9000000000000001,4.252042998730865e-09,20,100.18627930236721,0.6562599440721838
20,2.0,1.3835855082553777e-08,20,100.25393677419729,0.7208932218516932
21,2.1,1.8924641930323316,20,100.25262451732773,0.7814845501188752
22,2.2,4.14375808200974,20,100.0140991226233,0.9184024363564947
23,2.3000000000000003,5.658184049908204,20,99.60556030431286,1.03584613660045
24,2.4000000000000004,6.390472120442897,20,99.09820558625947,1.1633974265772193
25,2.5,6.5950758618021865,20,98.57299811003115,1.2748144251464935
26,2.6,6.970910444337998,20,98.02780164466968,1.3846658863440808
27,2.7,7.478532229890435,20,97.44665550118856,1.4819444648127822
28,2.8000000000000003,8.071601071941636,20,96.81799352498756,1.5681703354187837
29,2.9000000000000004,8.714906733216203,20,96.13494926256736,1.6460177458903544
30,3.0,9.399551401321302,20,95.39263990620968,1.7169852980160376
31,3.1,10.16999931656339,20,94.58343606945395,1.778576866228356
32,3.2,10.83707241215184,20,93.70776500300406,1.8269054812337362
33,3.3000000000000003,11.41095788705188,20,92.77569751261508,1.8640513451694798
34,3.4000000000000004,11.930427495630969,20,91.7927572839036,1.8942671200783534
35,3.5,12.339229556147092,20,90.76599388252937,1.9156356622848825
36,3.6,12.47878858815016,20,89.71457233783937,1.9282107993602506
37,3.7,12.472631556903735,20,88.66458516906297,1.934538899782237
38,3.8000000000000003,12.46270468969669,20,87.61529995275131,1.9301532150179985
39,3.9000000000000004,12.452790247378333,20,86.56555701542042,1.9140125642769696
40,4.0,12.442916825403517,20,85.51346427275315,1.8734431183283056
41,4.1000000000000005,12.866200641815134,20,84.44196241688128,1.804640708517466
42,4.2,13.678859215087355,20,83.28195974261027,1.7335918633839402
43,4.3,14.351891707599922,20,82.01951004616173,0.7453917841930345
44,4.4,14.945169079716518,20,80.55869659794698,4.351694351288473e-05
45,4.5,15.49188600641433,20,79.03382700543398,0.0004978570530404594
46,4.6000000000000005,16.01026536261576,20,77.45631493130733,0.0003696325854560352
47,4.7,16.510312176381518,20,75.82789991291328,0.00019259550704188485
48,4.800000000000001,16.997551097999132,20,74.15016890373015,0.0
49,4.9,17.475060593595753,20,72.42422059090941,0.0
50,5.0,17.944576353972703,20,70.6508484817462,0.0
51,5.1000000000000005,18.402369501175343,20,68.8310902389178,0.0
52,5.2,18.667859424296605,20,66.97294152122056,0.0
53,5.300000000000001,18.381822865490097,20,65.11992031645022,0.0
54,5.4,17.773823286864864,20,63.316154919938135,0.0
55,5.5,17.09869841240836,20,61.579589615134324,0.0
56,5.6000000000000005,16.838371628872487,20,59.89093736706138,0.0
57,5.7,16.826164849270892,20,58.2069244809151,0.0
58,5.800000000000001,16.811083584846667,20,56.524377187581145,0.0
59,5.9,16.79579433804544,20,54.84360073094862,0.0
60,6.0,16.780495506121397,20,53.164473110303526,0.0
61,6.1000000000000005,16.916890395452285,20,51.48369854034237,0.0
62,6.2,17.37299202970792,20,49.7655108042196,0.0
63,6.300000000000001,17.825717534295112,20,48.00203661503103,0.0
64,6.4,18.27522524292156,20,46.19376448826978,0.0
65,6.5,18.59381976531222,20,44.345272324443876,0.0
66,6.6000000000000005,18.488817771472267,20,42.489763196215904,0.0
67,6.7,17.955040915076882,20,40.66770319567121,0.0
68,6.800000000000001,17.122179755980902,20,38.919924460126715,0.0
69,6.9,16.219584038415757,20,37.259488325760366,0.0
70,7.0,15.299936734083772,20,35.68987371508351,0.0
71,7.1000000000000005,14.388119199927292,20,34.211385729120714,0.0
72,7.2,13.495788154641028,20,32.82262044009268,0.0
73,7.300000000000001,12.628099117487533,20,31.521380460908105,0.0
74,7.4,11.78703856050318,20,30.30528528765827,0.0
75,7.5,10.973076631071937,20,29.171649182101532,0.0
76,7.6000000000000005,10.185979679559228,20,28.117816939703115,0.0
77,7.7,9.42520602694495,20,27.1411638085896,0.0
78,7.800000000000001,8.695490017504275,20,26.23897374273024,0.0
79,7.9,8.090241117117229,20,25.405783783998857,0.06862806152811068
80,8.0,7.691810198552538,20,24.61949969677398,0.06286112108456754
81,8.1,7.310335842984028,20,23.871882915235616,0.05914623909939354
82,8.200000000000001,6.947757365535078,20,23.161346026345246,0.05716030040915789
83,8.3,6.603174464613056,20,22.486118699419933,0.05686993183081114
84,8.4,6.275741161503531,20,21.84455277964929,0.05833042857253771
85,8.5,4.994297950774741,20,21.272562971519676,0.06471564967761843
86,8.6,2.681256154037114,20,20.90937667627936,0.07761594151580854
87,8.700000000000001,2.3193188519001255,20,20.68930292517403,0.06264537046067792
88,8.8,2.521975895973911,20,20.45627058786351,0.12306132242407576
89,8.9,2.9107541601754203,20,20.19686757422923,0.193487519890209
90,9.0,3.4095156162406863,20,19.897516526261686,0.22688692998411458
91,9.1,3.9434458376016046,20,19.550831384334693,0.31047020422327737
92,9.200000000000001,4.211426848221394,20,19.169083037199634,0.34920852451539935
93,9.3,4.027560473594237,20,18.794962561599597,0.41497570662924477
94,9.4,3.6996616749684983,20,18.456699219551954,0.47758390334997336
95,9.5,3.3399453335119347,20,18.160244852648532,0.5254369297200063
96,9.600000000000001,3.0037979402562445,20,17.907551961235157,0.647686610798475
97,9.700000000000001,2.821774422065595,20,17.69053309833718,0.7686356499176837
98,9.8,2.875100512324078,20,17.488495766147146,0.8641556082191657
99,9.9,3.1936545054767453,20,17.275715400068737,0.9696891156602254
100,10.0,3.395257682481262,20,17.04349561626682,1.0614948924631424
101,10.100000000000001,3.2269491647412507,20,16.82729704578462,1.1798303496173888
102,10.200000000000001,3.0670845722076305,20,16.63923394541497,1.2910224566528317
103,10.3,2.915161566986016,20,16.477506118595205,1.3958619975869988
104,10.4,2.7634865190077327,20,16.340496543942766,1.4894100176261975
