timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01309204101972,0.21156030906545428
16,1.6,9.673783637670202e-09,20,100.04577636749951,0.37458905928373903
17,1.7000000000000002,9.171580963619333e-09,20,100.08911132865022,0.49280835554076574
18,1.8,8.265060748389451e-09,20,100.14135742205664,0.5360795755501153
19,1.9000000000000001,9.354225469932986e-08,20,100.20330810577083,0.6646210920106334
20,2.0,5.337604843709104e-09,20,100.27529907294132,0.76448739667049
21,2.1,1.8288739021370937,20,100.28103637829511,0.8603483123009937
22,2.2,4.078379492522009,20,100.05792236335806,0.9800780214779367
23,2.3000000000000003,5.736788756455844,20,99.65335083353209,1.0858802128581508
24,2.4000000000000004,6.906655897905733,20,99.12319948703309,1.199488506767845
25,2.5,7.735537585047998,20,98.50784308953192,1.3169010531765435
26,2.6,8.045043281137444,20,97.84677139863317,1.4313667740995224
27,2.7,8.354558308854584,20,97.17089872134801,1.5402401516231992
28,2.8000000000000003,8.792669133148546,20,96.46704147039424,1.6360168303198777
29,2.9000000000000004,9.32051627739182,20,95.72274848432504,1.716548409873868
30,3.0,9.92903121681234,20,94.92916967719898,1.7846419142495729
31,3.1,10.596732360566227,20,94.07669202774336,1.841537718025625
32,3.2,11.171564422588814,20,93.16815368337704,1.8878690623587506
33,3.3000000000000003,11.67722150238557,20,92.21029904431617,1.9240615241662218
34,3.4000000000000004,12.140283536491198,20,91.20749213481929,1.9504573547845576
35,3.5,12.575839607933522,20,90.16226592729066,1.9706877922779908
36,3.6,12.745873746039765,20,89.08688849478985,1.982391059587173
37,3.7,12.738275876630887,20,88.01169429280723,1.9825535422327516
38,3.8000000000000003,12.728319522981682,20,86.93686643103737,1.9732426891025268
39,3.9000000000000004,12.718346933773528,20,85.86148938555094,1.9553691414895211
40,4.0,12.708391500031011,20,84.78501384768781,1.9324049933300809
41,4.1000000000000005,13.156102077321876,20,83.69010586171603,1.8655399432369577
42,4.2,13.995104707856632,20,82.50376751345105,1.770621456102666
43,4.3,14.673948761871912,20,81.22447296918223,1.1762525045538579
44,4.4,15.256043245878637,20,79.74492261435795,0.00018989757909294817
45,4.5,15.780436448094052,20,78.19032999516105,0.0004949877043927859
46,4.6000000000000005,16.269502580736926,20,76.58559747632536,0.00040163079634261933
47,4.7,16.735769147893425,20,74.93316651838767,0.00021701408533462028
