timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01272583008338,0.20091527019762728
16,1.6,1.547393669630994e-08,20,100.04531860354187,0.37651351377552805
17,1.7000000000000002,2.3786166316964624e-08,20,100.08721923828273,0.4523909718575796
18,1.8,3.017931567030409e-08,20,100.1386718750968,0.5636876549125612
19,1.9000000000000001,4.252042998730865e-09,20,100.1995239267668,0.616768120300118
20,2.0,1.3835855082553777e-08,20,100.27023315605148,0.741739425885489
21,2.1,1.8993100489379722,20,100.27014160436434,0.8163455301660246
22,2.2,4.2193775260569675,20,100.02954101573282,0.9118883239345889
23,2.3000000000000003,5.846866192238834,20,99.6085510289744,1.031952245754372
24,2.4000000000000004,6.9236496131293706,20,99.07278444572192,1.1360377217631836
25,2.5,7.304104208331126,20,98.47888189826868,1.2499649638110804
26,2.6,7.610815775720605,20,97.87118543266102,1.3594307333378177
27,2.7,8.057159503293942,20,97.2345583343705,1.4640342105327169
28,2.8000000000000003,8.60484665779473,20,96.55606115639603,1.5593351865875766
29,2.9000000000000004,9.221169920593733,20,95.82724053863524,1.6470648090842652
30,3.0,9.921131583842824,20,95.04043657936944,1.7212627199302137
31,3.1,10.631641829121648,20,94.18676867724126,1.7805603942936914
32,3.2,11.235158057276575,20,93.27380520232364,1.827876439356723
33,3.3000000000000003,11.772652163243041,20,92.30874831080533,1.8644674429418895
34,3.4000000000000004,12.227095298246228,20,91.29693858960371,1.8909747514623305
35,3.5,12.545681426142172,20,90.24978961702006,1.9078228710764906
36,3.6,12.656120901583327,20,89.18347570763571,1.9153576273459645
37,3.7,12.651713881385994,20,88.11823001107385,1.9173089684770424
38,3.8000000000000003,12.641668765844374,20,87.05350320907108,1.9108497199562815
39,3.9000000000000004,12.631571220822453,20,85.9881051238783,1.8934842316682983
40,4.0,12.621517555146083,20,84.92050988567955,1.8513106468933604
41,4.1000000000000005,13.030273053748108,20,83.83390233173846,1.7804017278489266
42,4.2,13.816962046795796,20,82.66157113448519,1.7079747952479984
43,4.3,14.475011321840308,20,81.40611031588747,1.3720023292399126
44,4.4,15.059569226545113,20,79.9574126426641,0.0003685471150424116
45,4.5,15.601001828874278,20,78.42131299809029,0.0004785821000700885
46,4.6000000000000005,16.115955575882285,20,76.83302866468341,0.00041865957055876185
47,4.7,16.613581954950426,20,75.19423815609179,0.00023250205861153947
48,4.800000000000001,17.098947851285484,20,73.50619272975602,0.0
49,4.9,17.574881868882038,20,71.7701741859788,0.0
50,5.0,18.042988090393653,20,69.98709810461402,0.0
51,5.1000000000000005,18.488660000431526,20,68.15794112724257,0.0
52,5.2,18.80888143657095,20,66.2903326915634,0.0
53,5.300000000000001,18.91955721959769,20,64.40221715984893,0.0
54,5.4,18.82007324435829,20,62.51575027106807,0.0
55,5.5,18.613958785427098,20,60.646190814716604,0.0
56,5.6000000000000005,18.485054104670528,20,58.79536989195907,0.0
57,5.7,18.468116848450716,20,56.9480288564056,0.0
58,5.800000000000001,18.450397575851234,20,55.102275728612504,0.0
59,5.9,18.43271643915375,20,53.258232673481324,0.0
60,6.0,18.415063902986027,20,51.41589981069259,0.0
61,6.1000000000000005,18.573660366435522,20,49.57149310018763,0.0
62,6.2,18.693497439003647,20,47.699195097108635,0.0
63,6.300000000000001,18.15271307031999,20,45.85778228699544,0.0
64,6.4,17.361869055716088,20,44.08698825641813,0.0
65,6.5,16.4742231985417,20,42.40133920553506,0.0
66,6.6000000000000005,15.557207099568766,20,40.80596198995965,0.0
67,6.7,14.642221463113032,20,39.30177203078315,0.0
68,6.800000000000001,13.744025323791616,20,37.887853716818086,0.0
69,6.9,12.869296268910356,20,36.56213173996753,0.0
70,7.0,12.32311650648682,20,35.30965262394374,0.0
71,7.1000000000000005,12.200818349356274,20,34.085922542275874,0.0
72,7.2,12.095188333877118,20,32.86597871962958,0.0
73,7.300000000000001,11.589289483198005,20,31.68253536646445,0.0
74,7.4,10.920424409330062,20,30.561257127084584,0.0
75,7.5,10.208096488194187,20,29.510352862241657,0.0
76,7.6000000000000005,9.49931624961141,20,28.530646307710022,0.0
77,7.7,9.05985632090304,20,27.61005266946822,0.0
78,7.800000000000001,8.934785538813413,20,26.71573597630792,0.06870236563456299
79,7.9,9.025093127889848,20,25.81779023742196,0.06285709087973838
80,8.0,8.757939576608074,20,24.9268659513134,0.058839387854881804
81,8.1,8.269239210224573,20,24.081108518570513,0.056329185414136014
82,8.200000000000001,7.779249028995751,20,23.284332307831672,0.05526942397894487
83,8.3,7.289890671728827,20,22.53656759792055,0.0557118965163047
84,8.4,7.150173268683817,20,21.823319152548326,0.058061579014148726
85,8.5,7.195496839486149,20,21.10055256946687,0.07272737746451843
86,8.6,6.858122584488184,20,20.403910724452448,0.10453099635585356
87,8.700000000000001,6.4095500613094964,20,19.752342672024643,0.13434370037732604
88,8.8,4.3937083082798685,20,19.236694578371402,0.1420217667396141
89,8.9,3.5306092144240915,20,18.89046760965784,0.2235176522972767
90,9.0,3.7052943010608974,20,18.54869782428611,0.24994835407061963
91,9.1,3.9478347513183256,20,18.19075460129505,0.3187925036837998
92,9.200000000000001,4.227456241914925,20,17.812002153110008,0.39117149043005345
93,9.3,4.519097842770255,20,17.41244117960358,0.4493333710049237
94,9.4,4.815753903360864,20,16.99066553343716,0.522823907243613
95,9.5,5.117197426702927,20,16.545581052638788,0.5561445786516976
96,9.600000000000001,4.949438918179965,20,16.093937943154646,0.6594241987351804
97,9.700000000000001,4.657521651748229,20,15.683397569572987,0.7824289426376017
98,9.8,4.54328735807847,20,15.310792079770742,0.8603908032860462
99,9.9,4.270773144327859,20,14.960249296590892,0.975593598130109
100,10.0,4.1752142227223015,20,14.646966564987162,1.0548313519516515
101,10.100000000000001,4.172750402808661,20,14.345646434778473,1.1657667635832156
102,10.200000000000001,3.875854946066089,20,14.06788431438594,1.2711321242008458
103,10.3,3.7674175638592375,20,13.828631505574512,1.380188796561466
104,10.4,3.7652391315302247,20,13.600547853460236,1.4808496604344903
