timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01580810547603,0.2905370204545667
16,1.6,9.673783637670202e-09,20,100.04971313482264,0.43443431814211225
17,1.7000000000000002,9.171580963619333e-09,20,100.09280395539,0.43725470668294575
18,1.8,8.265060748389451e-09,20,100.14459228565076,0.5590683718437744
19,1.9000000000000001,9.354225469932986e-08,20,100.20526123157623,0.6526390173320702
20,2.0,5.337604843709104e-09,20,100.27554321475978,0.7072464770040278
21,2.1,1.8288739021370937,20,100.28091430913729,0.8666111093212869
22,2.2,4.078379492522009,20,100.05746459965665,0.9675970184171219
23,2.3000000000000003,5.736788756455844,20,99.65310669407135,1.0788874084414857
24,2.4000000000000004,6.906655897905733,20,99.12203982069082,1.190462022717141
25,2.5,7.735537585047998,20,98.50558479132654,1.3049697569039678
26,2.6,8.045043281137444,20,97.84295669953401,1.413478299019801
27,2.7,8.354558308854584,20,97.1650088172432,1.5166044093120423
28,2.8000000000000003,8.792669133148546,20,96.45852703985676,1.6102987729307383
29,2.9000000000000004,9.32051627739182,20,95.71164003812191,1.6901168965507816
30,3.0,9.92903121681234,20,94.91540617293798,1.7580089302091406
31,3.1,10.596732360566227,20,94.06030397420874,1.8148976761520648
32,3.2,11.171564422588814,20,93.14898848399889,1.8613040805616463
33,3.3000000000000003,11.67722150238557,20,92.18857030886696,1.8976067525079834
34,3.4000000000000004,12.140283536491198,20,91.18313881697053,1.9241324463282723
35,3.5,12.575839607933522,20,90.13525749858928,1.9444938101514377
36,3.6,12.745873746039765,20,89.05722493951846,1.956348254588571
37,3.7,12.738275876630887,20,87.9794671503061,1.9598534950385997
38,3.8000000000000003,12.728319522981682,20,86.90268604026835,1.9544785706901195
39,3.9000000000000004,12.718346933773528,20,85.82541676888665,1.9379766193691275
40,4.0,12.708391500031011,20,84.74720158068695,1.9155363591526995
41,4.1000000000000005,13.156102077321876,20,83.65061496296244,1.8489648112989527
42,4.2,13.995104707856632,20,82.46272003420681,1.754256808873508
43,4.3,14.673948761871912,20,81.1653894315958,0.6632059435281631
44,4.4,15.256043245878637,20,79.67045808858248,7.606275785157986e-05
45,4.5,15.780436448094052,20,78.11595686649024,0.000503529540579181
46,4.6000000000000005,16.269502580736926,20,76.51122417888837,0.00036388788480013265
47,4.7,16.735769147893425,20,74.85876252364203,0.00018734585445732095
