timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01107788087363,0.22766763313869562
16,1.6,9.673783637670202e-09,20,100.04098510746553,0.35542643230139925
17,1.7000000000000002,9.171580963619333e-09,20,100.08255004888512,0.42722871435102827
18,1.8,8.265060748389451e-09,20,100.13281250033599,0.5089484528461465
19,1.9000000000000001,9.354225469932986e-08,20,100.19195556687102,0.6285571974087972
20,2.0,5.337604843709104e-09,20,100.26037597719693,0.7491273526210686
21,2.1,1.8288739021370937,20,100.26293945419629,0.7978664407325377
22,2.2,4.078379492522009,20,100.03784179692417,0.8809255739738141
23,2.3000000000000003,5.736788756455844,20,99.63046264962875,0.9772937894111396
24,2.4000000000000004,6.906655897905733,20,99.0964050525697,1.0901323361129507
25,2.5,7.735537585047998,20,98.47738654384098,1.2079027572508745
26,2.6,8.045043281137444,20,97.81228652400392,1.3183853817388704
27,2.7,8.354558308854584,20,97.13174464224855,1.419090061865092
28,2.8000000000000003,8.792669133148546,20,96.42236368757686,1.5129798794578495
29,2.9000000000000004,9.22503695422563,20,95.67611754448161,1.5965940570655575
30,3.0,9.424041836774983,20,94.90560997563938,1.6662353051288883
31,3.1,9.296789844808286,20,94.14007681378355,1.724035570511925
32,3.2,8.949765714953056,20,93.40573264750928,1.7709783333221696
33,3.3000000000000003,8.549609314370196,20,92.71435725059115,1.8076104088080924
34,3.4000000000000004,8.257309040906476,20,92.0609762540684,1.8343218508997616
35,3.5,8.146673823091543,20,91.4290491354208,1.8514460890694426
36,3.6,8.156122820296064,20,90.80047898013792,1.8592942614277712
37,3.7,8.15024052204951,20,90.17233610132651,1.8581764320579033
38,3.8000000000000003,8.144279078107397,20,89.54431532891091,1.848397658705536
39,3.9000000000000004,8.138337665309077,20,88.91537906477198,1.8302638332016101
40,4.0,8.132404837009886,20,88.2840929825335,1.7882044966146597
41,4.1000000000000005,8.538398656052719,20,87.6361138376179,1.7177197214527788
42,4.2,9.194504918592518,20,86.90976567233606,1.6206263821741353
43,4.3,9.279149579532104,20,86.07489717366475,0.005734610378125822
44,4.4,9.044425769122693,20,85.15677690116891,0.0003274671549504903
45,4.5,8.651459172710407,20,84.27213445547919,0.00047438626384432457
46,4.6000000000000005,8.23295878034204,20,83.42936215202559,0.0002997854671294556
47,4.7,7.932161239904274,20,82.6223259590948,0.0001443547036976483
