timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.0085449218772,0.18194520003092413
16,1.6,1.547393669630994e-08,20,100.03842163097285,0.38651795528846133
17,1.7000000000000002,2.3786166316964624e-08,20,100.08120727608174,0.4646736026931193
18,1.8,3.017931567030409e-08,20,100.13281250132428,0.5518938983576008
19,1.9000000000000001,4.252042998730865e-09,20,100.19351196461285,0.6247900428457643
20,2.0,1.3835855082553777e-08,20,100.26239013854185,0.7151800904486055
21,2.1,1.8993100489379722,20,100.26052856691007,0.8362043825416181
22,2.2,4.2193775260569675,20,100.01910400391353,0.9151307968821971
23,2.3000000000000003,5.846866192238834,20,99.59710693868531,1.0223633095415494
24,2.4000000000000004,6.9236496131293706,20,99.06042483210781,1.1297119970621574
25,2.5,7.304104208331126,20,98.46575935205209,1.242099139488583
26,2.6,7.610815775720605,20,97.85772719818222,1.3572142041450932
27,2.7,8.057159503293942,20,97.22085596310984,1.464200722996217
28,2.8000000000000003,8.60484665779473,20,96.54251137656226,1.5640393185286903
29,2.9000000000000004,9.221169920593733,20,95.81424007790736,1.6540009256716492
30,3.0,9.921131583842824,20,95.02819906015235,1.7295713178187024
31,3.1,10.631641829121648,20,94.17538565125044,1.789923298926888
32,3.2,11.235158057276575,20,93.26352080848511,1.8419426516575172
33,3.3000000000000003,11.772652163243041,20,92.30011186408395,1.8836500207919082
34,3.4000000000000004,12.227095298246228,20,91.29037733446152,1.912467261274587
35,3.5,12.545681426142172,20,90.24551717466225,1.9306308630010476
36,3.6,12.656120901583327,20,89.1817362155125,1.9426211979866277
37,3.7,12.651713881385994,20,88.11926760739844,1.945789907503798
38,3.8000000000000003,12.641668765844374,20,87.05740944337543,1.9409947031636947
39,3.9000000000000004,12.631571220822453,20,85.99521568753477,1.9271718789404881
40,4.0,12.621517555146083,20,84.93122150610209,1.8892211610444036
41,4.1000000000000005,13.030273053748108,20,83.84995450348639,1.8471792902701023
42,4.2,13.816962046795796,20,82.68326903211654,1.7536343631665998
43,4.3,14.475011321840308,20,81.43671931339556,1.6580147130661007
44,4.4,15.059569226545113,20,80.05238309855095,0.006623513229140276
45,4.5,15.601001828874278,20,78.51597825302106,0.0003338554962501982
46,4.6000000000000005,16.115955575882285,20,76.9276328584438,0.0004862114696158935
47,4.7,16.613581954950426,20,75.2889338728135,0.0003076371854128141
48,4.800000000000001,17.098947851285484,20,73.60104100028393,0.00014824950762297023
49,4.9,17.574881868882038,20,71.86502242099544,0.0
50,5.0,18.042988090393653,20,70.08194630082234,0.0
51,5.1000000000000005,18.491582066068283,20,68.25260617550784,0.0
52,5.2,18.860883524576675,20,66.38280043618424,0.0
53,5.300000000000001,19.101425273523564,20,64.48241682649191,0.0
54,5.4,19.185573613221493,20,62.56769074018426,0.0
55,5.5,18.993062316833864,20,60.656749592166314,0.0
56,5.6000000000000005,18.56953250087759,20,58.787435075134475,0.0
57,5.7,18.399499638358275,20,56.94070436191017,0.0
58,5.800000000000001,18.158341609840278,20,55.114238191968326,0.0
59,5.9,17.910687161468868,20,53.312492173730654,0.0
60,6.0,17.617778857579694,20,51.53778569170872,0.0
61,6.1000000000000005,17.389524138540626,20,49.793170554618406,0.0
62,6.2,17.019444313472817,20,48.07083439143357,0.0
63,6.300000000000001,16.345957945275796,20,46.40556699381087,0.0
64,6.4,15.57661854796219,20,44.81421390785188,0.0
65,6.5,14.816627169207225,20,43.29958267674057,0.0
66,6.6000000000000005,14.107177839521372,20,41.85795014368669,0.0
67,6.7,13.46031639883043,20,40.48339592831013,0.0
68,6.800000000000001,12.841550220457123,20,39.171525492662674,0.0
69,6.9,12.310777840512051,20,37.916723631070816,0.0
70,7.0,11.83287151356312,20,36.71184929356058,0.0
71,7.1000000000000005,11.406016403522464,20,35.55238592571875,0.0
72,7.2,11.003614462647795,20,34.43430524742531,0.0
73,7.300000000000001,10.618581811015549,20,33.3556541363706,0.0
74,7.4,10.25934800908257,20,32.314357429970386,0.0
75,7.5,9.92910120362767,20,31.307363442746286,0.0
76,7.6000000000000005,9.618871109459334,20,30.33220027993476,0.0
77,7.7,9.324566454485854,20,29.387250575106997,0.0
78,7.800000000000001,9.044302775290934,20,28.472361768401456,0.0029230424345881956
79,7.9,8.774314956591887,20,27.58521454516986,0.0029168695961888525
80,8.0,8.512186382456546,20,26.724618796770233,0.004077734337836255
81,8.1,8.256429317554048,20,25.89002522908279,0.006068793233324098
82,8.200000000000001,8.006199759105673,20,25.081006627377565,0.008732676463595478
83,8.3,7.761059492577428,20,24.297105203793695,0.011980630057918617
84,8.4,7.521014717562957,20,23.53780221510483,0.01581563334032984
85,8.5,7.286044453849627,20,22.80260942424625,0.02043691503629499
86,8.6,7.055807285319745,20,22.091557329491017,0.030890089001664806
87,8.700000000000001,6.913183005550848,20,21.40275388239672,0.04794116778824236
88,8.8,6.906447696869104,20,20.72390070090591,0.15083365715302843
89,8.9,6.897812166119348,20,20.051033519815046,0.19704061837425701
90,9.0,6.855706371440286,20,19.386560009137767,0.20758285128807677
91,9.1,6.78394502977964,20,18.732342816568256,0.26042472716053405
92,9.200000000000001,6.402882332693176,20,18.099398748702693,0.3500251978335727
93,9.3,5.737985317036399,20,17.541402773884247,0.43455156727187383
94,9.4,5.277634425945999,20,17.044134404209572,0.48097061861420326
95,9.5,4.865660249143265,20,16.593495565338355,0.5612319487120344
96,9.600000000000001,4.514091018576077,20,16.189452791819207,0.6461759540652156
97,9.700000000000001,4.273954640661011,20,15.823192513000555,0.7737167936898359
98,9.8,4.120161807616026,20,15.485584512273018,0.8723537924199117
99,9.9,4.014677951380891,20,15.169736245531263,0.9730281510552389
100,10.0,3.927937909603036,20,14.873847409224277,1.0518760049616764
101,10.100000000000001,3.846622383400099,20,14.597823494652097,1.1695407592890237
102,10.200000000000001,3.765730767148852,20,14.342368808496625,1.2907980186424002
103,10.3,3.685543680636032,20,14.106107821914673,1.39287029738268
104,10.4,3.6054684112887383,20,13.888278124276399,1.4938539598220129
