timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01275634766151,0.20031905878576964
16,1.6,1.547393669630994e-08,20,100.04397583013312,0.3527767541746426
17,1.7000000000000002,2.3786166316964624e-08,20,100.0863952642033,0.4913179136914324
18,1.8,3.017931567030409e-08,20,100.13772583094934,0.5814503976561263
19,1.9000000000000001,4.252042998730865e-09,20,100.19799804834956,0.6540812677932858
20,2.0,1.3835855082553777e-08,20,100.26828003292165,0.7716056711090001
21,2.1,1.8993100489379722,20,100.26788330504854,0.8428970799882395
22,2.2,4.2193775260569675,20,100.02728271554234,0.925946444931362
23,2.3000000000000003,5.846866192238834,20,99.60662841989765,1.0544695016045784
24,2.4000000000000004,6.9236496131293706,20,99.07122805149888,1.1837667954740179
25,2.5,7.304104208331126,20,98.47796638697741,1.3054066496455
26,2.6,7.610815775720605,20,97.87069718976025,1.4104390436745609
27,2.7,8.057159503293942,20,97.23382598396024,1.5095267497197498
28,2.8000000000000003,8.60484665779473,20,96.5551152278649,1.6054245432962186
29,2.9000000000000004,9.221169920593733,20,95.82611155313559,1.6894260308879985
30,3.0,9.921131583842824,20,95.03857521977999,1.75927666044908
31,3.1,10.631641829121648,20,94.18390028138953,1.8170441256850294
32,3.2,11.235158057276575,20,93.27011286712317,1.8672958098708492
33,3.3000000000000003,11.772652163243041,20,92.30468978622231,1.9081073768118382
34,3.4000000000000004,12.227095298246228,20,91.29275799707999,1.9361867887523816
35,3.5,12.545681426142172,20,90.2457921085755,1.9569308329607313
36,3.6,12.656120901583327,20,89.18014953614272,1.9688226104794342
37,3.7,12.651713881385994,20,88.11536151942246,1.9690236555064364
38,3.8000000000000003,12.641668765844374,20,87.05097028751909,1.959666299504065
39,3.9000000000000004,12.631571220822453,20,85.98572463055892,1.94170888227667
40,4.0,12.621517555146083,20,84.91812918589105,1.9003669988331093
41,4.1000000000000005,13.030273053748108,20,83.83164344369455,1.8311034293303596
42,4.2,13.816962046795796,20,82.65809122704802,1.7358642575347467
43,4.3,14.475011321840308,20,81.38282447117427,0.7455382973409581
44,4.4,15.059569226545113,20,79.91013999570217,4.73284579821613e-05
45,4.5,15.601001828874278,20,78.37422336848465,0.0005022831176566542
46,4.6000000000000005,15.846056425696183,20,76.7952162710312,0.0003718380753938049
47,4.7,15.543335312748845,20,75.22762301325513,0.00019347273252340842
48,4.800000000000001,15.082111354395753,20,73.70180853641861,0.0
49,4.9,14.903358052897786,20,72.20846500199183,0.0
50,5.0,15.060959938372545,20,70.71109348744585,0.0
51,5.1000000000000005,15.381922785916476,20,69.18729418381267,0.0
52,5.2,15.621312784665228,20,67.631635010682,0.0
53,5.300000000000001,15.316575733244237,20,66.08311734998615,0.0
54,5.4,14.783361634187214,20,64.58300084011307,0.0
55,5.5,14.522714237537032,20,63.12383921090862,0.0
56,5.6000000000000005,14.557524541719278,20,61.66919463792694,0.0
57,5.7,14.545611290785605,20,60.214428497682015,0.0
58,5.800000000000001,14.533636963767336,20,58.76106670190743,0.0
59,5.9,14.521607302371716,20,57.3089872110048,0.0
60,6.0,14.509540437820485,20,55.85825111362276,0.0
61,6.1000000000000005,14.713570086400715,20,54.40391462483242,0.0
62,6.2,15.33119122368234,20,52.89592934103285,0.0
63,6.300000000000001,15.76735231341582,20,51.33490575119632,0.0
64,6.4,15.698521421367323,20,49.756671366785675,0.0
65,6.5,15.434801034971,20,48.204011575331805,0.0
66,6.6000000000000005,15.382663512689204,20,46.66703883218307,0.0
67,6.7,15.60339204331801,20,45.11792151092513,0.0
68,6.800000000000001,15.953804361755125,20,43.53816632835889,0.0
69,6.9,16.146014961604873,20,41.9280176890588,0.0
70,7.0,16.040526741171032,20,40.31896957441098,0.0
71,7.1000000000000005,15.947607092965045,20,38.72231354931876,0.0
72,7.2,15.793461433031895,20,37.1322516059372,0.0
73,7.300000000000001,15.2002115191071,20,35.58479410670733,0.0
74,7.4,14.428795793475398,20,34.10838298026952,0.0
75,7.5,13.595814605879973,20,32.712783609964205,0.0
76,7.6000000000000005,12.751313065629283,20,31.400986520291053,0.0
77,7.7,11.931507955378267,20,30.17198449042488,0.0
78,7.800000000000001,11.173589770848903,20,29.0238851763069,0.0686230952672293
79,7.9,10.447591083545596,20,27.948693107292172,0.06279719193892466
80,8.0,9.856150433487304,20,26.939206115759184,0.05879098676606127
81,8.1,9.310900074674295,20,25.985445026117954,0.056292389263455464
82,8.200000000000001,8.799025509777518,20,25.084358070885855,0.05523600161318684
83,8.3,8.306101429744633,20,24.2334426706586,0.05556806224889693
84,8.4,7.965619753455372,20,23.426442857572617,0.05733899224801734
85,8.5,7.784440747642585,20,22.641417485902217,0.0642565035917718
86,8.6,7.600922814225493,20,21.876993663852918,0.10689410156587666
87,8.700000000000001,7.4168607890805545,20,21.133994458227896,0.12356199091970747
88,8.8,7.221302176644246,20,20.41428198333005,0.10628351311908409
89,8.9,6.564598215988162,20,19.73354099624598,0.2110671928002779
90,9.0,5.826337696007596,20,19.141631990398476,0.24674295150707082
91,9.1,4.849171030467427,20,18.622445334857,0.2862744196149088
92,9.200000000000001,2.1924580263895446,20,18.321564709845475,0.35789762259171065
93,9.3,2.282452414036633,20,18.138778986531687,0.45734988580342084
94,9.4,2.3718797048065197,20,17.948701007966413,0.5107106195190415
95,9.5,2.450030932647485,20,17.758376973500006,0.541373783798762
96,9.600000000000001,2.5100343929994473,20,17.56997557128001,0.6538011117919715
97,9.700000000000001,2.5456177556404214,20,17.386182495682938,0.7444697340681685
98,9.8,2.5659978353239525,20,17.210171496568773,0.8033374786037112
99,9.9,2.5716946241183334,20,17.0437065064792,0.954300803999433
100,10.0,2.5620624832500405,20,16.889815871762483,1.0900892714209285
101,10.100000000000001,2.5420331149796924,20,16.749689043235197,1.2117368384067566
102,10.200000000000001,2.515071467756563,20,16.622806397015104,1.315164271108017
103,10.3,2.48367403016199,20,16.50867880065457,1.410816068176432
104,10.4,2.4697374685862172,20,16.406817171249937,1.50391351080946
