timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.0064086914069,0.13453175923503027
16,1.6,9.673783637670202e-09,20,100.03494262709076,0.35608791686762176
17,1.7000000000000002,9.171580963619333e-09,20,100.0754699714157,0.4307116906649856
18,1.8,8.265060748389451e-09,20,100.12576294068121,0.5261521366892264
19,1.9000000000000001,9.354225469932986e-08,20,100.18472290147159,0.6229753675791758
20,2.0,5.337604843709104e-09,20,100.25305176055807,0.7075720507470087
21,2.1,1.8288739021370937,20,100.2567749064892,0.8183797765869438
22,2.2,4.078379492522009,20,100.03170776416694,0.9043447839096425
23,2.3000000000000003,5.736788756455844,20,99.62606811889886,1.0106933985555413
24,2.4000000000000004,6.906655897905733,20,99.09478762693726,1.1231930894869975
25,2.5,7.735537585047998,20,98.47891244081397,1.243374739945961
26,2.6,8.045043281137444,20,97.81735247559263,1.3552727093048085
27,2.7,8.354558308854584,20,97.14053375882233,1.4573827846133165
28,2.8000000000000003,8.792669133148546,20,96.4348149406618,1.5477767042306831
29,2.9000000000000004,9.32051627739182,20,95.68847728078526,1.6267768207122952
30,3.0,9.92903121681234,20,94.89267069365613,1.694684019376342
31,3.1,10.596732360566227,20,94.03790422825891,1.7518032384020807
32,3.2,11.001275779796908,20,93.13214298294481,1.7984325007630577
33,3.3000000000000003,10.717174398311961,20,92.22857907837317,1.8348724527022002
34,3.4000000000000004,10.065582872080105,20,91.37832942614601,1.8614292241994765
35,3.5,9.334332486887272,20,90.60315303029728,1.8784019114801207
36,3.6,9.135788191685636,20,89.87677425888666,1.886093545370724
37,3.7,9.129539634783123,20,89.15347781421193,1.8848098977082735
38,3.8000000000000003,9.122838113945784,20,88.43033401209996,1.8748541186442074
39,3.9000000000000004,9.116101324394537,20,87.70636629705429,1.8565343642528274
40,4.0,9.10937884720675,20,86.98020137428196,1.8142659036910516
41,4.1000000000000005,9.180092118028742,20,86.24683436852763,1.743552274440069
42,4.2,9.49114927735771,20,85.4858490513437,1.6713878660374086
43,4.3,9.982495373499276,20,84.65928161111728,0.9021134005928577
44,4.4,10.611296945509027,20,83.63712732821197,4.461757121592271e-05
45,4.5,11.063661552601044,20,82.54682751995931,0.000494106382631829
46,4.6000000000000005,10.911063712325943,20,81.44529740823157,0.00037683248524018295
47,4.7,10.477239679437957,20,80.37626860901786,0.0001986013765871604
