timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,0.0,20,100.0,5.6639609608768205e-08
9,0.9,0.0,20,100.0,4.2193157378837636e-08
10,1.0,0.0,20,100.0,4.2704916405515135e-08
11,1.1,0.0,20,100.0,3.270544974748672e-08
12,1.2000000000000002,0.0,20,100.0,5.762045839921e-09
13,1.3,0.0,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,0.0,20,100.0,4.7827561670489045e-08
15,1.5,0.0,20,100.01275634766151,0.2023637725681137
16,1.6,0.0,20,100.04586791996734,0.3978772401949234
17,1.7000000000000002,0.0,20,100.09060668972361,0.5051819989939392
18,1.8,0.0,20,100.1411743169374,0.5418047157780613
19,1.9000000000000001,0.0,20,100.20117187605436,0.6150725921044773
20,2.0,0.0,20,100.2711181660741,0.7434941009146792
21,2.1,0.0,20,100.35018921225846,0.8149315051424518
22,2.2,0.0,20,100.44030762313359,0.9050866181939564
23,2.3000000000000003,0.0,20,100.54071045857164,1.022588256372416
24,2.4000000000000004,0.0,20,100.6530761856481,1.1442593408617159
25,2.5,0.0,20,100.77664186310889,1.2506545479361262
26,2.6,0.0,20,100.91101076577836,1.3553271267301077
27,2.7,0.0,20,101.05554202388404,1.4546911194619236
28,2.8000000000000003,0.0,20,101.20941166278156,1.544082969715634
29,2.9000000000000004,0.0,20,101.37167363756417,1.622726401558712
30,3.0,0.0,20,101.54113776287203,1.6905166306480806
31,3.1,0.0,20,101.71676644116557,1.7476025491834737
32,3.2,0.0,20,101.89746103963843,1.7942317564750003
33,3.3000000000000003,0.0,20,102.0821839609546,1.8306852293876974
34,3.4000000000000004,0.0,20,102.27008071239884,1.8572590842008132
35,3.5,0.0,20,102.46011369643892,1.874253371915035
36,3.6,0.0,20,102.65133686842941,1.8819675467352948
37,3.7,0.0,20,102.84289573576521,1.8807091699526932
38,3.8000000000000003,0.0,20,103.0338137360728,1.8707816299708233
39,3.9000000000000004,0.0,20,103.22338896377956,1.8557455993062673
40,4.0,0.0,20,103.4112857266868,1.8358793130498412
41,4.1000000000000005,0.0,20,103.59463537167898,1.767685440208094
42,4.2,0.0,20,103.76980630587083,1.670958383324677
43,4.3,0.0,20,103.89813274887244,0.40942425284134354
44,4.4,0.0,20,103.8993839699154,0.00017668698600880312
45,4.5,0.0,20,103.89968914586794,0.0004997076072507876
46,4.6000000000000005,0.0,20,103.90002483922595,0.00034420587776500677
47,4.7,0.0,20,103.90017742711595,0.000173252457945552
48,4.800000000000001,0.0,20,103.90017742711595,0.0
49,4.9,0.0,20,103.90017742711595,0.0
50,5.0,0.0,20,103.90017742711595,0.0
51,5.1000000000000005,0.0,20,103.90017742711595,0.0
52,5.2,0.0,20,103.90017742711595,0.0
53,5.300000000000001,0.0,20,103.90017742711595,0.0
54,5.4,0.0,20,103.90017742711595,0.0
55,5.5,0.0,20,103.90017742711595,0.0
