timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01086425781907,0.24276230754031344
16,1.6,1.547393669630994e-08,20,100.04199218755302,0.33192176268516427
17,1.7000000000000002,2.3786166316964624e-08,20,100.08459472684648,0.439676584514471
18,1.8,3.017931567030409e-08,20,100.13662719809751,0.5351835889634224
19,1.9000000000000001,4.252042998730865e-09,20,100.19760131935341,0.6073161263472742
20,2.0,1.3835855082553777e-08,20,100.26846313730314,0.7282551404045774
21,2.1,1.8993100489379722,20,100.26834106766849,0.8120356833006553
22,2.2,4.2193775260569675,20,100.02844238311044,0.9250615297921028
23,2.3000000000000003,5.846866192238834,20,99.60784912405958,1.0450607708200248
24,2.4000000000000004,6.9236496131293706,20,99.07174685032689,1.1613725928371532
25,2.5,7.304104208331126,20,98.4778443021837,1.2741195402856171
26,2.6,7.610815775720605,20,97.87026990045088,1.3796387297240396
27,2.7,8.057159503293942,20,97.23342916993919,1.4830375265060975
28,2.8000000000000003,8.60484665779473,20,96.55474887527454,1.5761933626159512
29,2.9000000000000004,9.221169920593733,20,95.82513479398895,1.6556811033056522
30,3.0,9.921131583842824,20,95.03671340686908,1.7238043073241966
31,3.1,10.631641829121648,20,94.18136705754168,1.7846110518117875
32,3.2,11.235158057276575,20,93.26715240229046,1.8355352903559876
33,3.3000000000000003,11.772652163243041,20,92.30099694837993,1.8734313172558885
34,3.4000000000000004,12.227095298246228,20,91.2882412881125,1.900414695919293
35,3.5,12.545681426142172,20,90.24017693877188,1.9174617148418713
36,3.6,12.656120901583327,20,89.17294770243697,1.9251186833673155
37,3.7,12.651713881385994,20,88.10657310891337,1.9237827840101087
38,3.8000000000000003,12.641668765844374,20,87.04032073998145,1.9137950544266487
39,3.9000000000000004,12.631571220822453,20,85.97315301124277,1.8954920047556176
40,4.0,12.621517555146083,20,84.90375768516249,1.8534663434012086
41,4.1000000000000005,13.030014607281839,20,83.81675391706064,1.8083104368961567
42,4.2,13.812372953146031,20,82.64451489986057,1.713530990742777
43,4.3,14.457063122328075,20,81.3800213406233,1.002016787116948
44,4.4,15.013583882734277,20,79.9178961507271,0.00012491826453703698
45,4.5,15.505852543218799,20,78.38912105537611,0.0004961836126746796
46,4.6000000000000005,15.94295003609911,20,76.81456996939298,0.0003898094519332694
47,4.7,16.325312202540196,20,75.19933935956782,0.00020795787417744618
48,4.800000000000001,16.648549275321738,20,73.5489529432315,0.0
49,4.9,16.90863960673459,20,71.86969736692127,0.0
50,5.0,17.118925143448912,20,70.16761514516455,0.0
51,5.1000000000000005,17.27405957522591,20,68.44722291519685,0.0
52,5.2,17.37358704889843,20,66.71450215764983,0.0
53,5.300000000000001,17.41985933402518,20,64.97470191077225,0.0
54,5.4,17.40655737058356,20,63.23362056177618,0.0
55,5.5,17.354416002129827,20,61.496201994817206,0.0
56,5.6000000000000005,17.302906000821554,20,59.76470454717719,0.0
57,5.7,17.287671976158915,20,58.035344123901815,0.0
58,5.800000000000001,17.271680734181967,20,56.30757148086304,0.0
59,5.9,17.255679954742988,20,54.581386690617414,0.0
60,6.0,17.239702061285875,20,52.85672882435729,0.0
61,6.1000000000000005,17.40854673708219,20,51.12956969593509,0.0
62,6.2,17.717366316186023,20,49.36786625917912,0.0
63,6.300000000000001,17.778184081872077,20,47.59127185604243,0.0
64,6.4,17.70874105319808,20,45.81705946227121,0.0
65,6.5,17.571400102803693,20,44.05401822992906,0.0
66,6.6000000000000005,17.396739927566237,20,42.30697006901518,0.0
67,6.7,17.200086103880757,20,40.57847862179894,0.0
68,6.800000000000001,16.989411356996825,20,38.87043620840395,0.0
69,6.9,16.76907397834449,20,37.18388063350173,0.0
70,7.0,16.541645071304334,20,35.519666672216026,0.0
71,7.1000000000000005,16.30878212042962,20,33.87846603028397,0.0
72,7.2,16.071671495208076,20,32.26076734053211,0.0
73,7.300000000000001,15.831243027464785,20,30.666937243352834,0.0
74,7.4,15.588265379264518,20,29.097281419148345,0.0
75,7.5,15.34340898395334,20,27.552044617860993,0.0
76,7.6000000000000005,15.147147191051628,20,26.030220502691478,0.0
77,7.7,15.138221849082763,20,24.514873437141315,0.0
78,7.800000000000001,14.847898832319729,20,23.014824083738404,0.06862645458137559
79,7.9,14.349144987051753,20,21.5602234431789,0.06280038787759293
80,8.0,13.850128940554029,20,20.154948138900203,0.05871929174954785
81,8.1,13.399662717260535,20,18.798511174732067,0.05598106829172459
82,8.200000000000001,12.963930796043385,20,17.481668132980897,0.05460971958445899
83,8.3,12.358965063871167,20,16.219159512687273,0.05452153699865176
84,8.4,11.696666186637334,20,15.02105683958389,0.05621892869332862
85,8.5,11.022191717601917,20,13.890565602881214,0.06617168683312849
86,8.6,10.362046241844888,20,12.829882358118816,0.09559439514215752
87,8.700000000000001,9.74253120659178,20,11.835899146493139,0.11865157639509159
88,8.8,9.121924102987462,20,10.908738594533045,0.16608841940959376
89,8.9,8.510799403566907,20,10.046448274487181,0.14083829885013296
90,9.0,7.912743878777219,20,9.250800221516123,0.16596993463539556
91,9.1,7.329730204640851,20,8.520574581963487,0.2851466801426169
92,9.200000000000001,6.763461169696437,20,7.852623645008783,0.35238361543251095
93,9.3,5.626593253761587,20,7.260250797110877,0.3866410732015011
94,9.4,3.609158446571032,20,6.861634083251424,0.5104566598791452
95,9.5,1.6597002488167507,20,6.665482030058787,0.5666480834508649
96,9.600000000000001,0.0015316696168501136,20,6.681056452762057,0.6979677172021048
97,9.700000000000001,0.013017442485880933,20,6.75017444482531,0.7529201331327154
98,9.8,0.012356625280317732,20,6.827988293550423,0.846029270182501
99,9.9,0.009575841968521225,20,6.9162344284836506,0.9676135434991016
100,10.0,0.00679807697292251,20,7.017092038458126,1.1131785811498487
101,10.100000000000001,0.004584378910090261,20,7.130204949927302,1.23076659245371
102,10.200000000000001,0.0029965662767431384,20,7.255125283922976,1.3438203661151897
103,10.3,0.0019229420497621633,20,7.391548106354953,1.4498778755749209
104,10.4,0.0012210219328504062,20,7.537918194820918,1.5453970911785189
