timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01370239258169,0.24933952408649454
16,1.6,9.673783637670202e-09,20,100.04684448250595,0.43056170746451344
17,1.7000000000000002,9.171580963619333e-09,20,100.089904785264,0.4837572607990236
18,1.8,8.265060748389451e-09,20,100.1424255379028,0.5694936797174045
19,1.9000000000000001,9.354225469932986e-08,20,100.20373535364865,0.657478923571909
20,2.0,5.337604843709104e-09,20,100.27542114512906,0.7892303921377073
21,2.1,1.8288739021370937,20,100.28079223946717,0.8355509740461594
22,2.2,4.078379492522009,20,100.0590515139791,0.9882105930224447
23,2.3000000000000003,5.736788756455844,20,99.65646362650072,1.0966411529897788
24,2.4000000000000004,6.906655897905733,20,99.12777712438628,1.2134523754916131
25,2.5,7.735537585047998,20,98.51351936170725,1.3245254992709643
26,2.6,8.045043281137444,20,97.8528443977573,1.4325834506965445
27,2.7,8.354558308854584,20,97.17657498751966,1.531696873229301
28,2.8000000000000003,8.792669133148546,20,96.47137495633882,1.6204544457962324
29,2.9000000000000004,9.32051627739182,20,95.72543401062597,1.6984463257044071
30,3.0,9.92903121681234,20,94.92996309952679,1.7656663132816612
31,3.1,10.596732360566227,20,94.075715411756,1.8258660521226315
32,3.2,11.171564422588814,20,93.16583427121974,1.8765537050779406
33,3.3000000000000003,11.67722150238557,20,92.20706407453093,1.9143078394606061
34,3.4000000000000004,12.140283536491198,20,91.20343315403296,1.9446520288746558
35,3.5,12.575839607933522,20,90.15774914090908,1.9658630996630544
36,3.6,12.745873746039765,20,89.08176130637453,1.9750607107252358
37,3.7,12.738275876630887,20,88.00580410697494,1.977593794181865
38,3.8000000000000003,12.728319522981682,20,86.930732039383,1.971817496555272
39,3.9000000000000004,12.718346933773528,20,85.85538543964567,1.958149647600585
40,4.0,12.708391500031011,20,84.77942862380769,1.9389443963633548
41,4.1000000000000005,13.156102077321876,20,83.6865652264507,1.897517535991927
42,4.2,13.995104707856632,20,82.5050790707823,1.8285414728025844
43,4.3,14.673948761871912,20,81.23976145402159,1.7102865748168026
44,4.4,15.256043245878637,20,79.81825535946803,0.001268961962969032
45,4.5,15.780436448094052,20,78.26338798529137,0.00038842461390816894
46,4.6000000000000005,16.269502580736926,20,76.65868587938041,0.0004721230219272985
47,4.7,16.735769147893425,20,75.00631584354993,0.0002878583787333336
