timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,0.000586931118541613
15,1.5,3.844740889042636e-09,20,100.01831054688547,0.2551988442543738
16,1.6,1.547393669630994e-08,20,100.05368041999404,0.4453306202101553
17,1.7000000000000002,2.3786166316964624e-08,20,100.09890747101497,0.5331405803516234
18,1.8,3.017931567030409e-08,20,100.15203857449801,0.5484176781787264
19,1.9000000000000001,4.252042998730865e-09,20,100.21441650496925,0.6563777971244905
20,2.0,1.3835855082553777e-08,20,100.286590577729,0.7888869534152196
21,2.1,1.8924641930323316,20,100.28710937661072,0.87029809832818
22,2.2,4.14375808200974,20,100.05038452150539,0.9621342107200048
23,2.3000000000000003,5.658184049908204,20,99.64379883315651,1.087279995212643
24,2.4000000000000004,6.390472120442897,20,99.13787844403888,1.2021731201123451
25,2.5,6.5950758618021865,20,98.61459357029226,1.3181654286378426
26,2.6,6.970910444337998,20,98.07162487836416,1.427229133523532
27,2.7,7.478532229890435,20,97.49282857429772,1.5267112425735059
28,2.8000000000000003,8.071601071941636,20,96.86676057296552,1.6156119473989086
29,2.9000000000000004,8.714906733216203,20,96.18634080329704,1.6936750654588804
30,3.0,9.399551401321302,20,95.44683905087489,1.7645568768675386
31,3.1,10.16999931656339,20,94.64056489669295,1.8290671712841795
32,3.2,10.83707241215184,20,93.76825077412308,1.881274673793806
33,3.3000000000000003,11.41095788705188,20,92.83972335211104,1.9195389406943353
34,3.4000000000000004,11.930427495630969,20,91.86044528632497,1.9500440909816645
35,3.5,12.339229556147092,20,90.8374356292788,1.9743994540394831
36,3.6,12.47878858815016,20,89.790042518879,1.9874780625193023
37,3.7,12.472631556903735,20,88.74368709215149,1.9880718460188365
38,3.8000000000000003,12.46270468969669,20,87.69760641208869,1.9788758951390588
39,3.9000000000000004,12.452790247378333,20,86.6507018496988,1.9610103052776564
40,4.0,12.442916825403517,20,85.60123390969405,1.91987964279429
41,4.1000000000000005,12.866200641815134,20,84.53235690939373,1.8508526139741872
42,4.2,13.678859215087355,20,83.37491811626421,1.7794580825127329
43,4.3,14.351891707599922,20,82.12757478904913,1.1872087599677015
44,4.4,14.945169079716518,20,80.67954832841015,0.0002003329391050163
45,4.5,15.49188600641433,20,79.15461791575673,0.0004940456002678727
46,4.6000000000000005,16.01026536261576,20,77.57710606990307,0.00040264196602427037
47,4.7,16.510312176381518,20,75.94872181355314,0.00021791514577868348
48,4.800000000000001,16.997551097999132,20,74.27099106598637,0.0
49,4.9,17.475060593595753,20,72.54504303371033,0.0
50,5.0,17.944576353972703,20,70.77167122532991,0.0
51,5.1000000000000005,18.402369501175343,20,68.95191330553081,0.0
52,5.2,18.79118891074218,20,67.0899197285204,0.0
53,5.300000000000001,19.106682021864437,20,65.19338098369221,0.0
54,5.4,19.36233193632561,20,63.26870581798353,0.0
55,5.5,19.569214666489998,20,61.32126541046769,0.0
56,5.6000000000000005,19.66074641346067,20,59.357529550643235,0.0
57,5.7,19.64084299911387,20,57.393489480973955,0.0
58,5.800000000000001,19.62134020010951,20,55.43115944824751,0.0
59,5.9,19.601869877491765,20,53.470539579502116,0.0
60,6.0,19.582443455755392,20,51.51169103752528,0.0
61,6.1000000000000005,19.596411002845493,20,49.55882537862976,0.0
62,6.2,19.465806875143436,20,47.6000410133599,0.0
63,6.300000000000001,18.827980281096693,20,45.68770581638434,0.0
64,6.4,17.98665065022382,20,43.85239815670361,0.0
65,6.5,17.067182630892436,20,42.10589769968047,0.0
66,6.6000000000000005,16.12632949974553,20,40.45241578530462,0.0
67,6.7,15.191098369474288,20,38.89237956322133,0.0
68,6.800000000000001,14.274382883177626,20,37.424507242526644,0.0
69,6.9,13.382083379306152,20,36.04672350098553,0.0
70,7.0,12.516601176248628,20,34.75652579149566,0.0
71,7.1000000000000005,11.67863529910568,20,33.551167397551666,0.0
72,7.2,10.868074165702257,20,32.42796262123276,0.0
73,7.300000000000001,10.405016652121958,20,31.370920413189513,0.0
74,7.4,10.29995218154599,20,30.337225586409993,0.0
75,7.5,10.475709261343143,20,29.297795787994353,0.0
76,7.6000000000000005,10.749261055313216,20,28.23117810032044,0.0
77,7.7,10.458432419976582,20,27.16856089203205,0.0
78,7.800000000000001,9.9678342312496,20,26.154650982506908,0.06871744057834746
79,7.9,9.476701089902516,20,25.189143170462167,0.06287437316736817
80,8.0,9.007145874689124,20,24.270816726255045,0.05885447884379506
81,8.1,8.58582288833021,20,23.39832877436042,0.05634646504221646
82,8.200000000000001,8.5190093348126,20,22.540858047622528,0.055279817680112774
83,8.3,8.183159593567268,20,21.707803640380824,0.05559005773939983
84,8.4,7.74692436035942,20,20.915552541532044,0.05735998142324752
85,8.5,7.284062468275936,20,20.17008567815507,0.07736628777922318
86,8.6,6.827827203459274,20,19.472471001972483,0.06966134709941273
87,8.700000000000001,6.3915771899289,20,18.823958733154132,0.10104249859883666
88,8.8,5.970171148736903,20,18.22293134774731,0.09646606766367748
89,8.9,4.3824106237899,20,17.705181736919688,0.20175518332228093
90,9.0,3.55086638227556,20,17.36835782905161,0.2505621963180509
91,9.1,3.682548511361255,20,17.03196409146366,0.2575641759580474
92,9.200000000000001,3.912259085228948,20,16.68202291246642,0.3927203535687802
93,9.3,4.186274156130622,20,16.313071086585193,0.4355263890668844
94,9.4,4.47724870368676,20,15.923219578448,0.5133628703094326
95,9.5,4.773266770056081,20,15.512283634352194,0.6021870219962095
96,9.600000000000001,4.81930170911591,20,15.091190955496742,0.6473756992416208
97,9.700000000000001,4.58296141070231,20,14.695669477542648,0.7562024473513641
98,9.8,4.352131947616729,20,14.334115636208345,0.8656322844576742
99,9.9,4.144019554122326,20,14.003500267153424,0.9611104512363745
100,10.0,3.9426026888618884,20,13.705109374421621,1.0872364372198462
101,10.100000000000001,3.750647015950205,20,13.437846695952453,1.1917060147410312
102,10.200000000000001,3.5128948046512063,20,13.203535309390437,1.3059963653571798
103,10.3,3.4300748542822754,20,12.995252362588342,1.4010063192375317
104,10.4,3.516480878728662,20,12.795514478295416,1.4944520819321665
