timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01058959961594,0.21304898571100037
16,1.6,1.547393669630994e-08,20,100.04055786169994,0.35450723601546075
17,1.7000000000000002,2.3786166316964624e-08,20,100.08386230521275,0.4933411753057714
18,1.8,3.017931567030409e-08,20,100.13565063511659,0.5313389221577128
19,1.9000000000000001,4.252042998730865e-09,20,100.1966857920012,0.6476654716726198
20,2.0,1.3835855082553777e-08,20,100.26675415193745,0.7314117322326021
21,2.1,1.8993100489379722,20,100.26531982574447,0.816368196361247
22,2.2,4.095425253844496,20,100.02828979495096,0.9359191567839893
23,2.3000000000000003,4.80619748630893,20,99.66412354032178,1.074746575217091
24,2.4000000000000004,4.530975275712388,20,99.30828859206221,1.1959857495716546
25,2.5,4.234174247814478,20,99.00039676350623,1.3066330738406935
26,2.6,4.2993423649360825,20,98.71228032980628,1.4141616277747708
27,2.7,4.697796330859278,20,98.405792320901,1.5169335989480643
28,2.8000000000000003,5.050479969976638,20,98.06686413637335,1.6104969818104333
29,2.9000000000000004,5.012694786379836,20,97.7211915752317,1.6902673288519188
30,3.0,5.101029128516563,20,97.38415549472842,1.7617894391360782
31,3.1,5.036648297471274,20,97.05715970248941,1.823187429641001
32,3.2,5.143747196616744,20,96.73217807723353,1.874682195826474
33,3.3000000000000003,5.4453399686827515,20,96.38970989005338,1.9157899843374462
34,3.4000000000000004,5.837125784664344,20,96.01284840913033,1.9439139315169938
35,3.5,6.074839798150488,20,95.60577454350022,1.9614388273070509
36,3.6,6.089586475487867,20,95.19168164677524,1.9726551464721331
37,3.7,6.085309693485348,20,94.7788704994565,1.9754878072558364
38,3.8000000000000003,6.0807306066438205,20,94.36584574087188,1.9670938960626545
39,3.9000000000000004,6.076088105021031,20,93.95175287996439,1.94954682778703
40,4.0,6.071463247966871,20,93.53491345070518,1.9085849521273024
41,4.1000000000000005,6.31802932922339,20,93.10492096343346,1.8396880773114248
42,4.2,6.819740258429061,20,92.61908134964128,1.744636956390812
43,4.3,7.045830833478915,20,92.06097616670655,0.6537663165159172
44,4.4,7.032677674832679,20,91.36276489054208,8.012196421483338e-05
45,4.5,7.071260095361004,20,90.66079999196202,0.0005017458972429078
46,4.6000000000000005,7.343085724461707,20,89.94165374933854,0.0003618780839347785
47,4.7,7.693107608608017,20,89.18710718430879,0.00018611318354165115
48,4.800000000000001,7.825313434468918,20,88.4087874937376,0.0
49,4.9,7.790268147775449,20,87.62961336515146,0.0
50,5.0,7.896381880150584,20,86.8480589201916,0.0
51,5.1000000000000005,8.23541026112971,20,86.04172428108477,0.0
52,5.2,8.595931628543605,20,85.1959000010631,0.0
53,5.300000000000001,8.59853129153541,20,84.33445080677264,0.0
54,5.4,8.426389682496541,20,83.48600215577788,0.0
55,5.5,8.395355130637183,20,82.64890609966069,0.0
56,5.6000000000000005,8.495869844433326,20,81.80253278656889,0.0
57,5.7,8.490003771296037,20,80.95414539064568,0.0
58,5.800000000000001,8.483835384114148,20,80.10630739053732,0.0
59,5.9,8.477601196001832,20,79.25907982390784,0.0
60,6.0,8.47135937981866,20,78.41246269465775,0.0
61,6.1000000000000005,8.687202261038664,20,77.56206147958302,0.0
62,6.2,9.313851994135556,20,76.65709504117801,0.0
63,6.300000000000001,9.552954007636023,20,75.70580312677347,0.0
64,6.4,9.52992549394504,20,74.75451132421868,0.0
65,6.5,9.5720789382761,20,73.80151066932392,0.0
66,6.6000000000000005,9.806610994762915,20,72.83367864071539,0.0
67,6.7,10.086910942979097,20,71.83624478714243,0.0
68,6.800000000000001,10.249553829307645,20,70.81946299770864,0.0
69,6.9,10.471014748074603,20,69.78235673441411,0.0
70,7.0,10.63293188289797,20,68.72645188131048,0.0
71,7.1000000000000005,10.753148540639756,20,67.65693643478585,0.0
72,7.2,10.878694353371138,20,66.57594663458718,0.0
73,7.300000000000001,11.037999381841788,20,65.48000350239552,0.0
74,7.4,11.157814547461285,20,64.36941224238184,0.0
75,7.5,11.212402023247954,20,63.25106981478296,0.0
76,7.6000000000000005,11.251839397216614,20,62.12802798542974,0.0
77,7.7,11.242068955737945,20,61.00425403333464,0.0
78,7.800000000000001,11.233386670440456,20,59.88386783336789,0.06858444293930066
79,7.9,11.22467673554305,20,58.76348196713406,0.06262585136470049
80,8.0,11.215975386717954,20,57.64337111498766,0.05851783406422717
81,8.1,11.231661468459475,20,56.5235047733723,0.05594375783347216
82,8.200000000000001,11.488485728501152,20,55.38795289272675,0.05482795914380609
83,8.3,11.728522369514687,20,54.224417023313556,0.05524476070666229
84,8.4,11.714598623945427,20,53.052245227805884,0.057610288608048385
85,8.5,11.632555666893667,20,51.888588275487784,0.07604603220022912
86,8.6,11.706747920246535,20,50.72786166454572,0.09927250979914784
87,8.700000000000001,11.905103185655053,20,49.5532808860006,0.12900168289946462
88,8.8,12.038382365032888,20,48.36518153529107,0.17149000347415355
89,8.9,12.072454337640856,20,47.17686869347694,0.21293765794587594
90,9.0,12.13402560017757,20,45.98965612064502,0.23926627750812313
91,9.1,12.31180812796726,20,44.7942044626075,0.2759549244259825
92,9.200000000000001,12.462594901029954,20,43.58566178515925,0.3507395285667553
93,9.3,12.469746474391139,20,42.37821854454235,0.44765612036072794
94,9.4,12.479588391923523,20,41.17834416355253,0.47070825602275707
95,9.5,12.63799030362822,20,39.97645746318441,0.5986593826592722
96,9.600000000000001,12.693134729274707,20,38.76846853667401,0.6632728765462806
97,9.700000000000001,12.450078681237844,20,37.58321686019018,0.715778686887269
98,9.8,12.07686676052332,20,36.44038432904357,0.8584407898358408
99,9.9,11.667661217555777,20,35.34738685764186,0.9571927924687011
100,10.0,11.258544397420646,20,34.30657529212738,1.0632586026780075
101,10.100000000000001,10.862200181995807,20,33.31737020533436,1.1996616265755597
102,10.200000000000001,10.482434682984648,20,32.37784850443164,1.3079941401712127
103,10.3,10.314644873143967,20,31.47516208912828,1.4109818947298607
104,10.4,10.151991530075493,20,30.59817215375444,1.50986072595326
