timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.00820922851744,0.20164263364343293
16,1.6,9.673783637670202e-09,20,100.03823852543078,0.35108242005635537
17,1.7000000000000002,9.171580963619333e-09,20,100.08074951194268,0.48284811764570007
18,1.8,8.265060748389451e-09,20,100.13061523529466,0.5342364359861823
19,1.9000000000000001,9.354225469932986e-08,20,100.19055176013936,0.6403402873327098
20,2.0,5.337604843709104e-09,20,100.25961304058995,0.7562964307586338
21,2.1,1.8288739021370937,20,100.26324463417693,0.8167103769526755
22,2.2,4.078379492522009,20,100.03833007870111,0.9240922100117459
23,2.3000000000000003,5.736788756455844,20,99.63226318684504,1.0247802776437667
24,2.4000000000000004,6.906655897905733,20,99.10064699651036,1.1443322808238976
25,2.5,7.735537585047998,20,98.48388679123264,1.2470817979783178
26,2.6,8.045043281137444,20,97.82012954388001,1.3509465559904874
27,2.7,8.354558308854584,20,97.14032008043066,1.4462864018615207
28,2.8000000000000003,8.792669133148546,20,96.43121378484572,1.5342713624200925
29,2.9000000000000004,9.32051627739182,20,95.68139709792823,1.6123331006949397
30,3.0,9.92903121681234,20,94.88214200889908,1.6836524158101092
31,3.1,10.596732360566227,20,94.024567922497,1.7451624462503936
32,3.2,11.171564422588814,20,93.11126885367885,1.7970343830270892
33,3.3000000000000003,11.67722150238557,20,92.14938593514746,1.8416634461949302
34,3.4000000000000004,12.140283536491198,20,91.14346630622565,1.8772927071328847
35,3.5,12.575839607933522,20,90.09595139359217,1.9034693818152126
36,3.6,12.745873746039765,20,89.01862099761304,1.9170751951661338
37,3.7,12.738275876630887,20,87.94147389034984,1.9177933344682314
38,3.8000000000000003,12.728319522981682,20,86.86496784026718,1.9085248342020635
39,3.9000000000000004,12.718346933773528,20,85.78779060221667,1.8904824015486978
40,4.0,12.708391500031011,20,84.7095759729052,1.8673316412188672
41,4.1000000000000005,13.156102077321876,20,83.61424122529135,1.8238945258942123
42,4.2,13.995104707856632,20,82.42906314375695,1.7293184869244878
43,4.3,14.673948761871912,20,81.16005372242395,1.632145786529803
44,4.4,15.256043245878637,20,79.7281107490159,0.0010826207686278155
45,4.5,15.780436448094052,20,78.17327429839871,0.0004050144494542095
46,4.6000000000000005,16.269502580736926,20,76.56857262553912,0.00045584606290462827
47,4.7,16.735769147893425,20,74.91620305627336,0.0002728174926581339
