timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,6.716463810677498e-08,20,100.0,8.683488502107786e-08
1,0.1,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
2,0.2,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
4,0.4,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
5,0.5,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
6,0.6000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
8,0.8,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
9,0.9,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
10,1.0,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
11,1.1,4.901443135683818e-08,20,100.0,5.762045839921e-09
12,1.2000000000000002,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
13,1.3,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.844740889042636e-09,20,100.0,3.686858407809123e-08
15,1.5,1.547393669630994e-08,20,100.01077270508169,0.2698840151318993
16,1.6,2.3786166316964624e-08,20,100.04214477550993,0.39963777082396595
17,1.7000000000000002,3.017931567030409e-08,20,100.08538818429908,0.44177511300838934
18,1.8,4.252042998730865e-09,20,100.13748169076756,0.5876942391724082
19,1.9000000000000001,1.3835855082553777e-08,20,100.19714355707964,0.6420137175562497
20,2.0,1.8831744190966604,20,100.187713625233,0.7517134452526585
21,2.1,4.047985533791322,20,99.94653320324737,0.8478737039593255
22,2.2,5.4451263930680645,20,99.54556274734864,0.9283620713719768
23,2.3000000000000003,5.956845173565384,20,99.06237794931941,1.0492000364836687
24,2.4000000000000004,6.147120885125335,20,98.57333379539901,1.1807517744325273
25,2.5,6.506707208344467,20,98.06604015854238,1.2896028708777802
26,2.6,7.007349521312732,20,97.52401754455468,1.3946122691129117
27,2.7,7.600698285360673,20,96.9356387641285,1.4920412836795807
28,2.8000000000000003,8.2455641796421,20,96.29397632914332,1.58445979724134
29,2.9000000000000004,8.919132862586498,20,95.59484933459453,1.6675806026547944
30,3.0,9.641172153585558,20,94.83355807900041,1.7370516524058524
31,3.1,10.390958643519323,20,94.00268679833809,1.7947555973442404
32,3.2,11.020575111510293,20,93.10894936707501,1.841620314608976
33,3.3000000000000003,11.573365247920494,20,92.16128743495021,1.878191141523891
34,3.4000000000000004,12.069982846974229,20,91.16443123487234,1.908167112672768
35,3.5,12.246095354531331,20,90.13687441334912,1.9293956333772226
36,3.6,12.238568831392222,20,89.11111817380687,1.938695303258802
37,3.7,12.228857488496304,20,88.08615543305282,1.9381464575918959
38,3.8000000000000003,12.219177647338661,20,87.06131480429491,1.9286921746076038
39,3.9000000000000004,12.209548365630264,20,86.03571128129643,1.910872001007113
40,4.0,12.651714037339993,20,84.99252969830265,1.8697772419512897
41,4.1000000000000005,13.498403623931816,20,83.85858897961258,1.800834258808522
42,4.2,14.191116194151306,20,82.64283079891369,1.7297585650559508
43,4.3,14.795818615494245,20,81.33359778353314,0.7416809404822963
44,4.4,15.349441118054873,20,79.83112799622313,4.413417024926212e-05
45,4.5,15.87228559221764,20,78.26762332410705,0.0004969397987730258
46,4.6000000000000005,16.37548335910102,20,76.65309362012125,0.0003686968825496817
47,4.7,16.865163698347146,20,74.98888169552572,0.00019200485297077101
48,4.800000000000001,17.34472551241962,20,73.27605571441089,0.0
49,4.9,17.816074245517438,20,71.51568384750689,0.0
50,5.0,18.280300902643116,20,69.70855960781229,0.0
51,5.1000000000000005,18.5674183114524,20,67.8613358723378,0.0
52,5.2,18.299453921256795,20,66.01728650580091,0.0
53,5.300000000000001,17.717453468458125,20,64.22047878333382,0.0
54,5.4,17.00287305930138,20,62.4899556058374,0.0
55,5.5,16.575771087406967,20,60.82351970952282,0.0
56,5.6000000000000005,16.566549366918096,20,59.16544625004713,0.0
57,5.7,16.55216813864606,20,57.50865523690606,0.0
58,5.800000000000001,16.537294714920396,20,55.85357395308397,0.0
59,5.9,16.522364012022354,20,54.20026351112787,0.0
60,6.0,16.565830726768475,20,52.54732018240568,0.0
61,6.1000000000000005,16.841391832242326,20,50.875823289165666,0.0
