timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.061929453582731e-07,20,100.0,8.683488502107786e-08
1,0.1,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
2,0.2,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
4,0.4,9.914109381358496e-08,20,100.0,1.653019442870887e-07
5,0.5,5.220871725190641e-08,20,100.0,1.104899446587664e-07
6,0.6000000000000001,0.0,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,0.0,20,100.0,5.6639609608768205e-08
8,0.8,0.0,20,100.0,4.2193157378837636e-08
9,0.9,0.0,20,100.0,4.2704916405515135e-08
10,1.0,0.0,20,100.0,3.270544974748672e-08
11,1.1,0.0,20,100.0,5.762045839921e-09
12,1.2000000000000002,0.0,20,100.0,2.3039789802279533e-09
13,1.3,0.0,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,0.0,20,100.0,3.686858407809123e-08
15,1.5,0.0,20,100.00808715820494,0.20080276074321599
16,1.6,0.0,20,100.0371398926273,0.3182967134949197
17,1.7000000000000002,0.0,20,100.07846069350988,0.4598906048286369
18,1.8,0.0,20,100.12915039128772,0.5829536462830363
19,1.9000000000000001,0.0,20,100.18859863348878,0.599645131287136
20,2.0,0.0,20,100.2573852551046,0.7331771535829094
21,2.1,0.0,20,100.33676147805559,0.8235858241185761
22,2.2,0.0,20,100.42645264180659,0.9758207950285653
23,2.3000000000000003,0.0,20,100.52691651381483,1.0615087140851258
24,2.4000000000000004,0.0,20,100.63842775099778,1.1778832929171927
25,2.5,0.0,20,100.7614746338762,1.2924369288532835
26,2.6,0.0,20,100.89492801657767,1.393691817097922
27,2.7,0.0,20,101.03842168637212,1.4904496107809493
28,2.8000000000000003,0.0,20,101.19100959563386,1.5789125124276748
29,2.9000000000000004,0.0,20,101.35202035664176,1.6571458559909313
30,3.0,0.0,20,101.52023326503057,1.7248129078278274
31,3.1,0.0,20,101.69451916962376,1.781886808838129
32,3.2,0.0,20,101.8740540957643,1.8285601594064176
33,3.3000000000000003,0.0,20,102.0576173394674,1.8651094893208238
34,3.4000000000000004,0.0,20,102.2442933733266,1.8918281408139348
35,3.5,0.0,20,102.43313615260527,1.9090288906189683
36,3.6,0.0,20,102.62316911455198,1.9170260680937112
37,3.7,0.0,20,102.81359880217616,1.9161348398420193
38,3.8000000000000003,0.0,20,103.0033571007928,1.9066758586277281
39,3.9000000000000004,0.0,20,103.19174210594225,1.8889709716465635
40,4.0,0.0,20,103.37701431547056,1.8480628238961538
41,4.1000000000000005,0.0,20,103.55664077038914,1.7793455493071488
42,4.2,0.0,20,103.72787488838021,1.6848103807154347
43,4.3,0.0,20,103.84310928903568,0.21394799716737528
44,4.4,0.0,20,103.84332292661362,0.00023615962339146144
45,4.5,0.0,20,103.84365861997244,0.0004869321546763755
46,4.6000000000000005,0.0,20,103.84399431322127,0.0003248351769493915
47,4.7,0.0,20,103.84417741868972,0.00016096012031505886
48,4.800000000000001,0.0,20,103.84417741868972,0.0
49,4.9,0.0,20,103.84417741868972,0.0
50,5.0,0.0,20,103.84417741868972,0.0
51,5.1000000000000005,0.0,20,103.84417741868972,0.0
52,5.2,0.0,20,103.84417741868972,0.0
53,5.300000000000001,0.0,20,103.84417741868972,0.0
54,5.4,0.0,20,103.84417741868972,0.0
55,5.5,0.0,20,103.84417741868972,0.0
56,5.6000000000000005,0.0,20,103.84417741868972,0.0
57,5.7,0.0,20,103.84417741868972,0.0
58,5.800000000000001,0.0,20,103.84417741868972,0.0
59,5.9,0.0,20,103.84417741868972,0.0
60,6.0,0.0,20,103.84417741868972,0.0
61,6.1000000000000005,0.0,20,103.84417741868972,0.0
62,6.2,0.0,20,103.84417741868972,0.0
63,6.300000000000001,0.0,20,103.84417741868972,0.0
64,6.4,0.0,20,103.84417741868972,0.0
65,6.5,0.0,20,103.84417741868972,0.0
66,6.6000000000000005,0.0,20,103.84417741868972,0.0
67,6.7,0.0,20,103.84417741868972,0.0
68,6.800000000000001,0.0,20,103.84417741868972,0.0
69,6.9,0.0,20,103.84417741868972,0.0
70,7.0,0.0,20,103.84417741868972,0.0
71,7.1000000000000005,0.0,20,103.84417741868972,0.0
72,7.2,0.0,20,103.84417741868972,0.0
73,7.300000000000001,0.0,20,103.84417741868972,0.0
74,7.4,0.0,20,103.84417741868972,0.0
75,7.5,0.0,20,103.84417741868972,0.0
76,7.6000000000000005,0.0,20,103.84417741868972,0.0
77,7.7,0.0,20,103.84417741868972,0.0
78,7.800000000000001,0.0,20,103.8468019296352,0.0685731797894262
79,7.9,0.0,20,103.84860246608392,0.06268256833227587
80,8.0,0.0,20,103.84988420359736,0.058450400218531186
81,8.1,0.0,20,103.85086076544083,0.05576662653687528
82,8.200000000000001,0.0,20,103.85162370423903,0.054568621282216796
83,8.3,0.0,20,103.85241716050797,0.05478178247056257
84,8.4,0.0,20,103.85321061688701,0.056438336191157394
85,8.5,0.0,20,103.85440080167415,0.06235815540193818
86,8.6,0.0,20,103.85754411264878,0.08558600556925972
87,8.700000000000001,0.0,20,103.86346452214653,0.11242159854626986
88,8.8,0.0,20,103.87338273675446,0.12777667361991432
