timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.061929453582731e-07,20,100.0,8.683488502107786e-08
1,0.1,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
2,0.2,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
4,0.4,9.914109381358496e-08,20,100.0,1.653019442870887e-07
5,0.5,5.220871725190641e-08,20,100.0,1.104899446587664e-07
6,0.6000000000000001,0.0,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
8,0.8,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
9,0.9,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
10,1.0,7.017254190678537e-08,20,100.0,3.270544974748672e-08
11,1.1,8.136844008405899e-09,20,100.0,5.762045839921e-09
12,1.2000000000000002,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
13,1.3,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.5886393905840067e-08,20,100.0,3.686858407809123e-08
15,1.5,9.673783637670202e-09,20,100.00808715820494,0.20093864333564743
16,1.6,9.171580963619333e-09,20,100.03723144535616,0.32013908944512903
17,1.7000000000000002,8.265060748389451e-09,20,100.0790710451261,0.4464915412765768
18,1.8,9.354225469932986e-08,20,100.13003540067447,0.5437688587588883
19,1.9000000000000001,5.337604843709104e-09,20,100.18963623228169,0.6219451126537867
20,2.0,1.8126880914607595,20,100.18472290126142,0.7468618321930494
21,2.1,3.9520749524707335,20,99.95852661135304,0.8365995095554591
22,2.2,5.450052318831022,20,99.56481934070803,0.9462417542075962
23,2.3000000000000003,6.478249199722318,20,99.05935671484819,1.0325162247041944
24,2.4000000000000004,7.039152809960029,20,98.48455817890532,1.1510970452566134
25,2.5,7.217609925263293,20,97.89459241971095,1.2852289490473163
26,2.6,7.5544693479589,20,97.28881858411218,1.387363797507908
27,2.7,8.027827689022747,20,96.65115391324747,1.4832789317657586
28,2.8000000000000003,8.609910438304535,20,95.96902518400935,1.5714524401662058
29,2.9000000000000004,9.272979650431603,20,95.23153763809319,1.6495866997799729
30,3.0,9.880407251129892,20,94.43783680062471,1.7172337015103687
31,3.1,10.441302940137069,20,93.59222567060968,1.7743202230509334
32,3.2,10.972036638664363,20,92.69748136759897,1.8210194345131179
33,3.3000000000000003,11.486016134038179,20,91.75485513491218,1.8576010735954243
34,3.4000000000000004,11.976456874455094,20,90.76498786761961,1.8843587211137918
35,3.5,12.172948014697578,20,89.74133783423997,1.9016020569359984
36,3.6,12.166408584154873,20,88.71851193342846,1.9127948122152179
37,3.7,12.15701882743024,20,87.69745623318545,1.9187115602309666
38,3.8000000000000003,12.147648104165514,20,86.67728573781487,1.9142675452688471
39,3.9000000000000004,12.138290673797403,20,85.65690182618239,1.8981928285104401
40,4.0,12.60120336871274,20,84.6193062479562,1.8577509869988118
41,4.1000000000000005,13.481875954394908,20,83.48887662168526,1.7891175786569735
42,4.2,14.186753299578365,20,82.2726930788663,1.6945053146254576
43,4.3,14.785754275624141,20,80.97704200830562,1.2230064104464504
44,4.4,15.32222543465345,20,79.4909311272875,0.00023607416304436294
45,4.5,15.82090232003003,20,77.93124317006775,0.0004784903134851169
46,4.6000000000000005,16.295509315452662,20,76.32324651132383,0.00039500607491732575
47,4.7,16.75360909362322,20,74.6687112520002,0.00021478649257810085
48,4.800000000000001,17.19938544488169,20,72.96882766216243,0.0
49,4.9,17.519760700178725,20,71.22884484053321,0.0
50,5.0,17.43078272793253,20,69.47726617092789,0.0
51,5.1000000000000005,16.863485210241173,20,67.76334683456395,0.0
52,5.2,16.14699023148222,20,66.11754319184918,0.0
53,5.300000000000001,15.709196227555577,20,64.53088308445031,0.0
54,5.4,15.69439870462647,20,62.96326665443302,0.0
55,5.5,15.79636682611368,20,61.38600762509412,0.0
56,5.6000000000000005,15.778731338255179,20,59.80758991244053,0.0
57,5.7,15.763935941972182,20,58.23057703905226,0.0
58,5.800000000000001,15.749829116645877,20,56.65503014432295,0.0
59,5.9,15.735960716318473,20,55.080827249319334,0.0
60,6.0,15.968448476866772,20,53.502841555035005,0.0
61,6.1000000000000005,16.625383356251156,20,51.86821741902927,0.0
62,6.2,17.174780610637352,20,50.17457483330309,0.0
63,6.300000000000001,17.581036514188828,20,48.43265624063924,0.0
64,6.4,17.6692043754173,20,46.66602127957045,0.0
65,6.5,17.369793337202548,20,44.91391527225986,0.0
66,6.6000000000000005,16.903444533384416,20,43.20221684259351,0.0
67,6.7,16.43943211172291,20,41.53904361639496,0.0
68,6.800000000000001,16.267950985765793,20,39.90791658133591,0.0
69,6.9,16.425134241486923,20,38.27404683200813,0.0
70,7.0,16.736340501856613,20,36.614913592308625,0.0
71,7.1000000000000005,17.115738697809135,20,34.920569347108945,0.0
72,7.2,17.460522257996487,20,33.18887913069569,0.0
73,7.300000000000001,17.711049991348464,20,31.42863318189324,0.0
74,7.4,17.789190779980242,20,29.65011724236048,0.0
75,7.5,17.578334458444992,20,27.884154502714495,0.0
76,7.6000000000000005,17.56719362805559,20,26.126871461638892,0.0
77,7.7,17.278087856684508,20,24.38174941723356,0.0
