timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.061929453582731e-07,20,100.0,8.683488502107786e-08
1,0.1,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
2,0.2,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
4,0.4,9.914109381358496e-08,20,100.0,1.653019442870887e-07
5,0.5,5.220871725190641e-08,20,100.0,1.104899446587664e-07
6,0.6000000000000001,0.0,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
8,0.8,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
9,0.9,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
10,1.0,7.017254190678537e-08,20,100.0,3.270544974748672e-08
11,1.1,8.136844008405899e-09,20,100.0,5.762045839921e-09
12,1.2000000000000002,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
13,1.3,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.5886393905840067e-08,20,100.0,3.686858407809123e-08
15,1.5,9.673783637670202e-09,20,100.0112915039067,0.25054449873591345
16,1.6,9.171580963619333e-09,20,100.04187011728706,0.41198424515290966
17,1.7000000000000002,8.265060748389451e-09,20,100.08465576198925,0.47796793437637614
18,1.8,9.354225469932986e-08,20,100.13601684583129,0.5747310066674413
19,1.9000000000000001,5.337604843709104e-09,20,100.19674682674062,0.6495841303355342
20,2.0,1.8126880914607595,20,100.19161987431221,0.7419619789037731
21,2.1,3.9520749524707335,20,99.96472167980689,0.8491674424827943
22,2.2,5.450052318831022,20,99.57025146844511,0.9306555675364652
23,2.3000000000000003,6.478249199722318,20,99.06549074552467,1.0600300712293882
24,2.4000000000000004,7.039152809960029,20,98.49218756307138,1.1764035738497098
25,2.5,7.217609925263293,20,97.9027100850903,1.2875849919305415
26,2.6,7.5544693479589,20,97.29733299085915,1.3925781087958744
27,2.7,8.027827689022747,20,96.66021766622859,1.4900486420751176
28,2.8000000000000003,8.609910438304535,20,95.97879088905506,1.5788409850224105
29,2.9000000000000004,9.272979650431603,20,95.24206635193181,1.6571714885428304
30,3.0,9.880407251129892,20,94.4491895851908,1.7284102665739407
31,3.1,10.441302940137069,20,93.60495187311673,1.7900573566507791
32,3.2,10.804609524082446,20,92.71713521371598,1.8383751300188311
33,3.3000000000000003,10.562070459743452,20,91.83121079240628,1.8754755490150452
34,3.4000000000000004,9.93504902357149,20,90.9956099754683,1.9023477715432686
35,3.5,9.624847548305702,20,90.21658885286386,1.9195643270269431
36,3.6,9.61724139130635,20,89.44238962985706,1.9275231072042305
37,3.7,9.61006614023056,20,88.66950276827977,1.929664158657179
38,3.8000000000000003,9.602938469297042,20,87.8971653500194,1.9238850486891648
39,3.9000000000000004,9.595812198412606,20,87.12430927024833,1.907323898934259
40,4.0,9.651121142399779,20,86.34776068499946,1.866661378506997
41,4.1000000000000005,9.886113379459871,20,85.55177258853482,1.7978846411319818
42,4.2,10.293027111081923,20,84.71544079873637,1.7031378997799365
43,4.3,10.678486245189578,20,83.77876709271987,0.23064861989621693
44,4.4,10.635203419556904,20,82.7110208724715,0.00022608644239596317
45,4.5,10.274826430860742,20,81.66622407878924,0.0004916907418232846
46,4.6000000000000005,9.761854501652445,20,80.6668985718971,0.00033005249909563847
47,4.7,9.266063110779415,20,79.71988022014312,0.00016405290700769953
48,4.800000000000001,9.045563881753754,20,78.80820130864414,0.0
49,4.9,9.137952197604555,20,77.90055091033834,0.0
50,5.0,9.474674305384681,20,76.96964643052812,0.0
51,5.1000000000000005,9.999921308503218,20,75.99406464856534,0.0
52,5.2,10.576396313559028,20,74.96202585353697,0.0
53,5.300000000000001,11.15099447383571,20,73.87267563529558,0.0
54,5.4,11.559214305351299,20,72.731079922454,0.0
55,5.5,11.510698017847135,20,71.57801004867439,0.0
56,5.6000000000000005,11.50344409350812,20,70.42750411762783,0.0
57,5.7,11.49457062059512,20,69.27779206027414,0.0
58,5.800000000000001,11.485714488808787,20,68.12893493509326,0.0
59,5.9,11.476869937049266,20,66.98093277772342,0.0
60,6.0,11.55346352981104,20,65.83183253068846,0.0
61,6.1000000000000005,11.520772913513232,20,64.67559170959564,0.0
62,6.2,11.272745152655459,20,63.53625812281672,0.0
63,6.300000000000001,10.942002533441118,20,62.4270152075035,0.0
64,6.4,10.584426977571184,20,61.35250156548687,0.0
65,6.5,10.22461876596501,20,60.31405991670699,0.0
66,6.6000000000000005,9.919595687763463,20,59.30955401109065,0.0
67,6.7,9.826322831121804,20,58.3249459119305,0.0
68,6.800000000000001,10.00381285646484,20,57.334234982881256,0.0
69,6.9,10.362139803795882,20,56.31489955719089,0.0
70,7.0,10.809737320550205,20,55.25424457792878,0.0
71,7.1000000000000005,11.162852565345904,20,54.151049425180524,0.0
72,7.2,11.144298169487806,20,53.03320694732318,0.0
73,7.300000000000001,10.910363399400508,20,51.93099026683619,0.0
74,7.4,10.592976778976643,20,50.85727754196031,0.0
75,7.5,10.249045397252365,20,49.8170125130957,0.0
76,7.6000000000000005,9.9496051461795,20,48.809889950414814,0.0
77,7.7,9.845467970802463,20,47.82272653489054,0.0
