timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,6.716463810677498e-08,20,100.0,8.683488502107786e-08
1,0.1,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
2,0.2,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
4,0.4,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
5,0.5,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
6,0.6000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
8,0.8,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
9,0.9,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
10,1.0,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
11,1.1,4.901443135683818e-08,20,100.0,5.762045839921e-09
12,1.2000000000000002,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
13,1.3,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.844740889042636e-09,20,100.0,3.686858407809123e-08
15,1.5,1.547393669630994e-08,20,100.0163574218999,0.23626827154188346
16,1.6,2.3786166316964624e-08,20,100.05120849619331,0.38803095993560394
17,1.7000000000000002,3.017931567030409e-08,20,100.09625244175736,0.4716889535264281
18,1.8,4.252042998730865e-09,20,100.14929199285706,0.5496234558051449
19,1.9000000000000001,1.3835855082553777e-08,20,100.21035766780531,0.6644189836507841
20,2.0,1.8924641930323316,20,100.20169067507423,0.7704258331561712
21,2.1,4.14375808200974,20,99.95504760752699,0.7978898204023994
22,2.2,5.658184049908204,20,99.53631592476874,0.9006563617693922
23,2.3000000000000003,6.390472120442897,20,99.01889040970063,1.0135059738210705
24,2.4000000000000004,6.5950758618021865,20,98.48403937479897,1.1291444876675032
25,2.5,6.970910444337998,20,97.92977918209264,1.246760917850741
26,2.6,7.478532229890435,20,97.34072897603957,1.3613403090144804
27,2.7,8.071601071941636,20,96.70599398794579,1.4669831570905962
28,2.8000000000000003,8.714906733216203,20,96.01834155893204,1.5586718042469299
29,2.9000000000000004,9.399551401321302,20,95.27261422838724,1.6381217956697287
30,3.0,10.16999931656339,20,94.46072484959178,1.7100408387889547
31,3.1,10.83707241215184,20,93.58371103140439,1.7752214388278662
32,3.2,11.41095788705188,20,92.65197927600491,1.827635403630187
33,3.3000000000000003,11.930427495630969,20,91.67065654663358,1.866004687496647
34,3.4000000000000004,12.339229556147092,20,90.64593791941341,1.8931173651768236
35,3.5,12.47878858815016,20,89.59720205487791,1.9101623140240604
36,3.6,12.472631556903735,20,88.55023629791967,1.9212372451228108
37,3.7,12.46270468969669,20,87.50461340492183,1.9235730384433212
38,3.8000000000000003,12.452790247378333,20,86.45932629461169,1.9146268338831687
39,3.9000000000000004,12.442916825403517,20,85.41321530673444,1.8964353271870578
40,4.0,12.866200641815134,20,84.35035028700209,1.8539816836574594
41,4.1000000000000005,13.678859215087355,20,83.20020521188526,1.7829687534668004
42,4.2,14.351891707599922,20,81.96949397184405,1.6853685028222969
43,4.3,14.945169079716518,20,80.65147222179307,0.9141548298557008
44,4.4,15.49188600641433,20,79.13774175041762,4.175795723481357e-05
45,4.5,15.748458160011513,20,77.56935464797026,0.0005016217480426669
46,4.6000000000000005,15.466884827612631,20,76.01009256605047,0.00038209559824164296
47,4.7,15.013065210079406,20,74.49175476605899,0.00020126548564669528
48,4.800000000000001,14.841523606750853,20,73.00488082062711,0.0
49,4.9,15.003704089735587,20,71.51349060223266,0.0
50,5.0,15.214219705257232,20,69.99933467724695,0.0
51,5.1000000000000005,15.199370918099195,20,68.47626802229298,0.0
52,5.2,15.079703517506276,20,66.96461529193942,0.0
53,5.300000000000001,15.2176042489499,20,65.45100986837717,0.0
54,5.4,15.42710510185417,20,63.91616475087718,0.0
55,5.5,15.495383534633408,20,62.3677703778206,0.0
56,5.6000000000000005,15.479769879901665,20,60.81955965316694,0.0
57,5.7,15.465324504030209,20,59.27281435562559,0.0
58,5.800000000000001,15.45132546714131,20,57.72735141270976,0.0
59,5.9,15.437542924559043,20,56.183109855454944,0.0
60,6.0,15.649871458355848,20,54.635390061938395,0.0
61,6.1000000000000005,16.142316758479524,20,53.038171919913886,0.0
