timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,6.716463810677498e-08,20,100.0,8.683488502107786e-08
1,0.1,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
2,0.2,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
4,0.4,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
5,0.5,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
6,0.6000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
8,0.8,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
9,0.9,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
10,1.0,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
11,1.1,4.901443135683818e-08,20,100.0,5.762045839921e-09
12,1.2000000000000002,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
13,1.3,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.844740889042636e-09,20,100.0,3.686858407809123e-08
15,1.5,1.547393669630994e-08,20,100.01300048828651,0.21042949818564236
16,1.6,2.3786166316964624e-08,20,100.04550170904767,0.3871493507166398
17,1.7000000000000002,3.017931567030409e-08,20,100.08953857429319,0.46457785329102713
18,1.8,4.252042998730865e-09,20,100.14059448326935,0.545584119948842
19,1.9000000000000001,1.3835855082553777e-08,20,100.20074463067338,0.6493658740445297
20,2.0,1.8924641930323316,20,100.19128418089598,0.7629786569584632
21,2.1,4.14375808200974,20,99.94515991212687,0.8555591782840487
22,2.2,5.658184049908204,20,99.52850342287266,0.9833759928396899
23,2.3000000000000003,6.390472120442897,20,99.01217653809493,1.0928297061157723
24,2.4000000000000004,6.5950758618021865,20,98.47802740648956,1.2086991679403052
25,2.5,6.970910444337998,20,97.92465222220257,1.327818287302652
26,2.6,7.478532229890435,20,97.33654805482419,1.4396917634697268
27,2.7,8.071601071941636,20,96.70233185593726,1.5405104608777211
28,2.8000000000000003,8.714906733216203,20,96.01513717808184,1.6336594282031778
29,2.9000000000000004,9.399551401321302,20,95.27023380502732,1.71659783926973
30,3.0,10.16999931656339,20,94.45938200182613,1.7855730905316818
31,3.1,10.83707241215184,20,93.58291747284096,1.842777092134751
32,3.2,11.41095788705188,20,92.65103309607207,1.892729086832626
33,3.3000000000000003,11.930427495630969,20,91.669710326131,1.9332377599336168
34,3.4000000000000004,12.339229556147092,20,90.64532734477663,1.964486814105604
35,3.5,12.47878858815016,20,89.59756798826058,1.989049034127138
36,3.6,12.472631556903735,20,88.55228063342102,2.0021374328349077
37,3.7,12.46270468969669,20,87.50809199427233,2.0026686318979303
38,3.8000000000000003,12.452790247378333,20,86.46408654287086,1.9933843364994044
39,3.9000000000000004,12.442916825403517,20,85.41928772716365,1.975418231586442
40,4.0,12.865947917391864,20,84.35764331668067,1.9341697429307887
41,4.1000000000000005,13.67520186369547,20,83.21030575227516,1.8892867861089178
42,4.2,14.337658079893941,20,81.98441616549631,1.7959014261678767
43,4.3,14.90763712770284,20,80.68629172242572,1.5780878852222415
44,4.4,15.412439961795565,20,79.21311892683849,0.0005729842698980869
45,4.5,15.872367524051453,20,77.64653223976582,0.0004611048094029679
46,4.6000000000000005,16.284439581222234,20,76.03676353899776,0.00043883950500961963
47,4.7,16.648005731584234,20,74.3885430871497,0.00025060512691147026
48,4.800000000000001,16.95274147408761,20,72.70666217401266,0.0
49,4.9,17.180202707574953,20,70.99884177907529,0.0
50,5.0,17.33725210241049,20,69.27228407333358,0.0
51,5.1000000000000005,17.43091445044373,20,67.53358087924957,0.0
52,5.2,17.46821263070835,20,65.78865264900405,0.0
53,5.300000000000001,17.45597878460817,20,64.04280945923676,0.0
54,5.4,17.409981002276446,20,62.30007965216139,0.0
55,5.5,17.363063907130876,20,60.562721586429014,0.0
56,5.6000000000000005,17.347633423352,20,58.827439433643235,0.0
57,5.7,17.33155253466372,20,57.093683935709535,0.0
58,5.800000000000001,17.31546592338046,20,55.36145516353614,0.0
59,5.9,17.29940601347786,20,53.63081423972368,0.0
60,6.0,17.470287742617067,20,51.89767193069209,0.0
61,6.1000000000000005,17.786574609579358,20,50.12943583350802,0.0
62,6.2,17.8541901805052,20,48.34533204278517,0.0
