timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.061929453582731e-07,20,100.0,8.683488502107786e-08
1,0.1,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
2,0.2,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
4,0.4,9.914109381358496e-08,20,100.0,1.653019442870887e-07
5,0.5,5.220871725190641e-08,20,100.0,1.104899446587664e-07
6,0.6000000000000001,0.0,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
8,0.8,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
9,0.9,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
10,1.0,7.017254190678537e-08,20,100.0,3.270544974748672e-08
11,1.1,8.136844008405899e-09,20,100.0,5.762045839921e-09
12,1.2000000000000002,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
13,1.3,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.5886393905840067e-08,20,100.0,3.686858407809123e-08
15,1.5,9.673783637670202e-09,20,100.01104736328482,0.27179610650607594
16,1.6,9.171580963619333e-09,20,100.0417480470532,0.3547023246238893
17,1.7000000000000002,8.265060748389451e-09,20,100.0841369635194,0.5023903071148834
18,1.8,9.354225469932986e-08,20,100.13510131960632,0.5359545458951089
19,1.9000000000000001,5.337604843709104e-09,20,100.19598388869575,0.6257948899233489
20,2.0,1.8126880914607595,20,100.19198608712621,0.7597485612327789
21,2.1,3.9520749524707335,20,99.96582031288257,0.8696272054684642
22,2.2,5.450052318831022,20,99.5722961458006,0.9435457875937894
23,2.3000000000000003,6.478249199722318,20,99.06835939861138,1.0901980663493496
24,2.4000000000000004,7.039152809960029,20,98.49554449858864,1.2066292352310646
25,2.5,7.217609925263293,20,97.90716566158136,1.3222556578804727
26,2.6,7.5544693479589,20,97.30325341745052,1.4323815348393727
27,2.7,8.027827689022747,20,96.66836588067072,1.535975480668103
28,2.8000000000000003,8.609910438304535,20,95.98980775086659,1.6301693830251196
29,2.9000000000000004,9.272979650431603,20,95.25634857199762,1.713496856857605
30,3.0,9.880407251129892,20,94.46719490108224,1.786271306465489
31,3.1,10.441302940137069,20,93.62689387250943,1.8480566628383177
32,3.2,10.972036638664363,20,92.73779535547936,1.8996265955509186
33,3.3000000000000003,11.486016134038179,20,91.80163886697652,1.9439220031053812
34,3.4000000000000004,11.976456874455094,20,90.81903477872471,1.9792319913522416
35,3.5,12.172022945397993,20,89.80356342213265,2.005134915480829
36,3.6,12.165614163526088,20,88.78955703232431,2.018607025186868
37,3.7,12.156226315951212,20,87.77719873070488,2.0223981275742386
38,3.8000000000000003,12.146855595512049,20,86.7657255896528,2.0197609742073994
39,3.9000000000000004,12.137501027426977,20,85.75428311645037,2.006486036743381
40,4.0,12.593833341715689,20,84.7256899473235,1.966553817720628
41,4.1000000000000005,13.41246437390312,20,83.60777216265315,1.8976129079291977
42,4.2,13.999038841305348,20,82.4148425337481,1.8260310298307123
43,4.3,14.399029008713262,20,81.16505902718603,1.7306844891494122
44,4.4,14.627320783713138,20,79.79180193454181,0.0013153535644879193
45,4.5,14.751369724308063,20,78.32177415920923,0.0003869826765078326
46,4.6000000000000005,14.809375421954462,20,76.84350706139176,0.00047547625076690964
47,4.7,14.821216360465776,20,75.36209710640846,0.00029062193253460197
48,4.800000000000001,14.809641598785415,20,73.88059606439882,0.0
49,4.9,14.787480031461252,20,72.40086549920983,0.0
50,5.0,14.763259460251653,20,70.92351581608806,0.0
51,5.1000000000000005,14.74216408780022,20,69.44842497174747,0.0
52,5.2,14.725621574334234,20,67.97522678112439,0.0
53,5.300000000000001,14.71389799908684,20,66.50337198070916,0.0
54,5.4,14.705646768456083,20,65.03243335749566,0.0
55,5.5,14.697414613133905,20,63.56228887546276,0.0
56,5.6000000000000005,14.685254256229788,20,62.09330481211516,0.0
57,5.7,14.673231228861285,20,60.62554224946795,0.0
58,5.800000000000001,14.661385585349741,20,59.15900123394612,0.0
59,5.9,14.649736399263336,20,57.69374287083044,0.0
60,6.0,14.823294447037958,20,56.22561688609595,0.0
61,6.1000000000000005,15.224094111389714,20,54.719223335997995,0.0
62,6.2,15.455845732053117,20,53.18292413926171,0.0
63,6.300000000000001,15.591775558977037,20,51.62935361624445,0.0
64,6.4,15.67472375631718,20,50.065469866487106,0.0
65,6.5,15.72841402491361,20,48.494996161838515,0.0
66,6.6000000000000005,15.765735333698812,20,46.92000787973235,0.0
67,6.7,15.793667661386998,20,45.34190900234003,0.0
68,6.800000000000001,15.815993303157134,20,43.761310137179734,0.0
69,6.9,15.834802725400841,20,42.17876084950174,0.0
70,7.0,15.851269909749549,20,40.594383555423,0.0
71,7.1000000000000005,15.866087227020929,20,39.0084837624935,0.0
72,7.2,15.590363498204233,20,37.43180383402342,0.0
73,7.300000000000001,14.91143108427756,20,35.90914263768712,0.0
74,7.4,14.11678398109881,20,34.4616176924521,0.0
75,7.5,13.286084883911018,20,33.095820405292194,0.0
76,7.6000000000000005,12.470026619530389,20,31.81248286492251,0.0
77,7.7,11.70840433233952,20,30.607790219825738,0.0
