timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.061929453582731e-07,20,100.0,8.683488502107786e-08
1,0.1,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
2,0.2,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
4,0.4,9.914109381358496e-08,20,100.0,1.653019442870887e-07
5,0.5,5.220871725190641e-08,20,100.0,1.104899446587664e-07
6,0.6000000000000001,0.0,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
8,0.8,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
9,0.9,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
10,1.0,7.017254190678537e-08,20,100.0,3.270544974748672e-08
11,1.1,8.136844008405899e-09,20,100.0,5.762045839921e-09
12,1.2000000000000002,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
13,1.3,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.5886393905840067e-08,20,100.0,3.686858407809123e-08
15,1.5,9.673783637670202e-09,20,100.01303100586463,0.21046314474232686
16,1.6,9.171580963619333e-09,20,100.0452575685754,0.4110718810993346
17,1.7000000000000002,8.265060748389451e-09,20,100.08862304726772,0.47428877461456725
18,1.8,9.354225469932986e-08,20,100.14120483494527,0.5938093200398777
19,1.9000000000000001,5.337604843709104e-09,20,100.20205688582875,0.6556479044438489
20,2.0,1.8217061830075016,20,100.1973266608608,0.774007505705402
21,2.1,4.021397752717952,20,99.96746826174933,0.820211459155127
22,2.2,5.604288169505144,20,99.56332398009583,0.9553985542794372
23,2.3000000000000003,6.702538403040574,20,99.03991701930018,1.0792632419184958
24,2.4000000000000004,7.2367745280937,20,98.44363411414643,1.2102801286505633
25,2.5,7.459527080676368,20,97.8318788253443,1.3267604400671038
26,2.6,7.840509928867069,20,97.19976834149267,1.4333324826337241
27,2.7,8.334013296696517,20,96.53323406718965,1.5359810133832446
28,2.8000000000000003,8.899211264190631,20,95.82309022026158,1.629468988996762
29,2.9000000000000004,9.516313133454615,20,95.06259242740066,1.7128962700888692
30,3.0,10.214608260507994,20,94.24414182499436,1.7853447069008725
31,3.1,10.840652809291722,20,93.36563271437456,1.8438000834120722
32,3.2,11.377712589905995,20,92.43521329944194,1.8906746059570818
33,3.3000000000000003,11.86054532043238,20,91.45859037789366,1.927046644669013
34,3.4000000000000004,12.309511058681958,20,90.43857158212212,1.9534937695267396
35,3.5,12.489615079079607,20,89.38797429768695,1.9737291211018506
36,3.6,12.481814075027025,20,88.33871989401254,1.9884728440423862
37,3.7,12.472101862357839,20,87.29123561952933,1.992409383230503
38,3.8000000000000003,12.462400117310409,20,86.244392330703,1.9842931178139416
39,3.9000000000000004,12.452715527655355,20,85.19709139686347,1.9667503538158329
40,4.0,12.912522557378038,20,84.13346371005622,1.9438360050843888
41,4.1000000000000005,13.77856386746256,20,82.98099961842196,1.9011981913795313
42,4.2,14.474205058087941,20,81.74519232550814,1.8080945470833671
43,4.3,15.06675853615803,20,80.43397643483817,1.5902676287284556
44,4.4,15.59806018873322,20,78.94438587435096,0.0005850061605512518
45,4.5,16.09211692427225,20,77.3572921767072,0.00046254585004765615
46,4.6000000000000005,16.56233744583197,20,75.72262208158915,0.0004419067455372816
47,4.7,17.016158531496224,20,74.0416573748688,0.0002526729250457572
48,4.800000000000001,17.457707700457963,20,72.3156493577734,0.0
49,4.9,17.889321464829894,20,70.54606294704621,0.0
50,5.0,18.312334974322788,20,68.73381375855196,0.0
51,5.1000000000000005,18.67124228380001,20,66.88183156404223,0.0
52,5.2,18.92669654362516,20,65.00012620082053,0.0
53,5.300000000000001,19.017799689424166,20,63.10023337375372,0.0
54,5.4,18.85966101292936,20,61.20577366459536,0.0
55,5.5,18.70242061000327,20,59.33163964183278,0.0
56,5.6000000000000005,18.685611093342917,20,57.462328539679405,0.0
57,5.7,18.667838345504116,20,55.59472770409308,0.0
58,5.800000000000001,18.65009039183236,20,53.728959336391895,0.0
59,5.9,18.632363421042786,20,51.864901502415826,0.0
60,6.0,18.768466571451793,20,49.99938060412019,0.0
61,6.1000000000000005,18.79814504830969,20,48.11335408622257,0.0
62,6.2,18.215304940926142,20,46.26327905910852,0.0
63,6.300000000000001,17.414967090146423,20,44.48522692556802,0.0
64,6.4,16.530535722565304,20,42.79238102643549,0.0
65,6.5,15.621355362972249,20,41.189562991929826,0.0
66,6.6000000000000005,14.71547562661579,20,39.67756607742611,0.0
67,6.7,13.82628619938337,20,38.25516943797133,0.0
68,6.800000000000001,12.959961233595207,20,36.920358749972664,0.0
69,6.9,12.119081405776525,20,35.6709366031153,0.0
70,7.0,11.608134005629598,20,34.49170537591563,0.0
71,7.1000000000000005,11.5068455850602,20,33.339392180642044,0.0
72,7.2,11.696370754341165,20,32.18048980649132,0.0
73,7.300000000000001,11.757044647391185,20,31.002791962159716,0.0
74,7.4,11.33764494495708,20,29.84902225475047,0.0
75,7.5,10.713808215378403,20,28.750460166049955,0.0
76,7.6000000000000005,10.026212379202704,20,27.71894591328681,0.0
77,7.7,9.335008766573619,20,26.756767896989896,0.0
