timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,6.716463810677498e-08,20,100.0,8.683488502107786e-08
1,0.1,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
2,0.2,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
4,0.4,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
5,0.5,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
6,0.6000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
8,0.8,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
9,0.9,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
10,1.0,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
11,1.1,4.901443135683818e-08,20,100.0,5.762045839921e-09
12,1.2000000000000002,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
13,1.3,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.844740889042636e-09,20,100.0,3.686858407809123e-08
15,1.5,1.547393669630994e-08,20,100.00799560547057,0.1962422044556524
16,1.6,2.3786166316964624e-08,20,100.03717041024282,0.34585605649548873
17,1.7000000000000002,3.017931567030409e-08,20,100.07775878917307,0.47780017695760973
18,1.8,4.252042998730865e-09,20,100.12719726590886,0.5740155110087488
19,1.9000000000000001,1.3835855082553777e-08,20,100.18463134800704,0.5854604004183879
20,2.0,1.8924641930323316,20,100.17300415069751,0.6914157427572578
21,2.1,4.14375808200974,20,99.92507934589251,0.7822303383764747
22,2.2,5.658184049908204,20,99.50491333696976,0.9159152964796389
23,2.3000000000000003,6.390472120442897,20,98.98428347520328,1.0084666044526287
24,2.4000000000000004,6.5950758618021865,20,98.44720465314899,1.153619740504877
25,2.5,6.970910444337998,20,97.89056408614664,1.2468661283366025
26,2.6,7.478532229890435,20,97.29888935183102,1.350746658322526
27,2.7,8.071601071941636,20,96.66064481777005,1.4542520427176457
28,2.8000000000000003,8.714906733216203,20,95.96978801670146,1.5492704422559629
29,2.9000000000000004,9.399551401321302,20,95.22119200938512,1.6341841190117437
30,3.0,10.16999931656339,20,94.40704431242366,1.7079586341411024
31,3.1,10.83707241215184,20,93.52765011694052,1.767695221873215
32,3.2,11.41095788705188,20,92.59292765112184,1.8157230775951576
33,3.3000000000000003,11.930427495630969,20,91.6084616455625,1.8566773758343706
34,3.4000000000000004,12.339229556147092,20,90.58127115951909,1.8914432936871146
35,3.5,12.47878858815016,20,89.5309484799444,1.917767764456955
36,3.6,12.472631556903735,20,88.48312837087047,1.931869941164848
37,3.7,12.46270468969669,20,87.43662065811246,1.9332044153313448
38,3.8000000000000003,12.452790247378333,20,86.39038774516479,1.9245796015230998
39,3.9000000000000004,12.442916825403517,20,85.3433310121427,1.9071785128088479
40,4.0,12.866200641815134,20,84.27976445355112,1.8680686816325571
41,4.1000000000000005,13.678859215087355,20,83.12922309487661,1.8005670472289994
42,4.2,14.351891707599922,20,81.89845135812939,1.7069853897022984
43,4.3,14.945169079716518,20,80.58335964359813,0.9975312444891021
44,4.4,15.49188600641433,20,79.07344398567268,0.00012112632853066817
45,4.5,16.01026536261576,20,77.49584085518109,0.0004960205914249349
46,4.6000000000000005,16.510312176381518,20,75.86760947046777,0.0003888816390993164
47,4.7,16.997551097999132,20,74.19012316817303,0.00020730486295064812
48,4.800000000000001,17.475060593595753,20,72.46417546387961,0.0
49,4.9,17.944576353972703,20,70.69080400854578,0.0
50,5.0,18.402369501175343,20,68.87104646952994,0.0
51,5.1000000000000005,18.79118891074218,20,67.00905330324099,0.0
52,5.2,19.106682021864437,20,65.11251500085456,0.0
53,5.300000000000001,19.36233193632561,20,63.187840310930106,0.0
54,5.4,19.569214666489998,20,61.24040041574288,0.0
55,5.5,19.66074641346067,20,59.27666510678236,0.0
56,5.6000000000000005,19.551740986682383,20,57.31726426989458,0.0
57,5.7,19.525413697080854,20,55.36470043441646,0.0
58,5.800000000000001,19.506065466065422,20,53.41366369293675,0.0
59,5.9,19.486787832170965,20,51.464337286009005,0.0
60,6.0,19.700947387973343,20,49.51171652595848,0.0
61,6.1000000000000005,19.79327086212634,20,47.527664682684986,0.0
