timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,6.716463810677498e-08,20,100.0,8.683488502107786e-08
1,0.1,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
2,0.2,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
4,0.4,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
5,0.5,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
6,0.6000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
8,0.8,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
9,0.9,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
10,1.0,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
11,1.1,4.901443135683818e-08,20,100.0,5.762045839921e-09
12,1.2000000000000002,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
13,1.3,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.844740889042636e-09,20,100.0,3.686858407809123e-08
15,1.5,1.547393669630994e-08,20,100.01315307617544,0.21270013527164952
16,1.6,2.3786166316964624e-08,20,100.04489135746034,0.353647758144233
17,1.7000000000000002,3.017931567030409e-08,20,100.0892639164579,0.5105359126022768
18,1.8,4.252042998730865e-09,20,100.14147949298093,0.5190862602987711
19,1.9000000000000001,1.3835855082553777e-08,20,100.20346069518355,0.6391800854495349
20,2.0,1.8831744190966604,20,100.19580078290575,0.7365157906286679
21,2.1,4.047985533791322,20,99.95620727542585,0.8202004002947668
22,2.2,5.4451263930680645,20,99.55679321982362,0.9424808690261974
23,2.3000000000000003,5.956845173565384,20,99.07467654417704,1.060066148567764
24,2.4000000000000004,6.147120885125335,20,98.58666999088705,1.1655691239152957
25,2.5,6.506707208344467,20,98.08090222955259,1.2934460073800853
26,2.6,7.007349521312732,20,97.54119893651472,1.4075212734145544
27,2.7,7.600698285360673,20,96.95599395991877,1.5076965593155496
28,2.8000000000000003,8.2455641796421,20,96.31674238484986,1.5923017482661075
29,2.9000000000000004,8.919132862586498,20,95.61944641732843,1.6731838500433387
30,3.0,9.641172153585558,20,94.8601998157249,1.745169280656252
31,3.1,10.390958643519323,20,94.03143423282563,1.8038137078609762
32,3.2,11.020575111510293,20,93.13998561790544,1.8509620213458535
33,3.3000000000000003,11.573365247920494,20,92.19458200131879,1.8875422677624514
34,3.4000000000000004,12.069982846974229,20,91.1999231033241,1.9140963732588385
35,3.5,12.246095354531331,20,90.17404481327935,1.9310251241520227
36,3.6,12.238568831392222,20,89.14978402902196,1.9418943174453813
37,3.7,12.228857488496304,20,88.12686609215598,1.9444392164229733
38,3.8000000000000003,12.219177647338661,20,87.10407030349015,1.9357769661700956
39,3.9000000000000004,12.209548365630264,20,86.08054218310247,1.917906238787988
40,4.0,12.651714037339993,20,85.0404736426759,1.8947008683071762
41,4.1000000000000005,13.498403623931816,20,83.91056155103418,1.8265930804740274
42,4.2,14.191116194151306,20,82.69883204839769,1.7550040756144745
43,4.3,14.795818615494245,20,81.41550854768431,1.6594163513887825
44,4.4,15.349441118054873,20,79.97279246898427,0.001071302405458296
45,4.5,15.87228559221764,20,78.40901332645659,0.00040730222733556504
46,4.6000000000000005,16.37548335910102,20,76.7945448585108,0.0004572290921625843
47,4.7,16.865163698347146,20,75.1303941853237,0.00027343919481177776
48,4.800000000000001,17.34472551241962,20,73.41756843424406,0.0
49,4.9,17.816074245517438,20,71.65719681390902,0.0
50,5.0,18.280300902643116,20,69.85007283855973,0.0
51,5.1000000000000005,18.5674183114524,20,68.00284938571313,0.0
52,5.2,18.299453921256795,20,66.15880031519998,0.0
53,5.300000000000001,17.717453468458125,20,64.36199289598163,0.0
54,5.4,17.081742134050263,20,62.6289065623189,0.0
55,5.5,16.84916541566081,20,60.939766000450085,0.0
56,5.6000000000000005,16.83655043705467,20,59.25483753877415,0.0
57,5.7,16.821419565470865,20,57.57131362248893,0.0
58,5.800000000000001,16.806109328952463,20,55.88956053566224,0.0
59,5.9,16.79079141950402,20,54.20945626546575,0.0
60,6.0,16.937142693419755,20,52.52752189354046,0.0
61,6.1000000000000005,17.413694970273028,20,50.8059770779695,0.0
