timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,6.716463810677498e-08,20,100.0,8.683488502107786e-08
1,0.1,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
2,0.2,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
4,0.4,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
5,0.5,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
6,0.6000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
8,0.8,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
9,0.9,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
10,1.0,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
11,1.1,4.901443135683818e-08,20,100.0,5.762045839921e-09
12,1.2000000000000002,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
13,1.3,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.844740889042636e-09,20,100.0,3.686858407809123e-08
15,1.5,1.547393669630994e-08,20,100.0,2.8623285066490322e-08
16,1.6,2.3786166316964624e-08,20,100.0,7.2702185318702e-08
17,1.7000000000000002,3.017931567030409e-08,20,100.0,4.0264049105507544e-08
18,1.8,4.252042998730865e-09,20,100.0,5.572062766812507e-09
19,1.9000000000000001,1.3835855082553777e-08,20,100.01553344728092,0.2838936103506128
20,2.0,1.8924641930323316,20,99.96829223643047,0.40429970885957434
21,2.1,4.14375808200974,20,99.68386841246009,0.4375884708855254
22,2.2,5.658184049908204,20,99.22436525567842,0.5294119333705939
23,2.3000000000000003,6.390472120442897,20,98.65960699273384,0.5219008263199593
24,2.4000000000000004,6.5950758618021865,20,98.07193004461391,0.6056570063055391
25,2.5,6.970910444337998,20,97.46105977073752,0.7187204469706878
26,2.6,7.478532229890435,20,96.81234774118093,0.8068467872424837
27,2.7,8.071601071941636,20,96.1146245168411,0.8896920707709582
28,2.8000000000000003,8.714906733216203,20,95.36132885280172,0.9640476788197966
29,2.9000000000000004,9.399551401321302,20,94.54913432011418,1.040940345053338
30,3.0,10.16999931656339,20,93.67147962508864,1.1291071282787108
31,3.1,10.83707241215184,20,92.7311724212636,1.2228988776706855
32,3.2,11.41095788705188,20,91.73962628927426,1.3181009754454296
33,3.3000000000000003,11.930427495630969,20,90.70395183168402,1.4224679319285567
34,3.4000000000000004,12.339229556147092,20,89.63272449398225,1.5341462740352445
35,3.5,12.47878858815016,20,88.5468488092681,1.6517586494932142
36,3.6,12.472631556903735,20,87.47357695803177,1.7749625651991288
37,3.7,12.46270468969669,20,86.41361084264487,1.9018225309960453
38,3.8000000000000003,12.452790247378333,20,85.36661476523562,2.017399517181307
39,3.9000000000000004,12.442916825403517,20,84.33048301761106,2.107298808535403
40,4.0,12.866200641815134,20,83.28824785005521,2.171418480740016
41,4.1000000000000005,13.678859215087355,20,82.16953582479836,2.2108562183669913
42,4.2,14.351891707599922,20,80.98173221209768,2.2346571924891974
43,4.3,14.945169079716518,20,79.733687112097,2.239855221292708
44,4.4,15.49188600641433,20,78.42610246983483,2.178924414921039
45,4.5,16.01026536261576,20,77.05583501773137,2.050816679182301
46,4.6000000000000005,16.510312176381518,20,75.61836819691209,1.8611675431489316
47,4.7,16.997551097999132,20,74.03118277173746,0.00708364610396544
48,4.800000000000001,17.475060593595753,20,72.30514308834654,0.0004219322713452991
49,4.9,17.944576353972703,20,70.53219841789827,0.0005293606364379841
50,5.0,18.402369501175343,20,68.71277608034535,0.0003254963417124801
51,5.1000000000000005,18.79118891074218,20,66.85093497365128,0.00015436135224341588
52,5.2,19.106682021864437,20,64.95439610480544,0.0
53,5.300000000000001,19.36233193632561,20,63.02972080866457,0.0
54,5.4,19.569214666489998,20,61.08228026407196,0.0
55,5.5,19.66074641346067,20,59.118544260740165,0.0
56,5.6000000000000005,19.64084299911387,20,57.154504041932405,0.0
57,5.7,19.62134020010951,20,55.192173854454865,0.0
58,5.800000000000001,19.601869877491765,20,53.23155382509188,0.0
59,5.9,19.582443455755392,20,51.27270511662892,0.0
60,6.0,19.809668373184866,20,49.31037892128093,0.0
61,6.1000000000000005,20.19678093085222,20,47.29953187000938,0.0
