timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.061929453582731e-07,20,100.0,8.683488502107786e-08
1,0.1,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
2,0.2,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
4,0.4,9.914109381358496e-08,20,100.0,1.653019442870887e-07
5,0.5,5.220871725190641e-08,20,100.0,1.104899446587664e-07
6,0.6000000000000001,0.0,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
8,0.8,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
9,0.9,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
10,1.0,7.017254190678537e-08,20,100.0,3.270544974748672e-08
11,1.1,8.136844008405899e-09,20,100.0,5.762045839921e-09
12,1.2000000000000002,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
13,1.3,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.5886393905840067e-08,20,100.0,3.686858407809123e-08
15,1.5,9.673783637670202e-09,20,100.01092529297232,0.27230272470909556
16,1.6,9.171580963619333e-09,20,100.04144287114292,0.3220936252193792
17,1.7000000000000002,8.265060748389451e-09,20,100.08465576192683,0.5230002090526618
18,1.8,9.354225469932986e-08,20,100.13626098679899,0.5406442002393106
19,1.9000000000000001,5.337604843709104e-09,20,100.19653320394092,0.671653291259436
20,2.0,1.8126880914607595,20,100.19079589894383,0.761214538872017
21,2.1,3.9520749524707335,20,99.9631347659185,0.8604413023014517
22,2.2,5.450052318831022,20,99.56869507561022,0.9638437171198576
23,2.3000000000000003,6.478249199722318,20,99.06402591119128,1.0900565022809543
24,2.4000000000000004,7.039152809960029,20,98.49078376491184,1.203363134628695
25,2.5,7.217609925263293,20,97.90209974391938,1.3219718554289213
26,2.6,7.5544693479589,20,97.29824852410398,1.4319846966838643
27,2.7,8.027827689022747,20,96.66305579474245,1.5318123561436754
28,2.8000000000000003,8.609910438304535,20,95.98385677131677,1.6208351908301006
29,2.9000000000000004,9.16111008727246,20,95.25296103037668,1.6989199242530089
30,3.0,9.294144295037485,20,94.49636954979086,1.7661721766686893
31,3.1,9.060926083811106,20,93.75409086477411,1.8228121269309485
32,3.2,8.602356375033276,20,93.05444526325401,1.8691097867589137
33,3.3000000000000003,8.146338034484566,20,92.40661852185758,1.90534827853459
34,3.4000000000000004,7.831769776639466,20,91.79904447815737,1.931825865540119
35,3.5,7.730810058531813,20,91.21527418167024,1.9521441164727884
36,3.6,7.725089382829206,20,90.63498290352727,1.9639540008739063
37,3.7,7.719499718358458,20,90.05585130586489,1.9642311638590388
38,3.8000000000000003,7.7139140267973865,20,89.4767807656731,1.9550430622602093
39,3.9000000000000004,7.708327199576767,20,88.89691679729114,1.9372999831311564
40,4.0,7.8325060298856535,20,88.31186486768642,1.9144648545190053
41,4.1000000000000005,8.244486106756641,20,87.69156523116742,1.8477763458110854
42,4.2,8.666245902244802,20,87.01914170274308,1.7768196459901555
43,4.3,8.828327201103912,20,86.30976150015252,1.6819998717735998
44,4.4,8.715457754836512,20,85.50867619024433,0.0012554424741645553
45,4.5,8.432444183441321,20,84.65214062371633,0.0003775264115985533
46,4.6000000000000005,8.110756176869092,20,83.82749596985921,0.00046168137347935825
47,4.7,7.861779558678967,20,83.03147684918656,0.000281805042648215
48,4.800000000000001,7.7362617323631255,20,82.25340212469281,0.0
49,4.9,7.7274534828182615,20,81.48100375565457,0.0
50,5.0,7.808472185669198,20,80.70433302687594,0.0
51,5.1000000000000005,7.932332133929387,20,79.91649298359788,0.0
52,5.2,8.019327264706943,20,79.11778881393627,0.0
53,5.300000000000001,8.02210259224375,20,78.31493437043066,0.0
54,5.4,7.942601647557011,20,77.5165355934871,0.0
55,5.5,7.865503753417204,20,76.72796358456986,0.0
56,5.6000000000000005,7.859878791632001,20,75.94177203934001,0.0
57,5.7,7.854180731229371,20,75.15600780727677,0.0
58,5.800000000000001,7.848491207458211,20,74.37091505368457,0.0
59,5.9,7.842805714096758,20,73.58643276121836,0.0
60,6.0,7.892978088824281,20,72.80134021400526,0.0
61,6.1000000000000005,7.930365239326213,20,72.00855740162592,0.0
62,6.2,7.836761765709792,20,71.21992520039632,0.0
63,6.300000000000001,7.676752401572449,20,70.44484293549102,0.0
64,6.4,7.504349128080817,20,69.68678957775101,0.0
65,6.5,7.354391468069375,20,68.94491061910539,0.0
66,6.6000000000000005,7.231820024034006,20,68.21645947880693,0.0
67,6.7,7.141484307521434,20,67.49862854964378,0.0
68,6.800000000000001,7.090967013955936,20,66.78745057032677,0.0
69,6.9,7.067670565887365,20,66.07981275519506,0.0
70,7.0,7.06149600380741,20,65.37339579033564,0.0
71,7.1000000000000005,7.056463965754452,20,64.66746726510989,0.0
72,7.2,7.0416328892082065,20,63.96245442427014,0.0
73,7.300000000000001,7.012478040041964,20,63.25982210493525,0.0
74,7.4,6.971911469893385,20,62.56085204403759,0.0
75,7.5,6.922344085128324,20,61.86627666221656,0.0
76,7.6000000000000005,6.864978469305005,20,61.17725561796744,0.0
77,7.7,6.803824367398112,20,60.49409409173069,0.0
