timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,6.716463810677498e-08,20,100.0,8.683488502107786e-08
1,0.1,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
2,0.2,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
4,0.4,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
5,0.5,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
6,0.6000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
8,0.8,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
9,0.9,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
10,1.0,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
11,1.1,4.901443135683818e-08,20,100.0,5.762045839921e-09
12,1.2000000000000002,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
13,1.3,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.844740889042636e-09,20,100.0,3.686858407809123e-08
15,1.5,1.547393669630994e-08,20,100.00656127929804,0.14831138274265132
16,1.6,2.3786166316964624e-08,20,100.03448486358384,0.3256088457069335
17,1.7000000000000002,3.017931567030409e-08,20,100.07608032299267,0.45658841729468436
18,1.8,4.252042998730865e-09,20,100.12695312526161,0.5428296628252581
19,1.9000000000000001,1.3835855082553777e-08,20,100.18585205133728,0.6159074237628925
20,2.0,1.8831744190966604,20,100.17407226614363,0.7542577128741265
21,2.1,4.047985533791322,20,99.93142700255606,0.8252747686551943
22,2.2,5.4451263930680645,20,99.52706910183205,0.8724919664443076
23,2.3000000000000003,5.956845173565384,20,99.04043582553736,0.9921644888997139
24,2.4000000000000004,6.147120885125335,20,98.5488281991266,1.1132257975606505
25,2.5,6.506707208344467,20,98.03942884310557,1.2199688801809914
26,2.6,7.007349521312732,20,97.49548361171057,1.3286627393268533
27,2.7,7.600698285360673,20,96.90554841913811,1.4293919883415633
28,2.8000000000000003,8.2455641796421,20,96.26232957132501,1.5198808960404404
29,2.9000000000000004,8.919132862586498,20,95.56124944144916,1.5995393732291714
30,3.0,9.641172153585558,20,94.79782195423516,1.6683223584491904
31,3.1,10.390958643519323,20,93.96463135167346,1.7264013944656993
32,3.2,11.020575111510293,20,93.06878824064688,1.7740308747424014
33,3.3000000000000003,11.573365247920494,20,92.11895961968546,1.8114935641001928
34,3.4000000000000004,12.069982846974229,20,91.1200893468281,1.8390828380467221
35,3.5,12.246095354531331,20,90.08999968951257,1.8570976734599403
36,3.6,12.238568831392222,20,89.06174117244717,1.8693042597065628
37,3.7,12.228857488496304,20,88.03500861913918,1.8760491390127632
38,3.8000000000000003,12.219177647338661,20,87.00894753609461,1.8751158473577587
39,3.9000000000000004,12.209548365630264,20,85.98319172367374,1.865943264798046
40,4.0,12.651714037339993,20,84.9416279218412,1.8485455777654571
41,4.1000000000000005,13.498403623931816,20,83.81086144871348,1.7843608647270122
42,4.2,14.191116194151306,20,82.59733153665044,1.6910572994868625
43,4.3,14.795818615494245,20,81.3111700434669,1.5959480667134835
44,4.4,15.349441118054873,20,79.86131268762166,0.0008089018179857039
45,4.5,15.87228559221764,20,78.29756415691018,0.0004223101518710488
46,4.6000000000000005,16.37548335910102,20,76.68306526886907,0.00044704183440160154
47,4.7,16.865163698347146,20,75.01891470348416,0.0002632890399941822
48,4.800000000000001,17.34472551241962,20,73.30608906868552,0.0
49,4.9,17.816074245517438,20,71.54571757406424,0.0
50,5.0,18.280300902643116,20,69.73859373474143,0.0
51,5.1000000000000005,18.692073409597295,20,67.88734212616683,0.0
52,5.2,19.006790225465945,20,66.00050772490766,0.0
53,5.300000000000001,19.250130079243746,20,64.08657447606967,0.0
54,5.4,19.27961177143003,20,62.15652873996089,0.0
55,5.5,18.949916014701675,20,60.25150811691237,0.0
56,5.6000000000000005,18.769133204153793,20,58.36754538961309,0.0
57,5.7,18.525350590728863,20,56.50470165756235,0.0
58,5.800000000000001,18.230349871052727,20,54.669019433016246,0.0
59,5.9,17.8971544423548,20,52.86489328070242,0.0
60,6.0,17.70946533552446,20,51.09146877624575,0.0
61,6.1000000000000005,17.40157287892995,20,49.33306008237781,0.0
