timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,6.716463810677498e-08,20,100.0,8.683488502107786e-08
1,0.1,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
2,0.2,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
4,0.4,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
5,0.5,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
6,0.6000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
8,0.8,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
9,0.9,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
10,1.0,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
11,1.1,4.901443135683818e-08,20,100.0,5.762045839921e-09
12,1.2000000000000002,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
13,1.3,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.844740889042636e-09,20,100.0,3.686858407809123e-08
15,1.5,1.547393669630994e-08,20,100.01071166993935,0.26194812094992365
16,1.6,2.3786166316964624e-08,20,100.04159545905654,0.37979820629875405
17,1.7000000000000002,3.017931567030409e-08,20,100.08444213939886,0.4929419534947807
18,1.8,4.252042998730865e-09,20,100.13580322341964,0.5592607856088275
19,1.9000000000000001,1.3835855082553777e-08,20,100.19555664391959,0.6034753619051366
20,2.0,1.8924641930323316,20,100.1857605014983,0.755485315942115
21,2.1,3.997868848671164,20,99.94381713886872,0.8426609861206312
22,2.2,4.569583992707989,20,99.58819580438195,0.9258547344470685
23,2.3000000000000003,4.381475432426475,20,99.24298097406398,1.0708263941521448
24,2.4000000000000004,4.115335599581596,20,98.93658451109859,1.186073739676587
25,2.5,4.17006190255327,20,98.65139777164131,1.295912976725004
26,2.6,4.571200472047959,20,98.34826670623976,1.4063671073711717
27,2.7,4.913677383312739,20,98.01370254715198,1.5074818912245547
28,2.8000000000000003,4.9515426450595275,20,97.67355368119496,1.5989608459766993
29,2.9000000000000004,4.9982547052142925,20,97.34194973987265,1.6822064288265977
30,3.0,5.215794670658513,20,96.99734531390676,1.7515690231938743
31,3.1,5.134328214542335,20,96.65835612049939,1.809203954131114
32,3.2,5.223003502564069,20,96.32327317492012,1.859427058345405
33,3.3000000000000003,5.503546240700308,20,95.97302299534192,1.90025402210621
34,3.4000000000000004,5.887619198246793,20,95.59027160032657,1.9316832647604307
35,3.5,6.016934923603293,20,95.18209906796753,1.9533211780109319
36,3.6,6.012009631292848,20,94.77484205927031,1.9626652886294849
37,3.7,6.007318482866001,20,94.36850057400753,1.9620148246863585
38,3.8000000000000003,6.002804248064176,20,93.96185391094816,1.952410626923818
39,3.9000000000000004,5.99830765982637,20,93.55407809544593,1.9344129871625633
40,4.0,6.6662207225472665,20,93.12481790880048,1.893104132687773
41,4.1000000000000005,7.8700148855671355,20,92.57003897229774,1.8482636855635723
42,4.2,8.431771576753988,20,91.92019781843513,1.7548178029600068
43,4.3,8.132149015088682,20,91.26013328450203,1.6583005811307363
44,4.4,7.783302967148536,20,90.55047792746942,0.0013812148606970763
45,4.5,7.627420669654188,20,89.78314435936903,0.00036973583696496597
46,4.6000000000000005,7.742888608171579,20,89.01590239081997,0.000465817210638818
47,4.7,8.091387992216156,20,88.22290365305396,0.0002862644397481513
48,4.800000000000001,8.460391379797562,20,87.38928610141708,0.0
49,4.9,8.503183766627172,20,86.53815153455862,0.0
50,5.0,8.420669680076786,20,85.6925712237672,0.0
51,5.1000000000000005,8.511475947912098,20,84.84723511751295,0.0
52,5.2,8.84087887017046,20,83.97852263899834,0.0
53,5.300000000000001,9.190039079853415,20,83.07129709168375,0.0
54,5.4,9.154040565802932,20,82.15125426235426,0.0
55,5.5,9.014731203285379,20,81.24628718150068,0.0
56,5.6000000000000005,9.008698246470193,20,80.34492125602395,0.0
57,5.7,9.002142676551111,20,79.4438605930906,0.0
58,5.800000000000001,8.995500319855346,20,78.54341037223189,0.0
59,5.9,8.988845563681865,20,77.64363162422063,0.0
60,6.0,9.02754864450028,20,76.74366987438795,0.0
61,6.1000000000000005,9.302002601609825,20,75.82594703257092,0.0
