timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,6.716463810677498e-08,20,100.0,8.683488502107786e-08
1,0.1,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
2,0.2,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
3,0.30000000000000004,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
4,0.4,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
5,0.5,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
6,0.6000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
7,0.7000000000000001,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
8,0.8,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
9,0.9,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
10,1.0,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
11,1.1,4.901443135683818e-08,20,100.0,5.762045839921e-09
12,1.2000000000000002,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
13,1.3,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
14,1.4000000000000001,3.844740889042636e-09,20,100.0,0.0005859661363222517
15,1.5,1.547393669630994e-08,20,100.01831054688547,0.2533463030162037
16,1.6,2.3786166316964624e-08,20,100.05279541024032,0.3626032914784148
17,1.7000000000000002,3.017931567030409e-08,20,100.09838867199423,0.5285912409087369
18,1.8,4.252042998730865e-09,20,100.15206909223888,0.5897602320754576
19,1.9000000000000001,1.3835855082553777e-08,20,100.21377563509155,0.6047313062243609
20,2.0,1.8831744190966604,20,100.20492553764018,0.7590013349214719
21,2.1,4.047985533791322,20,99.96508789081432,0.8685824272923983
22,2.2,5.4451263930680645,20,99.566192634815,0.9923292092477363
23,2.3000000000000003,5.956845173565384,20,99.08370974608115,1.1008383034050369
24,2.4000000000000004,6.147120885125335,20,98.59558111989362,1.2138252100581608
25,2.5,6.506707208344467,20,98.08978283504894,1.3290608854700547
26,2.6,7.007349521312732,20,97.54953023273022,1.4352566953112627
27,2.7,7.600698285360673,20,96.96325715529817,1.5377672603386903
28,2.8000000000000003,8.2455641796421,20,96.32424974308395,1.6312031339968258
29,2.9000000000000004,8.919132862586498,20,95.62762519398741,1.7146087267360237
30,3.0,9.641172153585558,20,94.86926364504909,1.7870450245187453
31,3.1,10.390958643519323,20,94.04135261071063,1.8454916188530741
32,3.2,11.020575111510293,20,93.15069752218498,1.8923596396590499
33,3.3000000000000003,11.573365247920494,20,92.2061179673393,1.9287235220598784
34,3.4000000000000004,12.069982846974229,20,91.2122831470541,1.9551629808299371
35,3.5,12.246095354531331,20,90.18719843389012,1.9720766528303022
36,3.6,12.238568831392222,20,89.1638228001734,1.9830465427928052
37,3.7,12.228857488496304,20,88.14160692847524,1.985752954453616
38,3.8000000000000003,12.219177647338661,20,87.1196352939339,1.9772695349328429
39,3.9000000000000004,12.209548365630264,20,86.09708392616804,1.962684500041847
40,4.0,12.651714037339993,20,85.05741232515783,1.9249934597261567
41,4.1000000000000005,13.498403623931816,20,83.92710374461667,1.857029662128833
42,4.2,14.191116194151306,20,82.71357397833027,1.7621525484075078
43,4.3,14.795818615494245,20,81.41789116957774,1.1679305137248561
44,4.4,15.349441118054873,20,79.92753717214154,0.00018469726315885256
45,4.5,15.87228559221764,20,78.36397187102048,0.000493462564113956
46,4.6000000000000005,16.37548335910102,20,76.74950363757274,0.0003996455025335747
47,4.7,16.865163698347146,20,75.08529218096822,0.00021576168344716106
48,4.800000000000001,17.34472551241962,20,73.37246670030682,0.0
49,4.9,17.816074245517438,20,71.61209537105873,0.0
50,5.0,18.280300902643116,20,69.80497170921657,0.0
51,5.1000000000000005,18.692073409597295,20,67.95372029116399,0.0
52,5.2,19.02630245271151,20,66.06590953226734,0.0
53,5.300000000000001,19.297234076907237,20,64.14843647387355,0.0
54,5.4,19.516560372578446,20,62.20685538190717,0.0
55,5.5,19.614172752679085,20,60.24788018903943,0.0
56,5.6000000000000005,19.594309384489254,20,58.288478690208954,0.0
57,5.7,19.574869523052435,20,56.330909281895586,0.0
58,5.800000000000001,19.555469769464402,20,54.37498896403244,0.0
59,5.9,19.5361139179884,20,52.4209009741443,0.0
60,6.0,19.76539305550943,20,50.46321337468297,0.0
61,6.1000000000000005,20.162732842942702,20,48.45621142090032,0.0
